gm4263,2,2,2,0.188591491,0.253601366,0.808716433,-0.154698117,-0.067207433,-0.605048608,0.079699316,-0.262270022,-0.009265905,-0.092224714,0.263261887,-0.245607208,-0.277924241,-0.26972604,-0.142522906,-0.373381133
gm4274,2,1,2,-0.052740155,0.134930672,0.215206432,-0.404547443,0.20536673,0.260451566,0.317190108,0.180128526,0.150441704,0.077045073,0.808716433,0.118029155,-0.035289555,0.053290168,-0.253634017,-0.151158911
gm4300,2,2,1,-0.339347839,0.141289469,-0.373101749,0.481665519,-0.019018347,0.228395113,-0.142522906,0.515507756,0.447359309,0.101625919,1.124297341,0.231816194,0.242661972,0.02760301,0.650523442,0.055128526
gm4322,2,1,1,-0.087632758,-0.024338119,-0.693884478,-0.040911079,-0.167833155,-0.419058836,-1.127254336,-0.611538141,-0.534510516,0.15144209,-0.602975387,0.377270739,-0.047424837,-0.006835016,0.317190108,-0.167093696
gm4333,2,2,1,0.195444578,0.076340138,0.445080069,0.118029155,-0.018843489,0.123247101,-0.253634017,0.404396645,0.324394475,0.032578853,0.215206432,-0.040911079,-0.13871019,-0.325983284,-0.682809892,-0.833760363
gm4344,2,1,2,0.238243614,0.037084716,0.397024613,0.140907103,0.001264896,0.147671367,0.53941233,0.388461859,0.315471731,-0.054612415,0.263261887,0.57257461,0.300703387,0.22839024,0.746365983,0.515507756
gm4436,2,2,1,-0.177064654,999,-0.191283567,999,0.082976732,999,-0.142522906,999,999,0.306098002,999,0.777270739,999,-0.244992314,999,-0.50042703
gm4462,999,1,1,0.057895902,999,0.487933704,999,0.187670381,999,0.206078997,999,0.262650693,999,-0.693884478,999,0.280656272,999,-0.016143225,999
gm4473,1,2,2,0.164655292,999,0.445080069,999,0.177910354,999,0.301921538,999,-0.072549442,999,0.172352796,999,-0.193658367,999,0.190810427,999
gm4484,2,2,2,-0.046982289,-0.173425698,-0.373101749,-0.42742539,-0.174415347,-0.140235637,-0.253634017,-0.262270022,-0.101236686,999,-0.554919931,999,0.253475894,999,0.301921538,999
gm4580,2,2,2,-0.109065559,999,0.172352796,999,-0.071253717,999,-0.364745128,999,-0.034979771,999,0.53598916,999,-0.144890788,999,-1.142522906,999
gm4646,2,1,2,-0.135729086,-0.357000146,0.397024613,-0.495456534,-0.075322011,-0.309643149,-0.46058767,-0.833760363,-0.243749147,-0.032012391,-0.827647204,-0.42742539,-0.177885344,-0.060263868,-1.253634017,-0.484492244
gm4661,2,2,1,999,-0.296555656,999,-0.409243572,999,-0.485707653,999,0.182174422,999,-0.255262542,999,-0.322729261,999,-0.385399695,999,-0.833760363
gm4694,2,2,1,-0.15654638,-0.326687362,0.354170978,0.027120064,-0.086058721,-0.113164914,-0.031411795,0.404396645,0.117369482,0.059050434,0.360660977,0.686361648,0.259806078,0.055180935,0.761634553,0.610684082
gm4716,2,1,2,0.157265679,-0.066754057,-0.148429932,0.140907103,0.116491748,0.077510948,-0.238365447,0.277350748,-0.102480459,-0.184455062,-0.918556295,-0.509243572,0.014830247,-0.082863355,-0.156411795,-0.595603355
gm4742,2,2,1,0.028261578,-0.164175471,-0.736738113,-0.245607208,0.110322415,-0.167822263,-0.253634017,-0.262270022,-0.01598893,0.039451365,0.578842795,-0.313638352,0.023040083,0.127062686,-0.905032114,-0.611538141
gm4753,2,1,2,999,0.089115204,999,-0.022729261,999,-0.193931122,999,-0.50042703,0.097881019,0.120258408,0.172352796,0.027120064,-0.236246675,-0.468035807,-1.142522906,-1.484492244
gm4786,1,2,2,-0.181446948,-0.01924161,0.081443705,-0.518334481,-0.04354212,0.164897156,-0.475856239,0.404396645,0.016512032,-0.137005164,-0.282192658,0.027120064,-0.015290146,-0.113357538,-0.475856239,-0.151158911
gm4790,2,2,2,0.449743444,0.138841592,0.445080069,-0.42742539,0.308701693,0.169135263,0.635254872,0.182174422,0.205236424,0.177742137,0.808716433,0.481665519,0.140960395,0.417765828,0.524143761,0.182174422
gm4834,1,1,1,0.555250147,0.355003575,0.487933704,-0.586365625,0.349140171,0.421022438,1.094967886,0.832906304,0.042962542,0.313366346,0.942479159,0.322725284,0.220450432,-0.156803536,0.650523442,0.610684082
gm4845,1,1,999,999,0.110221355,999,0.140907103,999,-0.18430061,999,0.388461859,999,999,999,999,999,999,999,999
gm4893,2,2,2,-0.109759391,999,0.445080069,999,0.198390621,999,0.413032649,999,0.397594454,999,1.445080069,999,0.41232476,999,0.524143761,999
gm4941,2,2,2,0.269333124,999,0.172352796,999,0.23835658,999,0.301921538,999,-0.299368269,999,-0.009465385,999,-0.340369041,999,-0.142522906,999
gm4963,1,999,2,999,999,999,999,999,999,999,999,999,-0.060820792,999,0.481665519,999,-0.102907833,999,-0.0400478
gm4974,1,1,1,-0.049027386,-0.667580081,-0.784793568,-0.404547443,-0.204037788,-1.120600128,-0.571698781,-1.611538141,0.133606324,-0.129752657,-0.330248114,-0.950001988,0.115378764,-0.425281164,-0.46058767,-0.833760363
gm4985,2,2,2,999,-0.148344786,999,-0.42742539,999,-0.313892837,999,-0.706714467,999,-0.1705202,999,-1.063789027,999,-0.086731112,999,-0.595603355
go5000,2,2,2,-0.417996082,-0.32155216,-0.736738113,-0.700152663,-0.04443374,0.027308007,0.746365983,0.071063311,-0.102696771,-0.02613003,0.081443705,-0.42742539,-0.196511826,-0.157465172,-0.031411795,0.293285533
go5011,2,2,999,-0.14875961,999,0.172352796,999,-0.261644585,999,-0.142522906,999,999,999,999,999,999,999,999,999
go5022,2,2,2,0.067973659,0.242693688,-0.736738113,0.481665519,-0.250762136,-0.385388458,0.524143761,0.723841089,0.026074508,0.075935808,-0.100374476,-0.245607208,0.232408877,0.101610533,-0.031411795,-0.817825578
go5092,2,1,2,999,-0.150510274,999,-0.404547443,999,-0.402677224,999,-0.50042703,999,0.327755816,999,0.845301883,999,-0.052591208,999,-0.151158911
go5136,2,1,999,0.130444935,999,-0.330248114,999,0.090810563,999,0.206078997,999,999,999,999,999,999,999,999,999
go5140,2,1,2,0.094421822,999,-0.330248114,999,0.120923619,999,0.094967886,999,0.075232585,999,0.354170978,999,-0.225495712,999,-0.142522906,999
go5162,2,1,1,0.041978602,-0.204288871,-0.239339023,-0.313638352,0.02979375,-0.199468298,0.428301219,-0.167093696,-0.202260605,-0.054333353,0.03338825,0.322725284,-0.061999395,0.066939068,0.317190108,-0.055982585
go5184,2,1,2,999,0.320205294,999,0.322725284,999,0.221452931,999,0.166239637,999,0.111261631,999,0.57257461,999,-0.264906027,999,-0.151158911
go5195,2,1,2,-0.086049759,-0.127054288,-0.512066296,-0.677274716,0.076365849,0.017238761,0.428301219,0.49957297,0.248838001,-0.160437717,-0.100374476,0.208938246,0.210164382,0.067730653,0.301921538,0.293285533
go5210,2,2,2,-0.408910215,0.090207443,-1.009465385,-0.336516299,-0.344906072,0.052299499,-0.031411795,-0.595603355,-0.139802662,-0.027952264,-0.76401084,0.118029155,-0.181402897,-0.189116616,-0.698078462,-0.595603355
go5232,2,2,999,0.099308361,999,0.263261887,999,0.266540043,999,-0.031411795,999,999,999,999,999,999,999,999,999
go5243,2,2,1,0.039550801,999,-0.100374476,999,0.171716048,999,0.301921538,999,0.038366026,999,0.124297341,999,-0.008979942,999,-0.46058767,999
go5254,2,2,1,0.147689075,0.210039468,0.899625524,0.845301883,-0.014175847,0.186547341,-0.142522906,0.293285533,0.023002902,0.093574188,1.306115522,-0.13182017,0.237406271,-0.07176099,0.761634553,0.610684082
go5265,1,2,2,999,-0.382108248,999,0.118029155,999,-0.040263129,999,0.515507756,999,0.371783432,999,-0.336516299,999,0.082665518,999,0.404396645
go5280,1,2,999,-0.016348467,999,-0.009465385,999,0.044143989,999,-0.253634017,999,999,999,999,999,999,999,999,999
go5313,2,2,2,-0.083265822,0.050550941,-0.191283567,0.299847337,0.028203046,-0.070688721,-0.031411795,-0.0400478,0.180647195,0.082447212,0.263261887,0.845301883,-0.068907699,-0.165067947,-0.031411795,0.404396645
go5350,2,2,2,-0.106223735,999,0.990534615,999,0.057422065,999,0.524143761,999,-0.023329204,0.118675077,-0.100374476,0.208938246,-0.048534309,0.081837477,-0.031411795,0.848841089
go5394,2,2,2,0.033359973,999,0.424878049,999,0.035043172,999,0.524143761,999,0.062487175,999,0.53598916,999,-0.067512575,999,-0.031411795,999
go5405,2,2,2,-0.201342135,999,0.990534615,999,-0.338351073,999,-0.031411795,999,0.191569743,999,0.808716433,999,0.204050495,999,0.524143761,999
go5420,2,2,2,-0.213525936,999,0.445080069,999,-0.029677766,999,0.413032649,999,-0.334586794,999,-0.009465385,999,-0.04662333,999,-0.031411795,999
go5431,2,1,1,0.197085442,999,-0.239339023,999,0.334960996,999,-0.571698781,999,-0.192750725,999,-0.602975387,999,-0.098581909,999,-0.016143225,999
go5464,2,1,2,-0.276977285,999,-0.875702659,999,-0.174898797,999,-0.682809892,999,0.327927134,999,0.263261887,999,0.219350693,999,0.301921538,999
go5523,2,2,1,-0.119718638,-0.163480283,-0.282192658,-0.336516299,0.16687095,0.282352062,-0.031411795,0.515507756,0.005024232,0.602223525,-0.057520841,0.777270739,0.232088284,0.214718632,0.317190108,0.388461859
go5534,1,1,999,999,0.151564049,999,0.231816194,999,0.013313078,999,-0.055982585,999,999,999,999,999,999,999,999
go5556,2,2,1,-0.01354991,999,-0.282192658,999,-0.245266823,999,-0.475856239,999,-0.147816021,999,-0.602975387,999,-0.18830611,999,-0.571698781,999
go5560,2,2,2,999,-0.379503947,999,0.57257461,999,-0.374820532,999,-0.595603355,999,-0.108350847,999,0.027120064,999,-0.173863581,999,-0.151158911
go5593,2,1,2,0.200005572,0.370642486,0.124297341,0.686361648,-0.019283492,0.377215706,0.206078997,0.832906304,-0.394617778,-0.343759754,0.445080069,-0.518334481,-0.109892416,-0.467032902,0.635254872,-0.817825578
go5615,1,1,1,0.141917733,999,0.160660977,999,0.302546894,999,-0.905032114,999,0.233200758,999,0.124297341,999,0.147592588,999,0.317190108,999
go5663,1,2,2,0.046313002,999,0.354170978,999,0.292492127,999,0.301921538,999,0.052772871,999,0.354170978,999,-0.08282053,999,-0.142522906,999
go5696,2,1,2,999,-0.051149641,999,-0.404547443,999,0.061102209,999,0.610684082,999,-0.01610205,999,0.118029155,999,0.089357427,999,0.404396645
go5711,999,1,1,-0.274524483,-0.21293613,-0.421157205,-0.586365625,-0.439999218,-0.287732126,-0.238365447,-0.278204807,-0.11429319,999,-0.330248114,999,-0.067627444,999,-0.127254336,999
go5744,1,2,2,-0.015264716,0.091896832,-0.16401084,0.208938246,-0.173182659,0.14468471,-0.364745128,-0.151158911,0.190093964,0.095724403,-0.645829022,0.481665519,0.03519371,0.135130567,-0.698078462,0.626618867
go5781,2,1,1,-0.070330487,-0.417664328,0.215206432,-0.222729261,-0.125588326,-0.104899959,-0.016143225,-0.167093696,0.238730886,0.032449397,-0.330248114,0.686361648,0.241709633,0.42706628,-0.127254336,1.055128526
go5792,1,1,1,0.389645886,-0.194608994,0.124297341,-0.495456534,0.395003312,0.047614442,0.650523442,0.055128526,-0.039351981,-0.141006198,-0.784793568,-0.677274716,0.218892321,0.155678335,0.317190108,0.388461859
go5803,2,1,2,0.180571599,-0.377900929,0.669751886,-0.13182017,0.365895774,-0.078493377,0.650523442,0.166239637,-0.081945764,-0.041116343,0.53598916,0.390756428,-0.076431956,-0.069317186,-0.781411795,0.098841089
go5814,2,2,1,0.10776501,0.203033264,0.53598916,0.208938246,-0.080238765,0.162087159,0.079699316,0.404396645,-0.172255366,0.019228939,0.578842795,0.413634375,-0.037077301,0.2131288,0.206078997,0.277350748
go5825,2,2,999,-0.055210558,999,-0.191283567,999,0.133406007,999,-0.281411795,999,999,999,999,999,999,999,999,999
go5836,2,2,1,-0.398348657,-0.17728102,-0.100374476,0.027120064,-0.291597985,-0.131293624,-0.475856239,-0.484492244,-0.182388597,-0.247478797,-0.057520841,-0.586365625,-0.116552015,-0.072984661,-0.016143225,-0.167093696
go5862,1,2,2,-0.052931175,999,-0.373101749,999,-0.080119458,999,0.190810427,999,-0.275059732,999,0.717807342,999,-0.422580469,999,-0.142522906,999
go5895,1,1,1,0.007140704,999,0.306115522,999,-0.201947951,999,-0.46058767,999,0.210107365,999,0.03338825,999,0.131938622,999,-0.127254336,999
go5921,2,2,2,-0.515709824,999,0.445080069,999,-0.265431453,999,-0.031411795,999,-0.148862909,999,-1.009465385,999,0.102919602,999,0.524143761,999
go5943,2,2,2,0.087331323,999,1.081443705,999,0.086637782,999,-0.253634017,999,0.248634887,999,0.990534615,999,0.236665705,999,0.635254872,999
go5965,2,1,999,-0.118351913,0.017728128,-0.439339023,0.140907103,0.119823883,0.423947096,0.294967886,0.944017415,999,999,999,999,999,999,999,999
go5976,2,2,1,-0.158941869,-0.580301288,-0.554919931,-1.154698117,-0.252252236,-0.214558005,-0.586967351,-0.0400478,0.122114567,-0.010650617,1.03338825,0.86817983,0.032007816,-0.022132676,0.650523442,0.49957297
gp6024,2,2,1,0.304190726,999,0.808716433,999,-0.002134568,999,0.190810427,999,-0.261839233,-0.264739801,-0.148429932,-0.859092897,-0.050119996,-0.224470248,0.206078997,0.277350748
gp6035,2,999,2,999,999,999,999,999,999,999,999,999,0.102845448,999,-0.245607208,999,-0.270753216,999,-1.151158911
gp6105,2,1,2,-0.048390077,0.05086792,-0.239339023,-1.040911079,0.010956979,0.296999946,0.206078997,0.49957297,-0.405707059,-0.275091201,-0.554919931,-0.518334481,-0.144647952,0.084617116,0.301921538,0.404396645
gp6120,2,999,2,999,999,999,999,999,999,999,999,0.09836386,999,-1.100374476,999,0.090681575,999,0.190810427,999
gp6131,1,1,1,-0.016665945,999,-0.239339023,999,0.132825915,999,0.53941233,999,-0.1637969,999,-0.148429932,999,0.060822306,999,0.094967886,999
gp6142,2,2,2,999,0.330295908,999,0.481665519,999,0.186407416,999,0.293285533,999,0.122421531,999,0.390756428,999,-0.311482427,999,-0.262270022
gp6153,2,1,1,0.203789641,999,0.160660977,999,0.014473233,999,0.094967886,999,-0.110469944,999,-1.148429932,999,-0.362381031,999,-1.127254336,999
gp6164,2,2,1,0.041178448,-0.342020688,0.081443705,0.208938246,0.000661755,0.068953072,0.413032649,0.848841089,999,-0.539724391,999,0.322725284,999,-0.072358446,999,0.49957297
gp6175,2,999,1,999,999,999,999,999,999,999,999,0.123420394,0.054617703,0.487933704,0.504543466,0.074242466,0.06845211,-0.016143225,0.055128526
gp6190,1,1,1,0.316985228,0.294064878,-0.148429932,-0.768183806,0.16219452,0.335470323,0.428301219,-0.055982585,-0.191015863,0.055769872,-0.057520841,-0.586365625,-0.043228844,-0.102634272,-0.682809892,-0.389315918
gp6212,1,1,999,999,-0.154066024,999,-0.404547443,999,0.041771203,999,0.832906304,999,999,999,999,999,999,999,999
gp6223,2,1,2,999,-0.072693925,999,0.140907103,999,0.003009009,999,0.277350748,999,-0.099037442,999,-1.063789027,999,0.011564404,999,-0.373381133
gp6234,2,1,1,0.182370567,999,0.578842795,999,0.098300797,999,-0.016143225,999,-0.003192971,999,-0.057520841,999,-0.003193161,999,0.53941233,999
gp6256,2,2,2,0.164458427,0.225532631,0.081443705,-0.063789027,0.091114722,0.095130387,0.301921538,0.182174422,-0.180563052,-0.011151998,-0.009465385,0.754392792,-0.234009368,-0.195087228,-0.698078462,-0.706714467
gp6260,2,1,1,0.244941714,999,0.578842795,999,0.206747826,999,0.094967886,999,999,0.255503868,999,0.504543466,999,0.255270819,999,0.166239637
gp6271,2,2,2,-0.104473176,999,-0.282192658,999,-0.060098981,999,-0.364745128,999,0.076578625,999,-0.373101749,999,0.261024318,999,0.524143761,999
gp6326,2,1,999,999,0.260274061,999,0.686361648,999,0.153422287,999,0.388461859,999,999,999,999,999,999,999,999
gp6330,1,2,2,0.477777043,999,-0.100374476,999,0.272191039,999,-0.031411795,999,0.353863623,999,0.626898251,999,0.180621927,999,0.635254872,999
gp6363,999,999,1,999,999,999,999,999,999,999,999,0.022764616,999,0.487933704,999,0.187698703,999,0.317190108,999
gp6433,2,999,2,999,999,999,999,999,999,999,999,0.192661238,-0.048859002,-0.191283567,0.027120064,0.125084849,0.056265302,0.190810427,0.182174422
gp6470,2,1,2,0.128947844,999,-0.148429932,999,0.067370667,999,-0.238365447,999,0.294218778,999,-1.009465385,999,0.175586135,999,0.079699316,999
gp6481,1,1,1,-0.362836155,999,0.215206432,999,-0.257864466,999,-0.127254336,999,0.068416625,999,0.124297341,999,0.187093747,999,-0.793921003,999
gp6492,2,2,1,-0.021129361,0.367132496,0.081443705,0.027120064,-0.144939407,-0.276766595,0.079699316,-1.262270022,-0.55868414,-0.494014882,-1.784793568,-1.040911079,-0.110114406,-0.046978058,-0.238365447,-0.944871474
gp6540,2,1,1,0.0225705,-0.093189389,0.578842795,-0.022729261,-0.151260496,-0.412824762,-0.238365447,-0.23058576,-0.173758275,999,0.578842795,999,0.191082124,999,-0.016143225,999
gp6551,2,2,2,-0.303952781,999,-1.918556295,999,-0.081234797,999,-0.031411795,999,-0.068769471,999,-0.100374476,999,0.084159266,999,0.079699316,999
gp6562,2,2,2,0.077343205,0.634448819,0.263261887,0.208938246,0.106231913,0.068443525,-0.031411795,-0.151158911,-0.153430162,-0.157050311,0.172352796,-0.245607208,-0.093974355,-0.426204826,-0.142522906,0.098841089
gp6584,2,1,1,-0.12574275,999,-0.148429932,999,-0.007712823,999,-0.127254336,999,-0.254783586,-0.16863752,0.306115522,-0.313638352,0.044866487,-0.343868025,0.428301219,-0.944871474
gp6606,2,2,2,999,0.00939548,999,0.118029155,999,0.107728879,999,-0.151158911,999,0.170506049,999,0.754392792,999,0.1289544,999,0.404396645
gp6621,2,1,1,-0.104214674,999,0.124297341,999,-0.114217937,999,0.206078997,999,0.036716939,999,-0.602975387,999,-0.104535711,999,0.094967886,999
gp6632,2,1,1,-0.04569661,999,0.03338825,999,0.192159717,999,0.206078997,999,0.049613498,999,-0.148429932,999,0.124276146,999,0.317190108,999
gp6665,2,1,2,-0.242512998,999,-0.239339023,999,0.056831451,999,-0.571698781,999,0.330575452,999,0.172352796,999,0.327464886,999,0.968588205,999
gp6676,2,1,2,-0.220469079,999,-0.512066296,999,-0.093928551,999,-0.793921003,999,-0.35510659,999,-1.009465385,999,-0.33821781,999,-0.586967351,999
gp6702,2,2,2,0.149623439,0.036534536,0.626898251,0.299847337,0.125965495,0.04831435,0.190810427,-0.262270022,0.01111331,999,0.717807342,999,0.240074624,999,0.843588205,999
gp6750,2,2,1,0.325892071,999,1.354170978,999,0.327453924,999,0.857477094,999,0.07627079,999,0.397024613,999,-0.257765396,999,-0.349476558,999
gp6761,2,2,2,0.092487044,999,-0.282192658,999,0.086405445,999,-0.142522906,999,0.109376565,999,0.081443705,999,0.251908871,999,0.857477094,999
gp6783,1,2,2,-0.021467818,0.003259004,-0.009465385,0.299847337,-0.135407325,-0.025069833,-0.253634017,0.404396645,-0.301870828,0.212638089,-0.191283567,0.57257461,-0.270179803,-0.013682751,-0.031411795,0.626618867
gp6794,2,2,1,-0.103662903,999,0.081443705,999,-0.320856542,999,-0.031411795,999,-0.28129479,-0.230828439,-0.330248114,-0.222729261,-0.305242148,-0.441075477,-0.905032114,-0.944871474
gp6805,1,2,999,999,-0.470794422,999,-0.518334481,999,-0.107051089,999,0.182174422,999,999,999,999,999,999,999,999
gp6842,2,1,1,-0.2539088,-0.104843886,-0.057520841,0.413634375,-0.337371452,-0.132197404,-0.682809892,-0.389315918,0.011115096,0.113122996,0.578842795,0.686361648,-0.093534987,-0.028236044,-0.349476558,-0.055982585
gp6853,2,2,1,0.027328593,0.227638026,-0.554919931,0.390756428,-0.305771936,-0.152235766,-0.174268938,0.293285533,-0.021059221,0.032347263,0.215206432,-0.222729261,-0.095359047,0.296520545,-0.127254336,0.277350748
gp6864,2,2,2,-0.125381555,-0.48893057,0.081443705,-0.609243572,-0.421007251,-0.117696907,-0.586967351,0.182174422,-0.235026901,-0.150604125,-0.373101749,0.118029155,-0.000657916,-0.164425867,-0.364745128,-0.151158911
gp6875,2,2,1,-0.218354988,0.241076657,0.626898251,0.57257461,0.086817849,0.370880717,0.079699316,0.626618867,-0.044044261,-0.1227791,0.03338825,-0.768183806,0.278669106,0.437970274,0.094967886,0.277350748
gp6886,2,1,1,-0.084303037,999,-0.330248114,999,-0.002418145,999,-0.349476558,999,-0.105645835,999,-0.512066296,999,-0.073545809,999,-0.238365447,999
gp6901,1,2,2,999,0.423498357,999,0.936210973,999,0.192038642,999,0.626618867,999,0.195021955,999,-0.336516299,999,-0.167716384,999,-0.0400478
gp6912,2,1,2,0.234594091,0.113289332,-0.330248114,-0.404547443,0.057417734,0.140197588,0.094967886,-0.611538141,0.166864745,-0.062552437,-0.282192658,-0.245607208,0.200395698,-0.100570056,0.635254872,0.848841089
gp6945,2,2,1,0.072498562,0.480638793,0.53598916,1.118029155,-0.141283179,0.070239927,0.301921538,0.515507756,-0.138314101,-0.111641578,-0.693884478,-0.404547443,-0.117848605,-0.04183567,0.317190108,-0.611538141
gp6960,2,1,2,0.074282276,0.51959701,0.487933704,-0.040911079,-0.08442803,0.11140069,0.428301219,0.610684082,0.21983412,0.201475889,0.172352796,1.118029155,0.017665578,0.135748131,0.635254872,0.071063311
gp6982,2,1,1,-0.154980829,0.131060148,0.306115522,1.322725284,-0.268288793,-0.148056768,-0.349476558,0.055128526,-0.058690161,0.010509397,-0.057520841,-0.13182017,0.051280785,0.046514095,0.428301219,0.277350748
gp6993,1,1,1,999,0.072748771,999,-0.313638352,999,-0.112747794,999,-0.319871474,999,-0.174831913,999,0.049998012,999,-0.035225661,999,0.166239637
gs7004,2,1,2,-0.202107124,-0.066226549,-0.330248114,0.686361648,-0.292299184,0.077244232,-0.127254336,0.055128526,-0.385830606,-0.033397864,-0.373101749,-0.154698117,-0.048462092,0.093668719,0.746365983,0.515507756
gs7026,2,2,2,0.181815677,0.152012135,0.53598916,0.299847337,0.000840724,-0.060162125,0.079699316,-0.706714467,0.117355746,0.200738114,0.081443705,0.936210973,0.282540967,0.205331137,0.190810427,0.182174422
gs7052,2,2,1,0.109843587,999,0.263261887,999,0.350149356,999,0.301921538,999,0.029692352,999,0.487933704,999,0.106531009,999,-0.46058767,999
gs7111,2,2,2,0.341616041,0.160929956,1.081443705,0.663483701,0.340161643,0.382843598,0.524143761,0.848841089,-0.03991239,-0.045366473,0.626898251,0.299847337,-0.163930331,-0.232175402,-0.031411795,-0.373381133
gs7122,1,1,1,0.126132216,0.393304111,0.03338825,0.413634375,-0.064110287,0.071795469,-0.349476558,-0.167093696,-0.113038646,0.721306176,0.124297341,0.686361648,-0.087782274,0.348602009,0.094967886,0.49957297
gs7133,2,2,2,0.330228996,0.052070575,-0.191283567,0.208938246,0.281140619,0.198803989,0.857477094,0.515507756,0.110947742,0.262124187,-0.100374476,0.208938246,0.219313913,0.238630647,0.524143761,0.737729978
gs7155,2,2,2,0.269402172,999,-0.373101749,999,0.12477036,999,0.413032649,999,0.018842748,999,-0.100374476,999,0.110606525,999,-0.142522906,999
gs7166,1,2,2,-0.191991895,0.051359475,-1.191283567,-0.063789027,-0.157606592,-0.208047736,0.301921538,-0.0400478,-0.219422429,999,0.445080069,999,0.196298813,999,-0.698078462,999
gs7170,2,1,1,-0.284660308,-0.525166516,-1.057520841,-1.13182017,-0.157957452,0.068736702,-0.349476558,-0.278204807,-0.169018789,-0.524832436,-0.693884478,-1.722729261,-0.097231816,0.11633432,1.094967886,0.944017415
gs7192,2,2,2,0.030835838,999,-0.100374476,999,0.053351893,999,0.079699316,999,-0.138392231,0.227699107,0.172352796,-0.063789027,0.079211587,0.043135595,0.746365983,-0.373381133
gs7203,2,2,2,-0.055247877,0.189937627,-0.373101749,0.299847337,-0.193388253,0.080896055,-0.253634017,-0.262270022,0.172397577,0.141274813,-0.282192658,-0.245607208,0.27025856,0.006870546,0.413032649,0.293285533
gs7225,2,2,1,-0.172114036,0.164021955,-0.373101749,0.118029155,-0.101848158,0.303548923,0.190810427,0.515507756,-0.557834524,-0.489405354,-1.330248114,-1.040911079,-0.398592041,-0.101068968,-0.016143225,-0.055982585
gs7240,2,2,1,0.243012266,0.181857935,-0.100374476,0.57257461,0.103227208,0.070699769,-0.156411795,0.071063311,0.518071909,0.287832419,0.760660977,1.049998012,0.343982732,0.354621982,-0.46058767,1.055128526
gs7295,2,1,2,-0.028830789,0.381815746,0.03338825,0.322725284,0.283827037,0.413182994,0.094967886,0.610684082,0.131590598,0.402099279,0.717807342,0.390756428,0.384800539,0.33040119,0.857477094,0.293285533
gs7310,1,1,1,-0.025749263,0.226963894,-0.239339023,0.413634375,0.011857943,0.076993138,0.317190108,0.388461859,-0.044229432,-0.327540019,0.306115522,-0.586365625,0.035763786,-0.265082409,-0.016143225,-0.278204807
gs7332,2,2,2,-0.128288373,0.539430716,-0.554919931,-0.518334481,0.138722717,0.370914902,-0.920300684,0.848841089,0.363107861,0.393487909,-0.554919931,-0.336516299,0.268511092,0.345004366,-0.253634017,-0.484492244
gs7380,2,2,2,-0.228888403,999,-0.46401084,999,-0.082448848,999,-0.920300684,999,-0.093418403,-0.027899375,-0.373101749,0.299847337,-0.124308193,-0.111092886,-0.253634017,-0.151158911
gs7413,2,2,999,999,0.394337637,999,0.481665519,999,0.246873192,999,-0.373381133,999,999,999,999,999,999,999,999
gs7450,2,2,1,-0.113622019,-0.144117644,-0.373101749,-0.154698117,0.123040829,0.202243908,0.524143761,0.404396645,0.0263264,-0.108135121,0.942479159,0.377270739,0.318719575,0.281864076,0.650523442,0.944017415
gs7461,2,2,2,-0.131637774,-0.223331976,-0.282192658,-0.42742539,-0.12200649,-0.195906477,-0.031411795,-0.151158911,0.069135146,-0.076351222,0.354170978,0.208938246,0.059223892,0.110062302,-0.031411795,0.293285533
gs7472,2,1,2,0.21279623,-0.040525937,0.215206432,0.777270739,0.385827838,0.100735101,1.094967886,0.055128526,0.322439534,-0.112526242,0.263261887,-1.609243572,0.298302116,0.10059743,0.190810427,-0.595603355
gs7553,1,2,2,-0.272230277,-0.370656372,-1.645829022,-0.791061754,-0.089836952,-0.514304464,-1.364745128,-1.484492244,-0.040166496,-0.028291678,-0.46401084,-0.336516299,0.1406111,0.080282245,-0.920300684,0.071063311
gs7564,2,2,2,0.279508958,0.403178529,0.899625524,-0.42742539,0.191968163,0.308234808,0.190810427,-0.651158911,-0.018985956,-0.207467781,-0.76401084,-0.518334481,0.191229939,-0.047209932,-0.698078462,-0.595603355
gs7634,2,1,1,0.089418765,-0.137701104,1.306115522,0.322725284,0.175580516,-0.274366598,0.872745664,0.166239637,0.199180709,0.12265182,0.397024613,-0.040911079,0.089513597,0.108965872,0.53941233,0.277350748
gs7660,1,1,1,999,0.010256815,999,-0.040911079,999,-0.340300996,999,-0.50042703,999,-0.281059553,999,-0.13182017,999,-0.475412757,999,-0.389315918
gs7682,2,1,1,0.162204336,0.4271864,0.124297341,0.595452557,0.242529166,0.310872615,0.761634553,0.277350748,-0.004454821,0.080142028,0.487933704,0.413634375,-0.039284003,0.140542501,0.094967886,0.721795193
gs7693,2,2,1,0.197699598,0.268547329,0.172352796,0.299847337,0.432617307,0.356730914,0.635254872,0.626618867,-0.233814386,-0.607788711,-0.96661175,-0.677274716,0.138280684,-0.360455506,-0.793921003,-0.833760363
gs7715,2,2,1,999,0.019871626,999,-0.209243572,999,-0.010150781,999,0.404396645,999,0.45273387,999,0.477270739,999,0.153660644,999,0.055128526
gs7752,2,2,2,-0.159182567,999,-1.373101749,999,0.005624006,999,-1.253634017,999,-0.308225503,-0.339255797,-0.645829022,-0.972879936,0.142815732,0.200593415,0.746365983,-0.151158911
gs7822,2,999,2,999,999,999,999,999,999,999,999,999,0.28842054,999,-0.336516299,999,0.051464066,999,0.737729978
