ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
go5862,1,0,0, ,2,10.95833159,1,4,3,4,1,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,2,3,4,3,3,4,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,4,3,4,3,3,4.181818182,3.888888889
go5862,4,0,0, ,2,11.0376162,1,3,2,4,1,4,4,5,2,2,4,4,2,4,3,3,3,4,2,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,2,3,4,2,4,2,4,4,4,3,3,2,3,2,4,4,3,4,4,4,3,3,4,3,4,3,2,3.090909091,4.222222222
go5895,1,0,0, ,1,11.44536888,1,4,2,4,1,3,5,5,3,4,5,4,2,5,4,4,5,4,2,3,4,3,5,3,3,4,4,1,4,4,4,3,5,4,3,4,5,2,3,4,4,2,5,4,4,1,3,3,4,4,5,4,3,4,3,2,2,3,3,2,4,3.272727273,3.777777778
go5895,4,0,0, ,1,11.44484048,1,4,3,3,4,4,2,3,2,1,3,3,3,3,5,4,4,3,4,5,5,3,4,3,4,5,4,3,5,5,3,4,3,5,1,5,4,5,4,5,4,5,5,5,3,4,3,2,3,3,3,1,4,2,3,1,5,2,5,1,1,3.545454545,3.444444444
go5921,1,0,0, ,2,10.93890011,2,5,2,5,1,4,2,4,3,3,4,5,2,4,4,4,4,4,3,3,4,1,4,2,4,4,4,1,5,1,3,4,4,4,4,4,5,2,5,3,2,1,4,2,4,4,5,2,4,4,5,4,3,3,4,4,3,2,2,2,5,2.454545455,4.555555556
go5921,4,0,0, ,2,10.94456549,2,2,2,4,1,4,2,4,4,3,2,4,1,3,1,3,4,3,2,2,4,4,3,2,4,3,5,1,4,3,3,4,4,4,2,3,5,1,2,2,2,3,4,1,3,4,2,2,4,5,5,5,2,4,4,5,3,2,4,3,3,3.909090909,4
go5932,1,1,0, ,2,11.02806297,2,3,4,3,1,4,2,3,4,4,3,2,4,4,4,2,2,5,4,2,2,1,4,4,3,2,4,2,3,4,5,5,3,3,2,2,5,3,3,4,4,3,5,2,4,4,5,1,2,2,4,3,2,2,2,4,2,3,4,4,3, , 
go5932,4,1,0, ,2,11.02806297,2,4,3,4,2,1,3,5,3,3,5,3,3,5,4,3,2,5,3,3,4,4,4,1,3,2,3,4,5,3,4,5,5,5,3,2,3,3,2,4,3,2,4,4,2,3,2,1,3,3,2,3,3,3,5,2,3,3,3,4,4, , 
go5943,1,0,0, ,2,11.66748866,2,4,3,5,1,5,5,5,1,4,5,4,1,5,4,5,4,4,2,5,5,5,5,1,4,4,4,1,4,4,5,4,5,4,2,2,5,1,4,3,4,2,5,3,5,1,1,2,3,5,5,5,5,4,5,3,2,2,4,4,4,4.454545455,4.666666667
go5943,4,0,0, ,2,11.60958473,2,3,1,5,1,3,2,5,5,2,5,4,3,5,2,4,5,5,5,3,3,1,5,3,3,4,3,3,5,4,4,3,5,5,4,4,5,5,5,4,5,5,5,5,5,4,5,3,5,3,3,1,1,1,3,1,4,3,2,2,1,4.545454545,3.777777778
go5965,1,0,1,2,1,11.17182159,2,3,4,2,1,4,1,5,2,2,4,5,5,5, ,3,5,4,4,2,2,1,3,1,5,5,5,1,3,1,4,1,4,4,5,2,5,4,2,4,4,3,4,5,3,5,5,5,2,1,5,2,4,2,5,1,4,1,1,4,3,2.545454545,4.222222222
go5965,4,0,0, ,1,11.13091214,2,2,2,3,1,4,5,5,2,5,4,3,2,5,3,4,3,4,2,3,4,3,4,1,4,4,5,1,4,2,4,3,4,5,4,3,5,2,4,2,4,1,5,2,4,1,3,3,4,4,5,4,4,4,5,4,1,2,2,3,5,2.8,4.2
go5976,1,0,0, ,1,11.15504066,3,4,3,4,2,3,4,5,1,3,5,4,1,5,3,4,3,4,2,5,4,2,5,2,3,4,4,2,5,5,3,3,5,4,3,5,4,4,4,5,4,5,5,4,5,2,4,3,3,5,4,2,5,4,4,2,3,3,3,1,1,4.272727273,4.555555556
go5976,4,0,0, ,2,11.15519029,3,5,4,4,1,3,1,5,5,2,4,5,1,3,5,3,5,3,5,4,5,1,3,1,2,4,4,5,4,1,3,2,2,4,2,3,5,4,2,4,4,5,3,3,4,5,5,4,2,5,1,2,1,1,5,3,4,4,4,3,1,2.909090909,3.444444444
gp6024,1,0,0, ,1,11.04572772,3,1,2,2,1,4,4,4,4,4,4,5,1,5,4,4,3,4,1,1,4,1,3,1,4,3,5,1,5,2,3,4,4,4,3,3, ,3,3,1,3,3,4,2,2,2,5,2,4,5,5,3,2,5,5,4,2,2,3,3,3,3.090909091,4.111111111
gp6024,4,0,0, ,2,11.04611029,3,3,2,4,1,4,5,2,4,2,5,4,2,2,5,2,4,5,1,5,5,5,5,2,2,2,4,4,4,2,5,5,4,4,2,3,5,3,4,2,5,5,5,1,4,1,1,1,4,4,2,3,2,5,4,5,4,4,4,3,1,4.272727273,4.222222222
gp6105,1,0,0, ,2, ,3,3,2,4,1,4,3,4,3,5,3,3,2,4,2,3,3,4,1,3,4,2,4,2,5,5,4,3,4,2,4,3,3,4,4,3,4,3,4,2,3,3,4,1,3,3,4,3,4,4,3,3,3,5,4,5,1,1,2,3,3,2.909090909,4.333333333
gp6105,4,0,0, ,1,11.16870963,3,4,2,4,2,3,4,4,5,3,5,4,1,4,4,4,3,3,4,4,5,3,4,2,4,3,5,5,4,4,5,4,4,4,4,2,3,3,4,4,3,1,4,1,5,2,3,2,4,5,1,3,1,2,4,5,3,2,2,4,5,3,4.111111111
gp6120,1,0,0, ,2,11.3777388,3,3,2,5,1,4,3,5,3,3,3,5,3,5,5,3,4,5,1,5,3,1,4,2,3,3,4,1,5,1,5,3,5,5,3,5,5,3,5,4,3,4,4,3,3,3,5,3,4,3,5,3,3,5,4,3,3,3,3,1,2,2.363636364,4.222222222
gp6120,4,0,0, ,1,11.3801778,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gp6131,1,0,0, ,1,10.99423226,1,5,4,5,1,5,1,5,1,5,5,5,1,4,1,5,5,4,5,4,5,1,4,5,5,5,3,3,5,1,1,4,4,4,3,1, ,3,3,5,5,5,4,1,4,5,5,2,2,5,3,3,5,1,1,5,1,1,3,5,1,3.090909091,4
gp6131,4,0,0, ,1,10.99437986,1,4,3,5,1,4,3,4,2,3,5,4,1,5,4,5,3,4,1,3,5,2,4,1,4,5,4,1,4,4,3,4,4,4,3,3,5,1,3,3,3,1,5,2,5,3,4,2,3,5,5,5,4,5,5,4,3,2,3,3,5,3,4.444444444
gp6142,1,0,0, ,2,11.12554383,2,4,5,3,5,2,3,3,4,2,3,4,5,3,5,2,3,3,3,4,5,3,3,4,1,3,2,5,3,4,3,3,3,3,3,3,2,2,2,5,3,4,4,3,3,3,3,3,1,1,1,4,2,3,2,3,4,5,3,3,2, , 
gp6142,4,0,0, ,2,11.12294579,2,4,3,5,2,4,5,4,4,4,5,4,1,4,3,3,4,4,3,4,4,4,4,4,2,3,4,2,4,3,4,5,4,4,3,4,5,2,3,5,4,2,4,4,4,1,2,1,3,5,4,4,2,3,2,2,2,4,3,2,4, , 
gp6153,1,0,0, ,1,11.09788061,2,2,1,2,1,3,1,2,1,2,5,4,5,2,5,2,2,2,2,4,2,1,3,1,3,5,2,2,3,2,3,1,2,3,2,2,3,3,3,4,3,2,2,3,3,5,5,5,5,1,4,3,5,4,5,3,4,3,4,4,4,2.090909091,2.777777778
gp6153,4,0,0, ,1,11.11965983,2,4,1,3,3,4,3,5,4,3,5,5,1,4,5,1,5,5,4,4,5,2,4,1,2,3,1,5,5,5,1,3,5,4,5,5,5,1,3,1,5,3,5,2,2,3,4,3,5,5,1,5,2,2,5,4,3,4,1,1,3,3.4,4
gp6164,1,0,1,2,1,11.13100838,3,2,1,4,1,4,3,4,5, ,5,5,1,5,1,4,3,2,5,4,1,1,5,5,5,4,5,1,5,1,1,1,3,4,3,4,5,4,5,2,5,1,5,1,1,3,5,5,5,5,5,2,1,1,1,5, ,1,3,2,5,3.090909091,4.888888889
gp6164,4,0,0, ,2,11.12999727,3,2,3,4,1,3,4,5,2,2,4,4,1,4,4,5,3,4,4,4,5,3,4,4,4,3,2,1,3,1,3,2,5,4,2,2,5,2,4,4,3,2,4,4,5,2,3,4,3,5,5,4,4,2,2,2,4,2,4,4,4,3.545454545,4.444444444
gp6175,1,0,0, ,1,11.09521313,3,3,1,4,1,4,4,5,3,4,4,5,1,4,4,5,2,4,1,5,4,4,4,2,3,5,4,1,5,2,5,4,4,4,2,3,5,2,4,1,4,5,4,1,3,2,2,2,5,5,5,4,3,5,4,5,2,3,4,3,1,3.727272727,3.888888889
gp6186,1,1,0, ,1,10.91033539,3,5,4,5,2,5,2,4,5,5,5,5,1,4,1,4,5,5,5,1,5,4,5,5,5,5,5,5,2,5,5,1,5,5,3,1,5,5,5,5,5,1,5,5,5,4,2,5,2,5,1,1,1,1,1,1,1,1,3,5,5, , 
gp6186,4,1,0, ,2, ,3,4,3,4,1,4,3,2,2,4,5,5,1,5,2,3,4,5,2,5,3,2,3,2,3,4,3,1,4,1,3,2,3,4,3, ,5,3,3,2,3,4,5,3,2,3,4,4,3,5,5,3,4,4,4,3,2,3,3, ,2, , 
gp6190,1,0,0, ,1,11.13324156,1,5,3,2,2,5,4,4,2,3,4,5,2,2,2,4,4,2,2,2,4,1,4,2,4,5,4,2,2,3,4,3,4,4,2,1,5,2,4,2,4,2,4,4,4,2,5,3,3,4,4,4,4,4,4,2,3,2,4,5,4,3.181818182,3.222222222
gp6190,4,0,0, ,1,11.13346192,1,2,1,4,2,5,4,5,4,3,5,5,1,5,5,4,4,4,4,4,4,4,4,2,2,4,4,3,5,2,5,4,4,5,2,1,5,2,4,3,4,5,4,4,5,2,2,2,5,5,3,4,2,2,4,2,3,4,4,5,1,3.090909091,4.333333333
gp6201,1,1,0, ,1,10.96783025,2,5,2,5,1, ,4,4, ,4,4,4,2,5,4,3,3,5,2,5,4,3,4,2,3,3,3,4,5,4,5,5,5,4,4,4,4,1,4,1,4,3,5,3,5,2,3,1,4,4,2,5, ,4,4,3,2,3,2,2,3, , 
gp6201,4,1,0, ,1,10.97330595,2,4,3,4,4,2,1,3,3,2,4,3,3,5,4,2,4,1,1,4,4,4,4,1,2,2,2,1,4,2,5,5,2,4,1,4,3,3,4,5,4,5,5,3,1,5,2,1,3,3,5,3,3,5,5,3,4,4,5,2,1, , 
gp6234,1,0,0, ,1,11.25115421,2,3,3,4,1,4,4,4,4,4,5,5,1,5,4,3,4,3,4,4,5,3,3,2,3,5,2,3,4,4,4,2,4,4,4,2,4,2,3,2,4,1,3,3,4,2,3,4,3,5,3,4,2,2,4,3,2,3,2,4,5,3.181818182,4.444444444
gp6234,4,0,0, ,1,11.25133556,2,5,2,4,1,5,4,4,4,4,5,5,2,3,5,4,4,5,4,4,5,3,4,1,2,4,5,4,4,4,4,3,4,4,4,3,5,4,4,2,4,4,5,4,4,2,3,3,4,4,2,2,2,2,5,2,2,4,2,3,2,3.818181818,3.888888889
gp6256,1,0,0, ,2,10.91447879,2,2,3,5,2,3,2,4,2,2,4,3,3,5,3,4,3,2,1,4,4,5,4,3,2,3,4,2,4,2,4,4,3,4,4,4,5,3,3,4,4,4,3,4,3,4,1,2,3,3,4,3,4,5,3,2,4,4,2,2,2,3.454545455,3.333333333
gp6256,4,0,0, ,2,10.90924788,2,4,4,3,5,5,1,5,5,5,5,5,2,4,1,5,5,5,5,5,5,1,5,5,1,5,5,1,4,2,5,2,5,5,5,5,5,3,1,1,5,5,5,5,5,5,5,4,2,4,5,3,1,1,1,1,1,5,1,1,1,3.545454545,4.333333333
gp6260,4,0,0, ,1,11.07655497,2,5,1,4,1,4,3,5,5,4,5,5,1,5,4,5,4,5,2,4,5,1,4,2,4,3,4,1,5,2,4,4,4,4,3,2,5,1,4,2,4,3,5,4,2,3,5,2,5,5,5,5,1,4,4,2,2,2,3,4,3,3.818181818,4
gp6271,1,0,0, ,2,11.11139561,2,4,2,5,1,5,2,4,2,4,5,4,2,5,2,4,5,5,5,4,5,4,5,2,3,4,5,1,5,4,4,4,5,5,5,4,5,1,5,1,5,4,5,1,4,4,2,2,4,4,5,5,4,1,4,5,2,3,1,2,2,3.090909091,4.555555556
gp6271,4,0,0, ,2,11.11666106,2,3,2,2,1,5,4,4,4,3,4,5,3,5,4,3,4,2,4,4,5,3,3,4,2,3,5,4,4,3,4,3,4,4,3,3,5,4,4,3,4,3,4,3,3,2,3,3,4,3,2,2,2,2,2,3,3,4,3,3,3,3.181818182,3.666666667
gp6330,1,0,0, ,2,10.93342421,1,4,2,5,1,4,4,5,1,4,5,2,1,5,2,5,5,4,1,5,4,5,5,1,1,2,4,1,5,4,4,5,4,4,2,1,5,1,5,2,4,4,5,1,3,2,1,1,4,5,5,5,5,5,5,5,2,5,4,5,2,4.090909091,4.666666667
gp6330,4,0,0, ,2,10.93337336,1,5,2,5,1,4,3,5,2,2,4,5,1,5,5,4,4,5,1,5,4,2,4,2,1,4,5,1,4,4,5,5,5,4,1,2,5,1,4,4,4,1,5,4,4,3,4,1,4,5,5,5,4,5,4,2,4,5,5,4,5,3.363636364,4
gp6363,1,0,0, ,1,11.04408311, ,2,4,5,2,5,2,2,1,2,5,5,1,5,4,5,4,3,1,4,5,3,4,1,3,4,5,1,5,1,5,1,3,5,2,2,4,3,5,5,5,1,2,1,5,4,3,5,2,5,5,3,5,5,5,5,4,3,4,4,5,3.727272727,4.222222222
gp6396,1,0,1,2,2,11.00541683,2,4,3,5,1,4,1,3,5,3,5,5,3,5,4,5,4,2,1,3,3,1,1,3,4,5,5,3,5,2,5,1,3,4,2,2,5,4,5,4,4,1,2,2,3,5,5,5,3,3,3,2,1,5,3,4,3,2,4,4,5,2.3,4
gp6396,4,1,1,2,2, ,2,5, ,5, ,5,4,5,4, ,5,5,1,4,4, ,5, , ,3,5,2,3, , ,5, ,1,5, , , , , , ,3,5, , , ,5, ,3, ,5,2,4, , ,5,5, ,2, , , , , , ,3, ,2.833333333,5
gp6433,1,0,0, ,2,11.11915136,2,4,2,5,1,4,3,5,3,4,5,5,1,5,4,5,5,4,1,5,4,2,4,1,5,2,3,1,5,2,4,5,4,5,1,3,5,1,5,3,5,5,5,4,4,3,4,1,4,5,5,5,3,5,5,2,2,1,5,3,1,3.272727273,4.222222222
gp6433,4,0,1,2,2,11.15582519,2,4,1,5,1,5,4,5,5,3,5,5,1,5,1,5,5,5,3,4,3,1,5,1,4,2,5,1,5,3,5,4,4,4,2,5,4,3,4,2,4,4,5,3,4,2,5,2,5,5,5,3,1,3,5,3,3,2,4,1,2,2.636363636,4.666666667
gp6470,1,0,0, ,2,11.18036704,3,5,1,5,1,5,5,5,5,1,5,5,1,5,5,5,3,3,5,5,5,3,5,1,1,1,5,3,5,3,5,5,3,5,1,3,5,3,2,2,3,4,5,1,5,1,3,1,5,5,3,3,1,1,5,5,5,5,5,3,2,2.454545455,4.111111111
gp6470,4,0,0, ,1,11.17984758,3,3,5,5,1,4,5,5,5,3,5,5,1,5,1,3,5,4,5,5,5,4,3,3,1,5,5,1,3,5,5,5,5,3,3,5,5,1,4,5,5,4,5,5,5,1,2,1,1,5,5,5,1,1,3,1,3,5,3,1,2,3.090909091,3.666666667
gp6481,1,0,0, ,1,11.3939708,1,3,3,5,1,5,4,5,4,5,5,5,1,5,5,4,5,5,1,4,5,1,4,3,2,5,5,4,4,3,2,3,4,5,4,4,5,1,4,1,4,4,5,1,3,2,5,3,3,5,2,5,2,5,3,5,1,4,2,2,2,3.363636364,3.111111111
gp6481,4,0,0, ,1,11.10290253,1,5,4,2,1,3,4,4,4,3,4,5,2,4,2,3,2,2,2,3,4,1,4,5,4,2,4,1,2,2,2,4,4,4,4,2,4,1,3,4,2,4,4,4,1,2,5,2,2,4,5,5,2,4,1,2,3,2,2,4,2,3.454545455,3.777777778
gp6492,1,0,0, ,1,10.96459633,3,5,5,4,1,5,2,4,5,5,5,5,5,5,1,5,5,2,3,2,5,1,1,1,5,5,5,1,5,4,5,1,3,5,4,5,5,5,5,4,4,4,5,5,4,4,5,5,1,1,5,1,1,3,5,1,1,1,2,1,2,1.454545455,3.666666667
gp6492,4,0,0, ,2,10.99740284,3,3,5,2,3,1, , ,3,3,4,5,1,5,4,4,5,5,3,3,4,3,4,4,2,3,5,5,4,5,4,2,5,4,3,4,4,2,2,3,4,2,5,3,1, ,3,4,1,5,1,4,3,3,2,3,3,4,3,2,4,3.545454545,4.111111111
gp6540,1,0,0, ,1,11.27553331,2,2,2,4,1,5,1,5,3,5,5,5,1,5,2,5,5,4,4,1,5,1,5,1,5,3,5,1,4,1,4,1,5,4,5,1,5,1,3,1,5,4,5,1,1,5,5,5,4,5,5,5,3,2,5,5,1,1,1,5,2,3.818181818,3.888888889
gp6540,4,0,0, ,1,11.27599634,2,2,3,4,2,4,3,4,1,2,2,3,2,4,4,4,3,4,3,3,4,2,4,1,2,3,2,1,4,2,2,2,4,3,2,4,4,3,4,3,4,4,4,3,3,3,4,4,3,4,5,3,5,3,5,3,4,4,4,2,2,3.818181818,3.666666667
gp6551,1,0,0, ,2,11.20686091,2,3,2,5,1,4,4,5,2,4,4,5,1,4,3,4,4,4,1,3,4,4,5,1,4,4,4,1,4,2,5,4,5,5,4,4,5,1,2,1,4,2,5,4,5,2,2,2,4,5,5,5,4,5,5,2,2,2,2,2,4,3.363636364,4.111111111
gp6551,4,0,0, ,2,11.25453365,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.545454545,4
gp6562,1,0,0, ,2,11.24361935,2,2,3,4,1,4,4,5,4,4,5,5,4,5,2,4,4,4,1,4,4,4,2,2,2,4,4,3,4,3,5,5,4,4,4,4,5,3,4,5,4,4,5,4,4,2,2,1,3,2,3,3,2,5,4,2,2,4,2,2,2,3.636363636,3.888888889
gp6562,4,0,0, ,2,11.24367915,2,1,1,5,3,4,5,5,3,5,5,4,1,5,3,2,2,5,1,5,5,5,4,1,3,2,5,3,5,3,5,4,4,5,3,5,5,1,4,1,4,2,5,2,5,1,1,2,5,5,3,5,3,5,5,4,1,3,3,1,4,3.727272727,4
gp6584,1,0,0, ,1,11.10669845,2,2,3,5,1,4,4,5,2,4,5,4,3,4,2,5,5,4,4,4,1,4,3,2,5,5,4,3,5,1,1,4,5,5,3,4,5,3,5,4,4,1,5,2,5,2,2,2,3,3,3,3,4,2,4,4,2,1,3,2,5,3.545454545,4.333333333
gp6584,4,0,0, ,1,11.13683084,2,2,2,4,1,4,4,5,4,4,5,5,3,4,4,4,4,2,1,4,4,2,4,2,4,4,4,2,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,2,4,2,4,2,4,3,4,2,2,5,4,4,2,2,2,2,2,3.090909091,3.777777778
gp6606,1,1,0, ,2,10.91307324,2,4,1,5,1,3,3,5,4,4,5,5,1,5,4,3,3,5,2,3,4,2,5,2,3,3,4,1,5,4,5,4,5,3,2,1,5,2,4,4,5,2,5,1,3,3,4,2,5,5,5,4,2,4,4,5,2,3,4,5,4, , 
gp6606,4,1,0, ,2,10.91307324,2,4,2,5,1,4,5,5,4,4,5,4,1,3,3,4,3,5,1,3,4,4,2,2,4,3,3,1,5,3,4,5,4,5,3,4,3,2,5,1,4,3,5,2,5,1,2,1,4,5,5,4,2,5,4,4,2,2,3,2,3, , 
gp6621,1,0,0, ,1,10.8522399,2,1,1,3,3,4,2,4,2,3,3,4,1,5,5,5,3,4,2,3,4,5,4,2,3,4,3,2,4,2,4,3,4,4,3,4,3,2,3,1,4,4,3,1,3,4,1,3,5,5,4,4,4,4,4,5,3,3,3,2,2,2.636363636,4
gp6621,4,0,0, ,1,10.86583726,2,2,1,4,3,3,3,3,2,3,4,1,2,4,5,4,2,4,4,3,3,3,4,3,5,4,5,3,4,4,4,1,3,4,4,2,4,2,5,3,5,3,2,2,3,3,3,5,5,4,3,4,4,2,3,4,3,1,2,4,3,3.363636364,4.111111111
gp6632,1,0,0, ,1,10.9416796,2,2,3,4,1,5,5,4,4,4,5,5,1,5,2,4,5,5,5,5,5,4,4,2,3,4,4,1,4,3,4,3,4,4,5,4,4,3,4,2,3,2,4,5,4,1,2,3,3,5,5,3,2,1,4,1,2,3,1,2,4,3.090909091,4.222222222
gp6632,4,0,0, ,1,10.94180486,2,3,1,5,1,4,4,4,3,5, ,5,1,5,2,5,4,5,1,4,3,3,4,1,3,5,5,2,5,3,4,3,5,4,5,5,5,2,4,3,5,3,5,1,4,2,3,3,5,5,4,4,3,5,5,5,1,3,1,1,3,3.272727273,4.111111111
gp6665,1,0,0, ,2,10.89841772,3,5,1,5,1,5,5,5,2,4,5,5,1,5,3,4,5,5,1,5,5,4,5,4,2,5,5,1,4,3,5,4,5,4,4,3,5,1,3,4,5,1,4,4,5,1,2,2,5,5,5,5,4,5,2,2,2,4,2,3,5,3.636363636,5
gp6665,4,0,0, ,1,10.89830564,3,1,1,3,1,5,5,5,3,1,5,5,1,5,1,1,5,3,4,1,5,2,3,4,1,5,5,1,1,4,1,1,5,3,5,5,5,1,3,5,5,1,5,4,5,1,4,5,5,5,5,5,3,2,2,2,5,5,1,1,5,3,3.333333333
gp6676,1,0,0, ,2,11.37756474,3,4,4,4,1,3,2,3,4,3,4,5,2,4,2,4,4,3,3,3,4,3,3,2,3,4,5,4,3,4,4,4,3,3,3,3,3,2,3,3,4,4,2,3,2,4,3,2,2,4,2,4,2,3,4,3,3,3,3,3,2,2.454545455,3.444444444
gp6676,4,0,0, ,1,11.56612024,3,2,3,4,1,4,2,4,3,3,5,4,1,5,2,4,3,4,2,2,4,3,4,1,4,3,4,2,4,3,3,2,4,4,2,3,5,2,3,2,1,3,3,2,3,4,3,4,3,5,4,4,3,4,5,4,3,2,4,3,3,2.727272727,3.111111111
gp6702,1,0,0, ,2,11.25438262,2,4,1,5,1,5,5,5,4,4,5,3,1,5,1,5,4,5,3,3,5,2,4,1,3,5,4,1,5,1,4,1,5,4,4,3,5,1,3,1,4,1,5,3,5,1,4,5,5,5,5,5,2,3,5,3,2,3,2,3,5,4.181818182,4.875
gp6702,4,0,0, ,2,11.25669576,2,4,3,5,1,5,5,4,4,3,4,4,3,4,4,4,4,5,2,5,5,4,4,1,1,5,5,3,4,2,5,3,4,4,3,5,5,4,4,3,5,1,4,2,4,1,2,3,3,3,3,2,2,4,5,4,3,5,3,1,5,4.090909091,4.222222222
gp6746,1,1,0, ,1,11.05270363,3,4,3,4,1,2,4,5,4,4,3,2,2,4,2,3,3,4,2,2,4,2,4,2,4,4,2,2,4,3,4,3,4,4,4,3,5,4,4,2,4,3,5,4,2,2,4,3,3,4,4,2,2,4,4,2,2,2,2,3,3, , 
gp6746,4,1,0, ,2,11.05270363,3,3,2,5,1,4,4,5,2,3,2,4,2,5,5,4,3,5,4,3,2,3,5,1,4,2,2,3,5,3,5,5,5,5,2,5,4,4,5,2,1,1,5,5,4,2,3,1,4,4,3,2,4,2,5,1,3,2,4,1,5, , 
gp6750,1,0,0, ,1,11.03206055,3,5,4,3,3,3,3,3,5,1,4,3,3,4,4,3,3,3,4,4,3,1,4,4,2,3,4,2,3,3,2,4,3,3,1,4,5,3,3,4,3,4,4,5,3,3,5,2,2,3,4,3,1,2,2,1,5,4,5,2,2,3.636363636,3.555555556
gp6750,4,0,0, ,2,11.29293356,3,5,1,2,1,5,3,5,3,3,5,5,1,5,5,5,4,5,1,3,5,3,5,3,4,5,3,1,4,1,5,3,5,5,3,1,5,4,5,4,5,1,5,5,4,3,3,3,5,5,5,2,3,5,3,1,3,2,3,5,5,4.818181818,4.888888889
gp6761,1,0,0, ,2,11.04559235,2,5,1,5,1,3,5,5,2,5,3,5,1,5,4,4,5,3,1,5,5,1,4,2,3,3,4,1,5,1,5,5,5,5,3,5,5,1,5,1,3,1,5,1,5,1,5,1,5,5,5,5,4,5,4,5,1,3,3,1,5,3.545454545,4.888888889
gp6761,4,0,0, ,2,11.04542177,2,2,1,5,1,4,4,5,1,3,4,4,1,4,1,3,3,4,1,5,4,5,5,1,2,3,4,1,4,1,4,5,5,4,2,3,5,1,4,4,4,2,5,3,1,2,1,1,5,5,5,5,5,5,5,3,3,4,4,3,4,3.181818182,3.888888889
gp6783,1,0,0, ,2,10.88219171,1,3,2,3,3,3,2,3,4,2,3,5, ,3,4,4,3,3,2,3,4,2,3,3,3,4,4,3,4,5,3,4,3,4,3,3,3,4,3,3,2,1,4,3,3,4,4,2,4, ,3,2,2,4,3,3,4,3,3,3,5,3.272727273,4
gp6783,4,0,0, ,2,10.88218622,1,4,3,5,2,3,2,5,5,4,5,5,3,5,4,4,2,4,2,5,5,5,4,3,4,4,5,5,5,5,5,5,4,4,3,5,4,4,4,4,5,5,4,4,5,4,1,1,3,3,1,2,1,4,3,2,2,2,3,1,1,3.454545455,3.777777778
gp6794,1,0,0, ,1,11.21581521,3,1,2,3,4,5,4,3,2,1,2,2,2,3,3,4,2,3,2,3,2,1,1,1,1,5,5,3,5, ,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,3,4,4,3,3,4,4,5,3,5,5,3,3,3,2.909090909,3
gp6794,4,0,0, ,2,11.19722263,3,5,5,2,1,3,1,2,5,1, ,5,1,1,4,2,4,1,5,4,2,1,2,5,1,2,4,1,2,1,2,1,4,3,1,2,5,5,2,4,4,1,5,5,2,5,5,5,1,5,5,1,1,1,1,1,5,5,5,4,5,3.545454545,4
gp6805,1,0,0, ,2,11.00526776,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gp6816,1,1,0, ,1,10.96235455,2,3,2,3,1,4,2,2,3,3,4,4,1,3,4,3,4,4,2,3,5,1,3,2,3,2,3,1,4,2,3,4,4,5,2,4,5,3,4,1,4,4,4,2,4,4,5,2,4,5,5,3,3,4,4,4,3,3,4,2,2, , 
gp6816,4,1,0, ,1,10.96235455,2,3,2,5,1,2,3,1,1,3,4,4,1,5,3,4,3,5,1,4,3,4,3,5,4,2,2,2,3,2,3,4,3,5,2,5,5,1,3,2,1,3,5,1,2,3,2,2,4,5,4,5,5,5,1,5,3,2,4,1,3, , 
gp6842,1,0,0, ,1,10.87035415,2,2,1,5,3,4,4,5,4,3,4,4,1,5,5,4,4,3,1,3,5,4,3,2,3,4,5,4,5,4,3,5,4,3,2,4,5,2,1,3,5,3,4,3,5,2,2,1,5,5,2,4,2,5,4,3,3,3,4,2,3,3.818181818,3.555555556
