ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
3612,1,0,0, ,2,11.3777388,3,3,2,5,1,4,3,5,3,3,3,5,3,5,5,3,4,5,1,5,3,1,4,2,3,3,4,1,5,1,5,3,5,5,3,5,5,3,5,4,3,4,4,3,3,3,5,3,4,3,5,3,3,5,4,3,3,3,3,1,2,2.363636364,4.222222222
3612,4,0,0, ,1,11.3801778,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3613,1,0,0, ,1,10.99423226,1,5,4,5,1,5,1,5,1,5,5,5,1,4,1,5,5,4,5,4,5,1,4,5,5,5,3,3,5,1,1,4,4,4,3,1, ,3,3,5,5,5,4,1,4,5,5,2,2,5,3,3,5,1,1,5,1,1,3,5,1,3.090909091,4
3613,4,0,0, ,1,10.99437986,1,4,3,5,1,4,3,4,2,3,5,4,1,5,4,5,3,4,1,3,5,2,4,1,4,5,4,1,4,4,3,4,4,4,3,3,5,1,3,3,3,1,5,2,5,3,4,2,3,5,5,5,4,5,5,4,3,2,3,3,5,3,4.444444444
3614,1,0,0, ,2,11.12554383,2,4,5,3,5,2,3,3,4,2,3,4,5,3,5,2,3,3,3,4,5,3,3,4,1,3,2,5,3,4,3,3,3,3,3,3,2,2,2,5,3,4,4,3,3,3,3,3,1,1,1,4,2,3,2,3,4,5,3,3,2, , 
3614,4,0,0, ,2,11.12294579,2,4,3,5,2,4,5,4,4,4,5,4,1,4,3,3,4,4,3,4,4,4,4,4,2,3,4,2,4,3,4,5,4,4,3,4,5,2,3,5,4,2,4,4,4,1,2,1,3,5,4,4,2,3,2,2,2,4,3,2,4, , 
3615,1,0,0, ,1,11.09788061,2,2,1,2,1,3,1,2,1,2,5,4,5,2,5,2,2,2,2,4,2,1,3,1,3,5,2,2,3,2,3,1,2,3,2,2,3,3,3,4,3,2,2,3,3,5,5,5,5,1,4,3,5,4,5,3,4,3,4,4,4,2.090909091,2.777777778
3615,4,0,0, ,1,11.11965983,2,4,1,3,3,4,3,5,4,3,5,5,1,4,5,1,5,5,4,4,5,2,4,1,2,3,1,5,5,5,1,3,5,4,5,5,5,1,3,1,5,3,5,2,2,3,4,3,5,5,1,5,2,2,5,4,3,4,1,1,3,3.4,4
3616,1,0,1,2,1,11.13100838,3,2,1,4,1,4,3,4,5, ,5,5,1,5,1,4,3,2,5,4,1,1,5,5,5,4,5,1,5,1,1,1,3,4,3,4,5,4,5,2,5,1,5,1,1,3,5,5,5,5,5,2,1,1,1,5, ,1,3,2,5,3.090909091,4.888888889
3616,4,0,0, ,2,11.12999727,3,2,3,4,1,3,4,5,2,2,4,4,1,4,4,5,3,4,4,4,5,3,4,4,4,3,2,1,3,1,3,2,5,4,2,2,5,2,4,4,3,2,4,4,5,2,3,4,3,5,5,4,4,2,2,2,4,2,4,4,4,3.545454545,4.444444444
3617,1,0,0, ,1,11.09521313,3,3,1,4,1,4,4,5,3,4,4,5,1,4,4,5,2,4,1,5,4,4,4,2,3,5,4,1,5,2,5,4,4,4,2,3,5,2,4,1,4,5,4,1,3,2,2,2,5,5,5,4,3,5,4,5,2,3,4,3,1,3.727272727,3.888888889
3618,1,1,0, ,1,10.91033539,3,5,4,5,2,5,2,4,5,5,5,5,1,4,1,4,5,5,5,1,5,4,5,5,5,5,5,5,2,5,5,1,5,5,3,1,5,5,5,5,5,1,5,5,5,4,2,5,2,5,1,1,1,1,1,1,1,1,3,5,5, , 
3618,4,1,0, ,2, ,3,4,3,4,1,4,3,2,2,4,5,5,1,5,2,3,4,5,2,5,3,2,3,2,3,4,3,1,4,1,3,2,3,4,3, ,5,3,3,2,3,4,5,3,2,3,4,4,3,5,5,3,4,4,4,3,2,3,3, ,2, , 
3619,1,0,0, ,1,11.13324156,1,5,3,2,2,5,4,4,2,3,4,5,2,2,2,4,4,2,2,2,4,1,4,2,4,5,4,2,2,3,4,3,4,4,2,1,5,2,4,2,4,2,4,4,4,2,5,3,3,4,4,4,4,4,4,2,3,2,4,5,4,3.181818182,3.222222222
3619,4,0,0, ,1,11.13346192,1,2,1,4,2,5,4,5,4,3,5,5,1,5,5,4,4,4,4,4,4,4,4,2,2,4,4,3,5,2,5,4,4,5,2,1,5,2,4,3,4,5,4,4,5,2,2,2,5,5,3,4,2,2,4,2,3,4,4,5,1,3.090909091,4.333333333
3620,1,1,0, ,1,10.96783025,2,5,2,5,1, ,4,4, ,4,4,4,2,5,4,3,3,5,2,5,4,3,4,2,3,3,3,4,5,4,5,5,5,4,4,4,4,1,4,1,4,3,5,3,5,2,3,1,4,4,2,5, ,4,4,3,2,3,2,2,3, , 
3620,4,1,0, ,1,10.97330595,2,4,3,4,4,2,1,3,3,2,4,3,3,5,4,2,4,1,1,4,4,4,4,1,2,2,2,1,4,2,5,5,2,4,1,4,3,3,4,5,4,5,5,3,1,5,2,1,3,3,5,3,3,5,5,3,4,4,5,2,1, , 
3623,1,0,0, ,1,11.25115421,2,3,3,4,1,4,4,4,4,4,5,5,1,5,4,3,4,3,4,4,5,3,3,2,3,5,2,3,4,4,4,2,4,4,4,2,4,2,3,2,4,1,3,3,4,2,3,4,3,5,3,4,2,2,4,3,2,3,2,4,5,3.181818182,4.444444444
3623,4,0,0, ,1,11.25133556,2,5,2,4,1,5,4,4,4,4,5,5,2,3,5,4,4,5,4,4,5,3,4,1,2,4,5,4,4,4,4,3,4,4,4,3,5,4,4,2,4,4,5,4,4,2,3,3,4,4,2,2,2,2,5,2,2,4,2,3,2,3.818181818,3.888888889
3625,1,0,0, ,2,10.91447879,2,2,3,5,2,3,2,4,2,2,4,3,3,5,3,4,3,2,1,4,4,5,4,3,2,3,4,2,4,2,4,4,3,4,4,4,5,3,3,4,4,4,3,4,3,4,1,2,3,3,4,3,4,5,3,2,4,4,2,2,2,3.454545455,3.333333333
3625,4,0,0, ,2,10.90924788,2,4,4,3,5,5,1,5,5,5,5,5,2,4,1,5,5,5,5,5,5,1,5,5,1,5,5,1,4,2,5,2,5,5,5,5,5,3,1,1,5,5,5,5,5,5,5,4,2,4,5,3,1,1,1,1,1,5,1,1,1,3.545454545,4.333333333
3626,4,0,0, ,1,11.07655497,2,5,1,4,1,4,3,5,5,4,5,5,1,5,4,5,4,5,2,4,5,1,4,2,4,3,4,1,5,2,4,4,4,4,3,2,5,1,4,2,4,3,5,4,2,3,5,2,5,5,5,5,1,4,4,2,2,2,3,4,3,3.818181818,4
3627,1,0,0, ,2,11.11139561,2,4,2,5,1,5,2,4,2,4,5,4,2,5,2,4,5,5,5,4,5,4,5,2,3,4,5,1,5,4,4,4,5,5,5,4,5,1,5,1,5,4,5,1,4,4,2,2,4,4,5,5,4,1,4,5,2,3,1,2,2,3.090909091,4.555555556
3627,4,0,0, ,2,11.11666106,2,3,2,2,1,5,4,4,4,3,4,5,3,5,4,3,4,2,4,4,5,3,3,4,2,3,5,4,4,3,4,3,4,4,3,3,5,4,4,3,4,3,4,3,3,2,3,3,4,3,2,2,2,2,2,3,3,4,3,3,3,3.181818182,3.666666667
3633,1,0,0, ,2,10.93342421,1,4,2,5,1,4,4,5,1,4,5,2,1,5,2,5,5,4,1,5,4,5,5,1,1,2,4,1,5,4,4,5,4,4,2,1,5,1,5,2,4,4,5,1,3,2,1,1,4,5,5,5,5,5,5,5,2,5,4,5,2,4.090909091,4.666666667
3633,4,0,0, ,2,10.93337336,1,5,2,5,1,4,3,5,2,2,4,5,1,5,5,4,4,5,1,5,4,2,4,2,1,4,5,1,4,4,5,5,5,4,1,2,5,1,4,4,4,1,5,4,4,3,4,1,4,5,5,5,4,5,4,2,4,5,5,4,5,3.363636364,4
3636,1,0,0, ,1,11.04408311, ,2,4,5,2,5,2,2,1,2,5,5,1,5,4,5,4,3,1,4,5,3,4,1,3,4,5,1,5,1,5,1,3,5,2,2,4,3,5,5,5,1,2,1,5,4,3,5,2,5,5,3,5,5,5,5,4,3,4,4,5,3.727272727,4.222222222
3639,1,0,1,2,2,11.00541683,2,4,3,5,1,4,1,3,5,3,5,5,3,5,4,5,4,2,1,3,3,1,1,3,4,5,5,3,5,2,5,1,3,4,2,2,5,4,5,4,4,1,2,2,3,5,5,5,3,3,3,2,1,5,3,4,3,2,4,4,5,2.3,4
3639,4,1,1,2,2, ,2,5, ,5, ,5,4,5,4, ,5,5,1,4,4, ,5, , ,3,5,2,3, , ,5, ,1,5, , , , , , ,3,5, , , ,5, ,3, ,5,2,4, , ,5,5, ,2, , , , , , ,3, ,2.833333333,5
3643,1,0,0, ,2,11.11915136,2,4,2,5,1,4,3,5,3,4,5,5,1,5,4,5,5,4,1,5,4,2,4,1,5,2,3,1,5,2,4,5,4,5,1,3,5,1,5,3,5,5,5,4,4,3,4,1,4,5,5,5,3,5,5,2,2,1,5,3,1,3.272727273,4.222222222
3643,4,0,1,2,2,11.15582519,2,4,1,5,1,5,4,5,5,3,5,5,1,5,1,5,5,5,3,4,3,1,5,1,4,2,5,1,5,3,5,4,4,4,2,5,4,3,4,2,4,4,5,3,4,2,5,2,5,5,5,3,1,3,5,3,3,2,4,1,2,2.636363636,4.666666667
3647,1,0,0, ,2,11.18036704,3,5,1,5,1,5,5,5,5,1,5,5,1,5,5,5,3,3,5,5,5,3,5,1,1,1,5,3,5,3,5,5,3,5,1,3,5,3,2,2,3,4,5,1,5,1,3,1,5,5,3,3,1,1,5,5,5,5,5,3,2,2.454545455,4.111111111
3647,4,0,0, ,1,11.17984758,3,3,5,5,1,4,5,5,5,3,5,5,1,5,1,3,5,4,5,5,5,4,3,3,1,5,5,1,3,5,5,5,5,3,3,5,5,1,4,5,5,4,5,5,5,1,2,1,1,5,5,5,1,1,3,1,3,5,3,1,2,3.090909091,3.666666667
3648,1,0,0, ,1,11.3939708,1,3,3,5,1,5,4,5,4,5,5,5,1,5,5,4,5,5,1,4,5,1,4,3,2,5,5,4,4,3,2,3,4,5,4,4,5,1,4,1,4,4,5,1,3,2,5,3,3,5,2,5,2,5,3,5,1,4,2,2,2,3.363636364,3.111111111
3648,4,0,0, ,1,11.10290253,1,5,4,2,1,3,4,4,4,3,4,5,2,4,2,3,2,2,2,3,4,1,4,5,4,2,4,1,2,2,2,4,4,4,4,2,4,1,3,4,2,4,4,4,1,2,5,2,2,4,5,5,2,4,1,2,3,2,2,4,2,3.454545455,3.777777778
3649,1,0,0, ,1,10.96459633,3,5,5,4,1,5,2,4,5,5,5,5,5,5,1,5,5,2,3,2,5,1,1,1,5,5,5,1,5,4,5,1,3,5,4,5,5,5,5,4,4,4,5,5,4,4,5,5,1,1,5,1,1,3,5,1,1,1,2,1,2,1.454545455,3.666666667
3649,4,0,0, ,2,10.99740284,3,3,5,2,3,1, , ,3,3,4,5,1,5,4,4,5,5,3,3,4,3,4,4,2,3,5,5,4,5,4,2,5,4,3,4,4,2,2,3,4,2,5,3,1, ,3,4,1,5,1,4,3,3,2,3,3,4,3,2,4,3.545454545,4.111111111
3654,1,0,0, ,1,11.27553331,2,2,2,4,1,5,1,5,3,5,5,5,1,5,2,5,5,4,4,1,5,1,5,1,5,3,5,1,4,1,4,1,5,4,5,1,5,1,3,1,5,4,5,1,1,5,5,5,4,5,5,5,3,2,5,5,1,1,1,5,2,3.818181818,3.888888889
3654,4,0,0, ,1,11.27599634,2,2,3,4,2,4,3,4,1,2,2,3,2,4,4,4,3,4,3,3,4,2,4,1,2,3,2,1,4,2,2,2,4,3,2,4,4,3,4,3,4,4,4,3,3,3,4,4,3,4,5,3,5,3,5,3,4,4,4,2,2,3.818181818,3.666666667
3655,1,0,0, ,2,11.20686091,2,3,2,5,1,4,4,5,2,4,4,5,1,4,3,4,4,4,1,3,4,4,5,1,4,4,4,1,4,2,5,4,5,5,4,4,5,1,2,1,4,2,5,4,5,2,2,2,4,5,5,5,4,5,5,2,2,2,2,2,4,3.363636364,4.111111111
3655,4,0,0, ,2,11.25453365,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.545454545,4
3656,1,0,0, ,2,11.24361935,2,2,3,4,1,4,4,5,4,4,5,5,4,5,2,4,4,4,1,4,4,4,2,2,2,4,4,3,4,3,5,5,4,4,4,4,5,3,4,5,4,4,5,4,4,2,2,1,3,2,3,3,2,5,4,2,2,4,2,2,2,3.636363636,3.888888889
3656,4,0,0, ,2,11.24367915,2,1,1,5,3,4,5,5,3,5,5,4,1,5,3,2,2,5,1,5,5,5,4,1,3,2,5,3,5,3,5,4,4,5,3,5,5,1,4,1,4,2,5,2,5,1,1,2,5,5,3,5,3,5,5,4,1,3,3,1,4,3.727272727,4
3658,1,0,0, ,1,11.10669845,2,2,3,5,1,4,4,5,2,4,5,4,3,4,2,5,5,4,4,4,1,4,3,2,5,5,4,3,5,1,1,4,5,5,3,4,5,3,5,4,4,1,5,2,5,2,2,2,3,3,3,3,4,2,4,4,2,1,3,2,5,3.545454545,4.333333333
3658,4,0,0, ,1,11.13683084,2,2,2,4,1,4,4,5,4,4,5,5,3,4,4,4,4,2,1,4,4,2,4,2,4,4,4,2,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,2,4,2,4,2,4,3,4,2,2,5,4,4,2,2,2,2,2,3.090909091,3.777777778
3660,1,1,0, ,2,10.91307324,2,4,1,5,1,3,3,5,4,4,5,5,1,5,4,3,3,5,2,3,4,2,5,2,3,3,4,1,5,4,5,4,5,3,2,1,5,2,4,4,5,2,5,1,3,3,4,2,5,5,5,4,2,4,4,5,2,3,4,5,4, , 
3660,4,1,0, ,2,10.91307324,2,4,2,5,1,4,5,5,4,4,5,4,1,3,3,4,3,5,1,3,4,4,2,2,4,3,3,1,5,3,4,5,4,5,3,4,3,2,5,1,4,3,5,2,5,1,2,1,4,5,5,4,2,5,4,4,2,2,3,2,3, , 
3662,1,0,0, ,1,10.8522399,2,1,1,3,3,4,2,4,2,3,3,4,1,5,5,5,3,4,2,3,4,5,4,2,3,4,3,2,4,2,4,3,4,4,3,4,3,2,3,1,4,4,3,1,3,4,1,3,5,5,4,4,4,4,4,5,3,3,3,2,2,2.636363636,4
3662,4,0,0, ,1,10.86583726,2,2,1,4,3,3,3,3,2,3,4,1,2,4,5,4,2,4,4,3,3,3,4,3,5,4,5,3,4,4,4,1,3,4,4,2,4,2,5,3,5,3,2,2,3,3,3,5,5,4,3,4,4,2,3,4,3,1,2,4,3,3.363636364,4.111111111
3663,1,0,0, ,1,10.9416796,2,2,3,4,1,5,5,4,4,4,5,5,1,5,2,4,5,5,5,5,5,4,4,2,3,4,4,1,4,3,4,3,4,4,5,4,4,3,4,2,3,2,4,5,4,1,2,3,3,5,5,3,2,1,4,1,2,3,1,2,4,3.090909091,4.222222222
3663,4,0,0, ,1,10.94180486,2,3,1,5,1,4,4,4,3,5, ,5,1,5,2,5,4,5,1,4,3,3,4,1,3,5,5,2,5,3,4,3,5,4,5,5,5,2,4,3,5,3,5,1,4,2,3,3,5,5,4,4,3,5,5,5,1,3,1,1,3,3.272727273,4.111111111
3666,1,0,0, ,2,10.89841772,3,5,1,5,1,5,5,5,2,4,5,5,1,5,3,4,5,5,1,5,5,4,5,4,2,5,5,1,4,3,5,4,5,4,4,3,5,1,3,4,5,1,4,4,5,1,2,2,5,5,5,5,4,5,2,2,2,4,2,3,5,3.636363636,5
3666,4,0,0, ,1,10.89830564,3,1,1,3,1,5,5,5,3,1,5,5,1,5,1,1,5,3,4,1,5,2,3,4,1,5,5,1,1,4,1,1,5,3,5,5,5,1,3,5,5,1,5,4,5,1,4,5,5,5,5,5,3,2,2,2,5,5,1,1,5,3,3.333333333
3667,1,0,0, ,2,11.37756474,3,4,4,4,1,3,2,3,4,3,4,5,2,4,2,4,4,3,3,3,4,3,3,2,3,4,5,4,3,4,4,4,3,3,3,3,3,2,3,3,4,4,2,3,2,4,3,2,2,4,2,4,2,3,4,3,3,3,3,3,2,2.454545455,3.444444444
3667,4,0,0, ,1,11.56612024,3,2,3,4,1,4,2,4,3,3,5,4,1,5,2,4,3,4,2,2,4,3,4,1,4,3,4,2,4,3,3,2,4,4,2,3,5,2,3,2,1,3,3,2,3,4,3,4,3,5,4,4,3,4,5,4,3,2,4,3,3,2.727272727,3.111111111
3670,1,0,0, ,2,11.25438262,2,4,1,5,1,5,5,5,4,4,5,3,1,5,1,5,4,5,3,3,5,2,4,1,3,5,4,1,5,1,4,1,5,4,4,3,5,1,3,1,4,1,5,3,5,1,4,5,5,5,5,5,2,3,5,3,2,3,2,3,5,4.181818182,4.875
3670,4,0,0, ,2,11.25669576,2,4,3,5,1,5,5,4,4,3,4,4,3,4,4,4,4,5,2,5,5,4,4,1,1,5,5,3,4,2,5,3,4,4,3,5,5,4,4,3,5,1,4,2,4,1,2,3,3,3,3,2,2,4,5,4,3,5,3,1,5,4.090909091,4.222222222
3674,1,1,0, ,1,11.05270363,3,4,3,4,1,2,4,5,4,4,3,2,2,4,2,3,3,4,2,2,4,2,4,2,4,4,2,2,4,3,4,3,4,4,4,3,5,4,4,2,4,3,5,4,2,2,4,3,3,4,4,2,2,4,4,2,2,2,2,3,3, , 
3674,4,1,0, ,2,11.05270363,3,3,2,5,1,4,4,5,2,3,2,4,2,5,5,4,3,5,4,3,2,3,5,1,4,2,2,3,5,3,5,5,5,5,2,5,4,4,5,2,1,1,5,5,4,2,3,1,4,4,3,2,4,2,5,1,3,2,4,1,5, , 
3675,1,0,0, ,1,11.03206055,3,5,4,3,3,3,3,3,5,1,4,3,3,4,4,3,3,3,4,4,3,1,4,4,2,3,4,2,3,3,2,4,3,3,1,4,5,3,3,4,3,4,4,5,3,3,5,2,2,3,4,3,1,2,2,1,5,4,5,2,2,3.636363636,3.555555556
3675,4,0,0, ,2,11.29293356,3,5,1,2,1,5,3,5,3,3,5,5,1,5,5,5,4,5,1,3,5,3,5,3,4,5,3,1,4,1,5,3,5,5,3,1,5,4,5,4,5,1,5,5,4,3,3,3,5,5,5,2,3,5,3,1,3,2,3,5,5,4.818181818,4.888888889
3676,1,0,0, ,2,11.04559235,2,5,1,5,1,3,5,5,2,5,3,5,1,5,4,4,5,3,1,5,5,1,4,2,3,3,4,1,5,1,5,5,5,5,3,5,5,1,5,1,3,1,5,1,5,1,5,1,5,5,5,5,4,5,4,5,1,3,3,1,5,3.545454545,4.888888889
3676,4,0,0, ,2,11.04542177,2,2,1,5,1,4,4,5,1,3,4,4,1,4,1,3,3,4,1,5,4,5,5,1,2,3,4,1,4,1,4,5,5,4,2,3,5,1,4,4,4,2,5,3,1,2,1,1,5,5,5,5,5,5,5,3,3,4,4,3,4,3.181818182,3.888888889
3678,1,0,0, ,2,10.88219171,1,3,2,3,3,3,2,3,4,2,3,5, ,3,4,4,3,3,2,3,4,2,3,3,3,4,4,3,4,5,3,4,3,4,3,3,3,4,3,3,2,1,4,3,3,4,4,2,4, ,3,2,2,4,3,3,4,3,3,3,5,3.272727273,4
3678,4,0,0, ,2,10.88218622,1,4,3,5,2,3,2,5,5,4,5,5,3,5,4,4,2,4,2,5,5,5,4,3,4,4,5,5,5,5,5,5,4,4,3,5,4,4,4,4,5,5,4,4,5,4,1,1,3,3,1,2,1,4,3,2,2,2,3,1,1,3.454545455,3.777777778
3679,1,0,0, ,1,11.21581521,3,1,2,3,4,5,4,3,2,1,2,2,2,3,3,4,2,3,2,3,2,1,1,1,1,5,5,3,5, ,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,3,4,4,3,3,4,4,5,3,5,5,3,3,3,2.909090909,3
3679,4,0,0, ,2,11.19722263,3,5,5,2,1,3,1,2,5,1, ,5,1,1,4,2,4,1,5,4,2,1,2,5,1,2,4,1,2,1,2,1,4,3,1,2,5,5,2,4,4,1,5,5,2,5,5,5,1,5,5,1,1,1,1,1,5,5,5,4,5,3.545454545,4
3680,1,0,0, ,2,11.00526776,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3681,1,1,0, ,1,10.96235455,2,3,2,3,1,4,2,2,3,3,4,4,1,3,4,3,4,4,2,3,5,1,3,2,3,2,3,1,4,2,3,4,4,5,2,4,5,3,4,1,4,4,4,2,4,4,5,2,4,5,5,3,3,4,4,4,3,3,4,2,2, , 
3681,4,1,0, ,1,10.96235455,2,3,2,5,1,2,3,1,1,3,4,4,1,5,3,4,3,5,1,4,3,4,3,5,4,2,2,2,3,2,3,4,3,5,2,5,5,1,3,2,1,3,5,1,2,3,2,2,4,5,4,5,5,5,1,5,3,2,4,1,3, , 
3684,1,0,0, ,1,10.87035415,2,2,1,5,3,4,4,5,4,3,4,4,1,5,5,4,4,3,1,3,5,4,3,2,3,4,5,4,5,4,3,5,4,3,2,4,5,2,1,3,5,3,4,3,5,2,2,1,5,5,2,4,2,5,4,3,3,3,4,2,3,3.818181818,3.555555556
3684,4,0,0, ,1,10.87018509,2,2,3,3,2,4,2,3,4,2,5,5,2,4,4,4,2,2,2,3,4,2,4,2,4,2,3,2,2,5,2,4,3,3,4,3,4,4,2,4,4,5,4,5,2,4,4,2,3,4,4,2,2,4,4,1,4,2,2,3,1,3.181818182,3.222222222
3685,1,0,0, ,1,10.86031495,3,3,2,4,2,4,3,4,4,2,4,5,3,4,4,4,4,4,3,4,2,2,4,1,2,4,5,2,3,4,1,4,4,3,2,4,5,3,5,4,4,5,4,2,1,3,4,2,4,3,4,3,2,3,5,4,4,4,4,2,1,3.454545455,3.777777778
3685,4,0,0, ,2,10.85982847,3,3,5,3,3,3,4,4,1,2,5,3,2,3,5,2,1,1,3,5,4,3,3,4,1,2,5,4,5,3,5,5,4,2,1,4,3,5,4,5,3,2,1,2,4,2,3,1,1,4,2,1,5,3,2,4,4,5,5,2,4,2.909090909,3.857142857
3686,1,0,0, ,2,11.35757459,2,2,2,5,1,4,3,4,5,4,5,5,2,5,4,5,5,4,2,3,4,4,3,1,4,5,5,4,5,3,4,4,5,5,4,5,4,3,5,4,4,3,3,2,4,3,2,2,4,4,2,3,1,4,5,4,2,2,2,1,3,3.090909091,3.666666667
3686,4,0,0, ,2,11.41846937,2,5,2,2,1,2,4,4,5,3,2,4,1,2,4,3,3,4,4,4,3,5,4,5,4,2,3,4,1,3,3,5,3,2,3,2,4,2,2,4,5,3,4,4,2,2,1,1,4,5,2,4,1,2,1,2,3,2,3,4,3,3.545454545,3.444444444
3687,1,0,0, ,1,11.08213163,3,4,1,5,1,5,5,5,1,4,4,4,1,5,4,5,5,5,1,1,5,5,5,1,5,5,5,1,5,1,5,4,5,5,5,5,5,1,5,1,5,5,5,1,5,1,1,2,5,5,5,5,5,5,5,5,2,1,1,1,1,3.272727273,4
3687,4,0,0, ,2,11.08186678,3,4,1,4,1,4,4,5,1,4,5,5,1,5,1,4,4,5,1,2,5,2,4,1,4,1,5,1,5,1,4,4,5,4,4,4,5,2,5,4,1,5,3,1,4,2,4,2,5,5,5,4,5,5,5,5,2,2,2,2,1,4.090909091,4.111111111
3688,1,0,0, ,1,10.88088014,2,2,3,3,3,4,3,5,4,5,5,4,1,2,4,4,4,4,3,2,2,4,3,2,3,5,4,2,5,3,3,2,4,5,3,4,4, ,5,2,4,3,5,4,5,3,2,4,3,5,4, ,2,3,4,2,1,3,3,2,3,2.727272727,3.666666667
3688,4,0,0, ,1,10.88088584,2,4,2,4,1,4,3,4,3,3,4,4,2,4,2,4,4,4,2,2,4,2,4,2,3,4,4,1,4,3,4,3,3,4,3,4,4,3,3,2,4,2,5,3,4,3,4,3,4,4,5,3,3,4,4,3,3,3,3,2,4,2.909090909,3.555555556
3691,1,0,0, ,2,10.9261249,3,3,4,5,1,4,4,5,2,4,4,3,1,5,4,4,3,5,2,5,5,2,4,3,4,3,5,1,5,2,5,3,5,4,2,3,5,1,5,1,3,1,4,2,5,2,4,3,2,5,5,5,4,4,3,4,2,2,4,3,5,3.181818182,4.666666667
3691,4,0,0, ,1,10.92540868,3,5,3,4,2,4,3,4,4,4,5,5,3,4,5,4,4,4,3,4,3,2,4,2,1,4,4,2,4,2,4,4,4,4,3,4,5,3,4,3,4,4,4,2,4,3,4,2,3,3,4,3,2,3,4,4,2,5,3,2,2,2.909090909,4
3694,1,0,0, ,1,10.89609676,3,5,4,4,2,5,4,3,5,1,5,5,2,4,5,5,4,2,5,4,5,3,1,4,4,4,5,4,5,3,4,4,3,5,2,1,3,4,4,4,5,2,1,4,4,2,3,2,2,4,2,2,1,1,2,2,5,2,4,5,4,2.545454545,4.222222222
3694,4,0,0, ,2,11.01103367,3,4,4,3,3,4,4,4,2,2,4,3,2,5,5,4,3,3,2,5,4,4,3,3,2,3,4,4,3,5,5,2,5,4,2,4,5,3,3,4,3,2,4,4,2,2,2,4,2,4,2,3,4,4,3,2,4,4,4,2,4,4,4.333333333
3696,1,0,0, ,2,11.56335678,3,4,2,5,1,5,3,3,1,1,5,3,1,5,4,2,4,1,3,5,5,4,4,3,1,3,5,4,5,3,5,5,5,4,1,2,4,4,5,5,5,5,1,1,5,3,2,1,4,5,2,2,5,3,3,5,5,5,5,4,1,3.636363636,4.666666667
3696,4,0,0, ,1,11.56573352,3, ,3,3,2,4,2,4,4,1,5,4,2,4,5,3,3,3,3,4,4,2,4,4,2,3,3,1,4,3,3,1,3,4,3,3,5,3,3,4,3,3,4,4,3,4,4,5,3,4,5,3,2,3,2,2,5,4,3,3,3,3.727272727,4.333333333
3697,1,1,0, ,1,10.88569473,3,4,1,5,1,4,5,4,4,1,3,4,3,5,4,3,2,5,2,4,5,1,3,1,2,5,2,4,3,4,3,4,5,4,5,3,4,3,4,4,5,5,1,4,4,1,5,2,5,3,2,3,2,4,5,2,5,4,1,3,1, , 
3697,4,1,0, ,2,10.88569473,3,3,1,4,1,3,4,5,3,5,4,5,3,4,4,4,2,5,1,3,5,4,4,1,2,4,3,1,4,3,4,5,5,4,4,2,5,3,4,3,2,4,5,2,3,2,2,1,5,3,5,3,3,5,5,4,1,4,2,4,2, , 
3698,1,0,0, ,1,10.9341808,2,3,3,4,1,4,4,5,2,2,5,4,1,5,4,4,3,4,2,2,4,4,4,1,4,3,4,4,4,4,4,4,4,4,3,4,5,3,4,3,5,1,4,2,4,2,2,2,3,5,2,3,4,4,5,4,4,2,3,2,5,3.181818182,4.333333333
3698,4,0,0, ,1,10.95891792,2,2,4,3,3,3,3,3,4,3,4,3,2,4,5,4,3,3,2,3,4,3,3,3,4,4,4,3,4,4,3,3,3,4,2,3,4,3,4,4,4,3,3,4,3,3,3,3,2,4,3,3,2,4,3,2,3,2,4,3,3,3.545454545,3.555555556
