ifam,ID,zygosity,zygoAcc3,sex
15961,4,2,3,2
15963,1,1,1,2
15963,4,1,1,2
15965,1,3,2,2
15965,4,3,2,1
15967,1,2,3,1
15967,4,2,3,1
15969,1,2,3,2
15969,4,2,3,2
15971,1,2,1,2
15971,4,2,1,2
15973,1,1,1,1
15973,4,1,1,1
15975,1,3,2,2
15975,4,3,2,1
15977,1,2,3,1
15977,4,2,3,1
15979,1,2,1,2
15979,4,2,1,2
15981,1,2,3,2
15981,4,2,3,2
15983,1,3,2,1
15983,4,3,2,2
15985,1,2,3,2
15985,4,2,3,2
15987,1,2,1,2
15987,4,2,1,2
15989,1,3,2,1
15989,4,3,2,2
15991,1,1,3,2
15991,4,1,3,2
15993,1,3,2,2
15993,4,3,2,1
15995,1,2,3,2
15995,4,2,3,2
15997,1,3,2,2
15997,4,3,2,1
15999,1,2,1,1
15999,4,2,1,1
16001,1,3,2,1
16001,4,3,2,2
16003,1,1,3,2
16003,4,1,3,2
16005,1,3,2,1
16005,4,3,2,2
16007,1,3,2,2
16007,4,3,2,1
16009,1,3,2,1
16009,4,3,2,2
16011,1,2,3,2
16011,4,2,3,2
16013,1,2,3,1
16013,4,2,3,1
16015,1,2,1,1
16015,4,2,1,1
16017,1,2,3,2
16017,4,2,3,2
16019,1,1,1,1
16019,4,1,1,1
16021,1,3,2,1
16021,4,3,2,2
16023,1,1,3,1
16023,4,1,3,1
16025,1,1,3,2
16025,4,1,3,2
16029,1,2,3,2
16029,4,2,3,2
16031,1,3,2,1
16031,4,3,2,2
16033,1,1,3,1
16033,4,1,3,1
16035,1,3,2,1
16035,4,3,2,2
16037,1,2,3,1
16037,4,2,3,1
16041,1,2,1,2
16041,4,2,1,2
16043,1,3,2,2
16043,4,3,2,1
16045,1,2,1,1
16045,4,2,1,1
16047,1,2,3,1
16047,4,2,3,1
16049,1,1,3,2
16049,4,1,3,2
16051,1,1,3,1
16051,4,1,3,1
16053,1,2,3,1
16053,4,2,3,1
16055,1,3,2,1
16055,4,3,2,2
16057,1,1,1,2
16057,4,1,1,2
16059,1,3,2,2
16059,4,3,2,1
16061,1,1,3,1
16061,4,1,3,1
16063,1,2,3,1
16063,4,2,3,1
16065,1,2,3,1
16065,4,2,3,1
16067,1,3,2,1
16067,4,3,2,2
16069,1,3,2,2
16069,4,3,2,1
16071,1,3,2,1
16071,4,3,2,2
16073,1,3,2,1
16073,4,3,2,2
16075,1,3,2,1
16075,4,3,2,2
16077,1,2,3,1
16077,4,2,3,1
16079,1,2,3,2
16079,4,2,3,2
16081,1,3,2,2
16081,4,3,2,1
16083,1,1,3,2
16083,4,1,3,2
16085,1,3,2,1
16085,4,3,2,2
16087,1,3,2,1
16087,4,3,2,2
16089,1,3,2,1
16089,4,3,2,2
16091,1,1,3,1
16091,4,1,3,1
16093,1,2,3,1
16093,4,2,3,1
16095,1,1,3,1
16095,4,1,3,1
16097,1,2,3,2
16097,4,2,3,2
16099,1,3,2,2
16099,4,3,2,1
16101,1,2,3,1
16101,4,2,3,1
16103,1,3,2,2
16103,4,3,2,1
16105,1,2,3,2
16105,4,2,3,2
16107,1,3,2,2
16107,4,3,2,1
16109,1,2,3,1
16109,4,2,3,1
16111,1,2,3,1
16111,4,2,3,1
16113,1,1,3,1
16113,4,1,3,1
16115,1,1,3,1
16115,4,1,3,1
16117,1,1,3,1
16117,4,1,3,1
16119,1,1,1,2
16119,4,1,1,2
16121,1,3,2,1
16121,4,3,2,2
16125,1,2,3,2
16125,4,2,3,2
16127,1,1,1,1
16127,4,1,1,1
16129,1,3,2,2
16129,4,3,2,1
16131,1,3,2,1
16131,4,3,2,2
16133,1,2,1,2
16133,4,2,1,2
16135,1,3,2,1
16135,4,3,2,2
16137,1,1,3,1
16137,4,1,3,1
16139,1,3,2,2
16139,4,3,2,1
16141,1,1,3,1
16141,4,1,3,1
16143,1,3,2,2
16143,4,3,2,1
16145,1,2,3,2
16145,4,2,3,2
16147,1,3,2,1
16147,4,3,2,2
16149,1,2,1,2
16149,4,2,1,2
16151,1,2,1,2
16151,4,2,1,2
16155,1,1,3,1
16155,4,1,3,1
16157,1,3,2,2
16157,4,3,2,1
16159,1,1,1,1
16159,4,1,1,1
16161,1,3,2,1
16161,4,3,2,2
16163,1,2,3,1
16163,4,2,3,1
16165,1,2,1,1
16165,4,2,1,1
16167,1,1,3,1
16167,4,1,3,1
16169,1,3,2,2
16169,4,3,2,1
16171,1,3,2,2
16171,4,3,2,1
16173,1,3,2,1
16173,4,3,2,2
16175,1,2,1,1
16175,4,2,1,1
16177,1,3,2,2
16177,4,3,2,1
16179,1,2,1,2
16179,4,2,1,2
16181,1,2,3,1
16181,4,2,3,1
16183,1,3,2,1
16183,4,3,2,2
16185,1,3,2,1
16185,4,3,2,2
16187,1,3,2,1
16187,4,3,2,2
16189,1,1,1,1
16189,4,1,1,1
16191,1,3,2,1
16191,4,3,2,2
16193,1,2,3,1
16193,4,2,3,1
16195,1,1,3,2
16195,4,1,3,2
16197,1,3,2,1
16197,4,3,2,2
16199,1,2,3,1
16199,4,2,3,1
16201,1,3,2,2
16201,4,3,2,1
16203,1,1,3,1
16203,4,1,3,1
16205,1,2,1,1
16205,4,2,1,1
16207,1,1,1,1
16207,4,1,1,1
16209,1,2,1,1
16209,4,2,1,1
16211,1,2,3,2
16211,4,2,3,2
16213,1,1,1,1
16213,4,1,1,1
16215,1,2,3,1
16215,4,2,3,1
16217,1,2,3,2
16217,4,2,3,2
16219,1,2,1,1
16219,4,2,1,1
16221,1,1,3,1
16221,4,1,3,1
16223,1,3,2,2
16223,4,3,2,1
16225,1,3,2,1
16225,4,3,2,2
16227,1,1,1,2
16227,4,1,1,2
16229,1,3,2,2
16229,4,3,2,1
16231,1,2,3,2
16231,4,2,3,2
16233,1,2,3,1
16233,4,2,3,1
16235,1,2,3,1
16235,4,2,3,1
16237,1,3,2,1
16237,4,3,2,2
16239,1,2,1,1
16239,4,2,1,1
16241,1,2,3,1
16241,4,2,3,1
16243,1,1,3,2
16243,4,1,3,2
16245,1,2,1,1
16245,4,2,1,1
16247,1,1,3,2
16247,4,1,3,2
16249,1,3,2,1
16249,4,3,2,2
16251,1,3,2,2
16251,4,3,2,1
16253,1,1,3,2
16253,4,1,3,2
16255,1,1,3,2
16255,4,1,3,2
16257,1,3,2,1
16257,4,3,2,2
16259,1,2,1,1
16259,4,2,1,1
16261,1,3,2,2
16261,4,3,2,1
16265,1,2,3,2
16265,4,2,3,2
16267,1,2,3,2
16267,4,2,3,2
16269,1,3,2,2
16269,4,3,2,1
16271,1,2,3,1
16271,4,2,3,1
16273,1,2,3,1
16273,4,2,3,1
16275,1,2,3,2
16275,4,2,3,2
16277,1,2,3,2
16277,4,2,3,2
16279,1,2,3,1
16279,4,2,3,1
16281,1,2,1,2
16281,4,2,1,2
16283,1,2,3,1
16283,4,2,3,1
16285,1,3,2,1
16285,4,3,2,2
16287,1,3,2,2
16287,4,3,2,1
16289,1,2,3,1
16289,4,2,3,1
16291,1,1,3,1
16291,4,1,3,1
16293,1,2,3,1
16293,4,2,3,1
16295,1,2,3,2
16295,4,2,3,2
16297,1,2,3,2
16297,4,2,3,2
16299,1,3,2,1
16299,4,3,2,2
16301,1,2,3,2
16301,4,2,3,2
16303,1,3,2,1
16303,4,3,2,2
16305,1,3,2,2
16305,4,3,2,1
16307,1,1,3,2
16307,4,1,3,2
16309,1,3,2,2
16309,4,3,2,1
16311,1,3,2,1
16311,4,3,2,2
16313,1,1,1,2
16313,4,1,1,2
16315,1,3,2,2
16315,4,3,2,1
16317,1,3,2,2
16317,4,3,2,1
16319,1,2,3,1
16319,4,2,3,1
16321,1,2,3,1
16321,4,2,3,1
16323,1,1,1,2
16323,4,1,1,2
16325,1,1,1,1
16325,4,1,1,1
16327,1,2,1,1
16327,4,2,1,1
16329,1,3,2,1
16329,4,3,2,2
16331,1,2,3,1
16331,4,2,3,1
16333,1,2,3,1
16333,4,2,3,1
16335,1,1,3,2
16335,4,1,3,2
16337,1,1,3,2
16337,4,1,3,2
16339,1,3,2,1
16339,4,3,2,2
16341,1,2,3,2
16341,4,2,3,2
16343,1,2,3,1
16343,4,2,3,1
16345,1,3,2,1
16345,4,3,2,2
16347,1,1,3,1
16347,4,1,3,1
16349,1,3,2,1
16349,4,3,2,2
16351,1,3,2,1
16351,4,3,2,2
16353,1,3,2,1
16353,4,3,2,2
16355,1,3,2,2
16355,4,3,2,1
16357,1,3,2,1
16357,4,3,2,2
16359,1,1,3,1
16359,4,1,3,1
16361,1,3,2,1
16361,4,3,2,2
16363,1,3,2,2
16363,4,3,2,1
16365,1,2,1,1
16365,4,2,1,1
16367,1,3,2,2
16367,4,3,2,1
16369,1,2,3,1
16369,4,2,3,1
16371,1,3,2,2
16371,4,3,2,1
16373,1,2,3,2
16373,4,2,3,2
16375,1,2,3,1
16375,4,2,3,1
16377,1,3,2,2
16377,4,3,2,1
16379,1,3,2,1
16379,4,3,2,2
16381,1,3,2,1
16381,4,3,2,2
16383,1,1,1,1
16383,4,1,1,1
16385,1,2,3,2
16385,4,2,3,2
16387,1,2,3,2
16387,4,2,3,2
16389,1,2,1,1
16389,4,2,1,1
16391,1,2,3,2
16391,4,2,3,2
16393,1,2,3,2
16393,4,2,3,2
16395,1,3,2,2
16395,4,3,2,1
16397,1,1,3,1
16397,4,1,3,1
16399,1,2,3,2
16399,4,2,3,2
16401,1,2,3,1
16401,4,2,3,1
16403,1,1,3,1
16403,4,1,3,1
16405,1,3,2,1
16405,4,3,2,2
16407,1,1,3,2
16407,4,1,3,2
16409,1,3,2,1
16409,4,3,2,2
16411,1,1,1,1
16411,4,1,1,1
16413,1,3,2,1
16413,4,3,2,2
16415,1,3,2,2
16415,4,3,2,1
16417,1,2,3,1
16417,4,2,3,1
16419,1,2,3,1
16419,4,2,3,1
16421,1,2,1,2
16421,4,2,1,2
16423,1,3,2,1
16423,4,3,2,2
16425,1,3,2,1
16425,4,3,2,2
16427,1,3,2,2
16427,4,3,2,1
16429,1,2,3,1
16429,4,2,3,1
16431,1,2,3,2
16431,4,2,3,2
16433,1,3,2,1
16433,4,3,2,2
16435,1,2,3,1
16435,4,2,3,1
16437,1,1,3,1
16437,4,1,3,1
16439,1,2,3,2
16439,4,2,3,2
16441,1,3,2,2
16441,4,3,2,1
16443,1,2,3,2
16443,4,2,3,2
16445,1,2,1,2
16445,4,2,1,2
16447,1,3,2,2
16447,4,3,2,1
16449,1,1,1,2
16449,4,1,1,2
16451,1,1,1,2
16451,4,1,1,2
16453,1,2,3,2
16453,4,2,3,2
16455,1,1,3,2
16455,4,1,3,2
16457,1,3,2,1
16457,4,3,2,2
16459,1,2,1,1
16459,4,2,1,1
16461,1,2,3,2
16461,4,2,3,2
16463,1,1,3,1
16463,4,1,3,1
16465,1,2,1,1
16465,4,2,1,1
16467,1,2,1,2
16467,4,2,1,2
16469,1,2,1,2
16469,4,2,1,2
16471,1,3,2,2
16471,4,3,2,1
16473,1,2,8,2
16473,4,2,8,2
16475,1,3,2,2
16475,4,3,2,1
16477,1,2,4,1
16477,4,2,4,1
16479,1,2,3,1
16479,4,2,3,1
16481,1,3,2,1
16481,4,3,2,2
16483,1,1,3,1
16483,4,1,3,1
16485,1,1,1,2
16485,4,1,1,2
16487,1,3,2,1
16487,4,3,2,2
16489,1,3,2,2
16489,4,3,2,1
16491,1, , ,1
16491,4, , ,1
16493,1,1,1,1
16493,4,1,1,1
16495,1, , ,1
16495,4, , ,1
16497,1,2,3,1
16497,4,2,3,1
16499,1,3,2,1
16499,4,3,2,2
16501,1,2,4,2
16501,4,2,4,2
16505,1,3,2,2
16505,4,3,2,1
16507,1,2,3,1
16507,4,2,3,1
16509,1,1,4,2
16509,4,1,4,2
16511,1, , ,2
16511,4, , ,2
16513,1, , ,2
16513,4, , ,2
16515,1,2,8,1
16515,4,2,8,1
16517,1,2,9,1
16517,4,2,9,1
16519,1,2,8,1
16519,4,2,8,1
16521,1,2,3,2
16521,4,2,3,2
16523,1,3,2,2
16523,4,3,2,1
16525,1,2,8,1
16525,4,2,8,1
16527,1, , ,2
16527,4, , ,2
16529,1,2,3,2
16529,4,2,3,2
16531,1,2,3,2
16531,4,2,3,2
16533,1,1,3,2
16533,4,1,3,2
16535,1,3,2,1
16535,4,3,2,2
16537,1,3,2,2
16537,4,3,2,1
16539,1,3,2,1
16539,4,3,2,2
16541,1,1,3,2
16541,4,1,3,2
16543,1,2,3,2
16543,4,2,3,2
16545,1,2,3,2
16545,4,2,3,2
16547,1,1,3,2
16547,4,1,3,2
16549,1,2,3,1
16549,4,2,3,1
16551,1,3,2,1
16551,4,3,2,2
16553,1,3,2,2
16553,4,3,2,1
16555,1,2,3,2
16555,4,2,3,2
16557,1,3,2,1
16557,4,3,2,2
16559,1,1,3,2
16559,4,1,3,2
16561,1,2,4,2
16561,4,2,4,2
16563,1,1,4,2
16563,4,1,4,2
16565,1,3,2,1
16565,4,3,2,2
16567,1, , ,1
16567,4, , ,1
16569,1,2,4,1
16569,4,2,4,1
16571,1,1,4,1
16571,4,1,4,1
16573,1,3,2,2
16573,4,3,2,1
16575,1,3,2,1
16575,4,3,2,2
16577,1,1,4,1
16577,4,1,4,1
16579,1,2,4,1
16579,4,2,4,1
16581,1,1,3,1
16581,4,1,3,1
16583,1,3,2,1
16583,4,3,2,2
16585,1,2,4,2
16585,4,2,4,2
16587,1, , ,1
16587,4, , ,1
16589,1,1,4,1
16589,4,1,4,1
16591,1, , ,1
16591,4, , ,1
16593,1,2,4,1
16593,4,2,4,1
16595,1, , ,2
16595,4, , ,2
16597,1,2,3,1
16597,4,2,3,1
16599,1,2,4,2
16599,4,2,4,2
16601,1,3,2,1
16601,4,3,2,2
16603,1,2,4,1
16603,4,2,4,1
16607,1,3, ,2
16607,4,3, ,1
16609,1, , ,1
16609,4, , ,1
16611,1,1,4,1
16611,4,1,4,1
16613,1,1,4,2
16613,4,1,4,2
16615,1,3, ,2
16615,4,3, ,1
16617,1,3,2,1
16617,4,3,2,2
16619,1, , ,2
16619,4, , ,2
19915,1, , ,2
19915,4, , ,2
21933,1,2,11,1
21933,4,2,11,1
21935,1,2,1,1
21935,4,2,1,1
21937,1,2,4,1
21937,4,2,4,1
21939,1,1,1,1
21939,4,1,1,1
21941,1,2,1,1
21941,4,2,1,1
21943,1,3,2,1
21943,4,3,2,2
21945,1,3,2,1
21945,4,3,2,2
21947,1,1,1,2
21947,4,1,1,2
21949,1,1,1,2
21949,4,1,1,2
21951,1,2,1,2
21951,4,2,1,2
21953,1,3,2,2
21953,4,3,2,1
21955,1,2,1,1
21955,4,2,1,1
21957,1,1,1,2
21957,4,1,1,2
21959,1,3,2,1
21959,4,3,2,2
21961,1,3,2,1
21961,4,3,2,2
21963,1,2,1,2
21963,4,2,1,2
21967,1,2,4,2
21967,4,2,4,2
21969,1,2,4,1
21969,4,2,4,1
21975,1,2,1,1
21975,4,2,1,1
21981,1,2,1,1
21981,4,2,1,1
21983,1,2,1,1
21983,4,2,1,1
21985,1,1,1,2
21985,4,1,1,2
21987,1,3,1,1
21987,4,3,1,2
21989,1,3,2,2
21989,4,3,2,1
21991,1,1,1,2
21991,4,1,1,2
21993,1,2,4,2
21993,4,2,4,2
21995,1,2,1,1
21995,4,2,1,1
21997,1,2,1,2
21997,4,2,1,2
21999,1,3,2,2
21999,4,3,2,1
22001,1,3,2,1
22001,4,3,2,2
22003,1,3,2,1
22003,4,3,2,2
22005,1,3,2,2
22005,4,3,2,1
22007,1,2,1,1
22007,4,2,1,1
22009,1,3,2,2
22009,4,3,2,1
22011,1,2,4,1
22011,4,2,4,1
22013,1,2,1,1
22013,4,2,1,1
22015,1,3,2,1
22015,4,3,2,2
22017,1,2,1,2
22017,4,2,1,2
22019,1,2,1,2
22019,4,2,1,2
22021,1,1,1,2
22021,4,1,1,2
22023,1,2,1,1
22023,4,2,1,1
22025,1,2,1,1
22025,4,2,1,1
22027,1,1,1,2
22027,4,1,1,2
22029,1,2,1,1
22029,4,2,1,1
22031,1,1,1,1
22031,4,1,1,1
22033,1,3,2,1
22033,4,3,2,2
22035,1,2,4,1
22035,4,2,4,1
22037,1,2,4,1
22037,4,2,4,1
22039,1,2,4,1
22039,4,2,4,1
22041,1,2,8,1
22041,4,2,8,1
22045,1,2,1,2
22045,4,2,1,2
22047,1,2,1,2
22047,4,2,1,2
22049,1,2,1,2
22049,4,2,1,2
22051,1,3,2,1
22051,4,3,2,2
22053,1,1,4,1
22053,4,1,4,1
22055,1,3,2,1
22055,4,3,2,2
22057,1,1,4,1
22057,4,1,4,1
22059,1,1,4,2
22059,4,1,4,2
22061,1,1,1,1
22061,4,1,1,1
22063,1,2,1,1
22063,4,2,1,1
22065,1,2,10,1
22065,4,2,10,1
22067,1, , ,1
22067,4, , ,2
