ifam,ID,zygosity,zygoAcc3,sex
80142,4,2,3,2
80153,1,1,1,2
80153,4,1,1,2
80160,1,3,2,2
80160,4,3,2,1
80171,1,2,3,1
80171,4,2,3,1
80182,1,2,3,2
80182,4,2,3,2
80193,1,2,1,2
80193,4,2,1,2
80200,1,1,1,1
80200,4,1,1,1
80211,1,3,2,2
80211,4,3,2,1
80222,1,2,3,1
80222,4,2,3,1
80233,1,2,1,2
80233,4,2,1,2
80240,1,2,3,2
80240,4,2,3,2
80251,1,3,2,1
80251,4,3,2,2
80262,1,2,3,2
80262,4,2,3,2
80273,1,2,1,2
80273,4,2,1,2
80280,1,3,2,1
80280,4,3,2,2
80291,1,1,3,2
80291,4,1,3,2
80302,1,3,2,2
80302,4,3,2,1
80313,1,2,3,2
80313,4,2,3,2
80320,1,3,2,2
80320,4,3,2,1
80331,1,2,1,1
80331,4,2,1,1
80342,1,3,2,1
80342,4,3,2,2
80353,1,1,3,2
80353,4,1,3,2
80360,1,3,2,1
80360,4,3,2,2
80371,1,3,2,2
80371,4,3,2,1
80382,1,3,2,1
80382,4,3,2,2
80393,1,2,3,2
80393,4,2,3,2
80400,1,2,3,1
80400,4,2,3,1
80411,1,2,1,1
80411,4,2,1,1
80422,1,2,3,2
80422,4,2,3,2
80433,1,1,1,1
80433,4,1,1,1
80440,1,3,2,1
80440,4,3,2,2
80451,1,1,3,1
80451,4,1,3,1
80462,1,1,3,2
80462,4,1,3,2
80480,1,2,3,2
80480,4,2,3,2
80491,1,3,2,1
80491,4,3,2,2
80502,1,1,3,1
80502,4,1,3,1
80513,1,3,2,1
80513,4,3,2,2
80520,1,2,3,1
80520,4,2,3,1
80542,1,2,1,2
80542,4,2,1,2
80553,1,3,2,2
80553,4,3,2,1
80560,1,2,1,1
80560,4,2,1,1
80571,1,2,3,1
80571,4,2,3,1
80582,1,1,3,2
80582,4,1,3,2
80593,1,1,3,1
80593,4,1,3,1
80600,1,2,3,1
80600,4,2,3,1
80611,1,3,2,1
80611,4,3,2,2
80622,1,1,1,2
80622,4,1,1,2
80633,1,3,2,2
80633,4,3,2,1
80640,1,1,3,1
80640,4,1,3,1
80651,1,2,3,1
80651,4,2,3,1
80662,1,2,3,1
80662,4,2,3,1
80673,1,3,2,1
80673,4,3,2,2
80680,1,3,2,2
80680,4,3,2,1
80691,1,3,2,1
80691,4,3,2,2
80702,1,3,2,1
80702,4,3,2,2
80713,1,3,2,1
80713,4,3,2,2
80720,1,2,3,1
80720,4,2,3,1
80731,1,2,3,2
80731,4,2,3,2
80742,1,3,2,2
80742,4,3,2,1
80753,1,1,3,2
80753,4,1,3,2
80760,1,3,2,1
80760,4,3,2,2
80771,1,3,2,1
80771,4,3,2,2
80782,1,3,2,1
80782,4,3,2,2
80793,1,1,3,1
80793,4,1,3,1
80800,1,2,3,1
80800,4,2,3,1
80811,1,1,3,1
80811,4,1,3,1
80822,1,2,3,2
80822,4,2,3,2
80833,1,3,2,2
80833,4,3,2,1
80840,1,2,3,1
80840,4,2,3,1
80851,1,3,2,2
80851,4,3,2,1
80862,1,2,3,2
80862,4,2,3,2
80873,1,3,2,2
80873,4,3,2,1
80880,1,2,3,1
80880,4,2,3,1
80891,1,2,3,1
80891,4,2,3,1
80902,1,1,3,1
80902,4,1,3,1
80913,1,1,3,1
80913,4,1,3,1
80920,1,1,3,1
80920,4,1,3,1
80931,1,1,1,2
80931,4,1,1,2
80942,1,3,2,1
80942,4,3,2,2
80960,1,2,3,2
80960,4,2,3,2
80971,1,1,1,1
80971,4,1,1,1
80982,1,3,2,2
80982,4,3,2,1
80993,1,3,2,1
80993,4,3,2,2
81000,1,2,1,2
81000,4,2,1,2
81011,1,3,2,1
81011,4,3,2,2
81022,1,1,3,1
81022,4,1,3,1
81033,1,3,2,2
81033,4,3,2,1
81040,1,1,3,1
81040,4,1,3,1
81051,1,3,2,2
81051,4,3,2,1
81062,1,2,3,2
81062,4,2,3,2
81073,1,3,2,1
81073,4,3,2,2
81080,1,2,1,2
81080,4,2,1,2
81091,1,2,1,2
81091,4,2,1,2
81113,1,1,3,1
81113,4,1,3,1
81120,1,3,2,2
81120,4,3,2,1
81131,1,1,1,1
81131,4,1,1,1
81142,1,3,2,1
81142,4,3,2,2
81153,1,2,3,1
81153,4,2,3,1
81160,1,2,1,1
81160,4,2,1,1
81171,1,1,3,1
81171,4,1,3,1
81182,1,3,2,2
81182,4,3,2,1
81193,1,3,2,2
81193,4,3,2,1
81200,1,3,2,1
81200,4,3,2,2
81211,1,2,1,1
81211,4,2,1,1
81222,1,3,2,2
81222,4,3,2,1
81233,1,2,1,2
81233,4,2,1,2
81240,1,2,3,1
81240,4,2,3,1
81251,1,3,2,1
81251,4,3,2,2
81262,1,3,2,1
81262,4,3,2,2
81273,1,3,2,1
81273,4,3,2,2
81280,1,1,1,1
81280,4,1,1,1
81291,1,3,2,1
81291,4,3,2,2
81302,1,2,3,1
81302,4,2,3,1
81313,1,1,3,2
81313,4,1,3,2
81320,1,3,2,1
81320,4,3,2,2
81331,1,2,3,1
81331,4,2,3,1
81342,1,3,2,2
81342,4,3,2,1
81353,1,1,3,1
81353,4,1,3,1
81360,1,2,1,1
81360,4,2,1,1
81371,1,1,1,1
81371,4,1,1,1
81382,1,2,1,1
81382,4,2,1,1
81393,1,2,3,2
81393,4,2,3,2
81400,1,1,1,1
81400,4,1,1,1
81411,1,2,3,1
81411,4,2,3,1
81422,1,2,3,2
81422,4,2,3,2
81433,1,2,1,1
81433,4,2,1,1
81440,1,1,3,1
81440,4,1,3,1
81451,1,3,2,2
81451,4,3,2,1
81462,1,3,2,1
81462,4,3,2,2
81473,1,1,1,2
81473,4,1,1,2
81480,1,3,2,2
81480,4,3,2,1
81491,1,2,3,2
81491,4,2,3,2
81502,1,2,3,1
81502,4,2,3,1
81513,1,2,3,1
81513,4,2,3,1
81520,1,3,2,1
81520,4,3,2,2
81531,1,2,1,1
81531,4,2,1,1
81542,1,2,3,1
81542,4,2,3,1
81553,1,1,3,2
81553,4,1,3,2
81560,1,2,1,1
81560,4,2,1,1
81571,1,1,3,2
81571,4,1,3,2
81582,1,3,2,1
81582,4,3,2,2
81593,1,3,2,2
81593,4,3,2,1
81600,1,1,3,2
81600,4,1,3,2
81611,1,1,3,2
81611,4,1,3,2
81622,1,3,2,1
81622,4,3,2,2
81633,1,2,1,1
81633,4,2,1,1
81640,1,3,2,2
81640,4,3,2,1
81662,1,2,3,2
81662,4,2,3,2
81673,1,2,3,2
81673,4,2,3,2
81680,1,3,2,2
81680,4,3,2,1
81691,1,2,3,1
81691,4,2,3,1
81702,1,2,3,1
81702,4,2,3,1
81713,1,2,3,2
81713,4,2,3,2
81720,1,2,3,2
81720,4,2,3,2
81731,1,2,3,1
81731,4,2,3,1
81742,1,2,1,2
81742,4,2,1,2
81753,1,2,3,1
81753,4,2,3,1
81760,1,3,2,1
81760,4,3,2,2
81771,1,3,2,2
81771,4,3,2,1
81782,1,2,3,1
81782,4,2,3,1
81793,1,1,3,1
81793,4,1,3,1
81800,1,2,3,1
81800,4,2,3,1
81811,1,2,3,2
81811,4,2,3,2
81822,1,2,3,2
81822,4,2,3,2
81833,1,3,2,1
81833,4,3,2,2
81840,1,2,3,2
81840,4,2,3,2
81851,1,3,2,1
81851,4,3,2,2
81862,1,3,2,2
81862,4,3,2,1
81873,1,1,3,2
81873,4,1,3,2
81880,1,3,2,2
81880,4,3,2,1
81891,1,3,2,1
81891,4,3,2,2
81902,1,1,1,2
81902,4,1,1,2
81913,1,3,2,2
81913,4,3,2,1
81920,1,3,2,2
81920,4,3,2,1
81931,1,2,3,1
81931,4,2,3,1
81942,1,2,3,1
81942,4,2,3,1
81953,1,1,1,2
81953,4,1,1,2
81960,1,1,1,1
81960,4,1,1,1
81971,1,2,1,1
81971,4,2,1,1
81982,1,3,2,1
81982,4,3,2,2
81993,1,2,3,1
81993,4,2,3,1
82000,1,2,3,1
82000,4,2,3,1
82011,1,1,3,2
82011,4,1,3,2
82022,1,1,3,2
82022,4,1,3,2
82033,1,3,2,1
82033,4,3,2,2
82040,1,2,3,2
82040,4,2,3,2
82051,1,2,3,1
82051,4,2,3,1
82062,1,3,2,1
82062,4,3,2,2
82073,1,1,3,1
82073,4,1,3,1
82080,1,3,2,1
82080,4,3,2,2
82091,1,3,2,1
82091,4,3,2,2
82102,1,3,2,1
82102,4,3,2,2
82113,1,3,2,2
82113,4,3,2,1
82120,1,3,2,1
82120,4,3,2,2
82131,1,1,3,1
82131,4,1,3,1
82142,1,3,2,1
82142,4,3,2,2
82153,1,3,2,2
82153,4,3,2,1
82160,1,2,1,1
82160,4,2,1,1
82171,1,3,2,2
82171,4,3,2,1
82182,1,2,3,1
82182,4,2,3,1
82193,1,3,2,2
82193,4,3,2,1
82200,1,2,3,2
82200,4,2,3,2
82211,1,2,3,1
82211,4,2,3,1
82222,1,3,2,2
82222,4,3,2,1
82233,1,3,2,1
82233,4,3,2,2
82240,1,3,2,1
82240,4,3,2,2
82251,1,1,1,1
82251,4,1,1,1
82262,1,2,3,2
82262,4,2,3,2
82273,1,2,3,2
82273,4,2,3,2
82280,1,2,1,1
82280,4,2,1,1
82291,1,2,3,2
82291,4,2,3,2
82302,1,2,3,2
82302,4,2,3,2
82313,1,3,2,2
82313,4,3,2,1
82320,1,1,3,1
82320,4,1,3,1
82331,1,2,3,2
82331,4,2,3,2
82342,1,2,3,1
82342,4,2,3,1
82353,1,1,3,1
82353,4,1,3,1
82360,1,3,2,1
82360,4,3,2,2
82371,1,1,3,2
82371,4,1,3,2
82382,1,3,2,1
82382,4,3,2,2
82393,1,1,1,1
82393,4,1,1,1
82400,1,3,2,1
82400,4,3,2,2
82411,1,3,2,2
82411,4,3,2,1
82422,1,2,3,1
82422,4,2,3,1
82433,1,2,3,1
82433,4,2,3,1
82440,1,2,1,2
82440,4,2,1,2
82451,1,3,2,1
82451,4,3,2,2
82462,1,3,2,1
82462,4,3,2,2
82473,1,3,2,2
82473,4,3,2,1
82480,1,2,3,1
82480,4,2,3,1
82491,1,2,3,2
82491,4,2,3,2
82502,1,3,2,1
82502,4,3,2,2
82513,1,2,3,1
82513,4,2,3,1
82520,1,1,3,1
82520,4,1,3,1
82531,1,2,3,2
82531,4,2,3,2
82542,1,3,2,2
82542,4,3,2,1
82553,1,2,3,2
82553,4,2,3,2
82560,1,2,1,2
82560,4,2,1,2
82571,1,3,2,2
82571,4,3,2,1
82582,1,1,1,2
82582,4,1,1,2
82593,1,1,1,2
82593,4,1,1,2
82600,1,2,3,2
82600,4,2,3,2
82611,1,1,3,2
82611,4,1,3,2
82622,1,3,2,1
82622,4,3,2,2
82633,1,2,1,1
82633,4,2,1,1
82640,1,2,3,2
82640,4,2,3,2
82651,1,1,3,1
82651,4,1,3,1
82662,1,2,1,1
82662,4,2,1,1
82673,1,2,1,2
82673,4,2,1,2
82680,1,2,1,2
82680,4,2,1,2
82691,1,3,2,2
82691,4,3,2,1
82702,1,2,8,2
82702,4,2,8,2
82713,1,3,2,2
82713,4,3,2,1
82720,1,2,4,1
82720,4,2,4,1
82731,1,2,3,1
82731,4,2,3,1
82742,1,3,2,1
82742,4,3,2,2
82753,1,1,3,1
82753,4,1,3,1
82760,1,1,1,2
82760,4,1,1,2
82771,1,3,2,1
82771,4,3,2,2
82782,1,3,2,2
82782,4,3,2,1
82793,1, , ,1
82793,4, , ,1
82800,1,1,1,1
82800,4,1,1,1
82811,1, , ,1
82811,4, , ,1
82822,1,2,3,1
82822,4,2,3,1
82833,1,3,2,1
82833,4,3,2,2
82840,1,2,4,2
82840,4,2,4,2
82862,1,3,2,2
82862,4,3,2,1
82873,1,2,3,1
82873,4,2,3,1
82880,1,1,4,2
82880,4,1,4,2
82891,1, , ,2
82891,4, , ,2
82902,1, , ,2
82902,4, , ,2
82913,1,2,8,1
82913,4,2,8,1
82920,1,2,9,1
82920,4,2,9,1
82931,1,2,8,1
82931,4,2,8,1
82942,1,2,3,2
82942,4,2,3,2
82953,1,3,2,2
82953,4,3,2,1
82960,1,2,8,1
82960,4,2,8,1
82971,1, , ,2
82971,4, , ,2
82982,1,2,3,2
82982,4,2,3,2
82993,1,2,3,2
82993,4,2,3,2
83000,1,1,3,2
83000,4,1,3,2
83011,1,3,2,1
83011,4,3,2,2
83022,1,3,2,2
83022,4,3,2,1
83033,1,3,2,1
83033,4,3,2,2
83040,1,1,3,2
83040,4,1,3,2
83051,1,2,3,2
83051,4,2,3,2
83062,1,2,3,2
83062,4,2,3,2
83073,1,1,3,2
83073,4,1,3,2
83080,1,2,3,1
83080,4,2,3,1
83091,1,3,2,1
83091,4,3,2,2
83102,1,3,2,2
83102,4,3,2,1
83113,1,2,3,2
83113,4,2,3,2
83120,1,3,2,1
83120,4,3,2,2
83131,1,1,3,2
83131,4,1,3,2
83142,1,2,4,2
83142,4,2,4,2
83153,1,1,4,2
83153,4,1,4,2
83160,1,3,2,1
83160,4,3,2,2
83171,1, , ,1
83171,4, , ,1
83182,1,2,4,1
83182,4,2,4,1
83193,1,1,4,1
83193,4,1,4,1
83200,1,3,2,2
83200,4,3,2,1
83211,1,3,2,1
83211,4,3,2,2
83222,1,1,4,1
83222,4,1,4,1
83233,1,2,4,1
83233,4,2,4,1
83240,1,1,3,1
83240,4,1,3,1
83251,1,3,2,1
83251,4,3,2,2
83262,1,2,4,2
83262,4,2,4,2
83273,1, , ,1
83273,4, , ,1
83280,1,1,4,1
83280,4,1,4,1
83291,1, , ,1
83291,4, , ,1
83302,1,2,4,1
83302,4,2,4,1
83313,1, , ,2
83313,4, , ,2
83320,1,2,3,1
83320,4,2,3,1
83331,1,2,4,2
83331,4,2,4,2
83342,1,3,2,1
83342,4,3,2,2
83353,1,2,4,1
83353,4,2,4,1
83371,1,3, ,2
83371,4,3, ,1
83382,1, , ,1
83382,4, , ,1
83393,1,1,4,1
83393,4,1,4,1
83400,1,1,4,2
83400,4,1,4,2
83411,1,3, ,2
83411,4,3, ,1
83422,1,3,2,1
83422,4,3,2,2
83433,1, , ,2
83433,4, , ,2
99913,1, , ,2
99913,4, , ,2
110000,1,2,11,1
110000,4,2,11,1
110011,1,2,1,1
110011,4,2,1,1
110022,1,2,4,1
110022,4,2,4,1
110033,1,1,1,1
110033,4,1,1,1
110040,1,2,1,1
110040,4,2,1,1
110051,1,3,2,1
110051,4,3,2,2
110062,1,3,2,1
110062,4,3,2,2
110073,1,1,1,2
110073,4,1,1,2
110080,1,1,1,2
110080,4,1,1,2
110091,1,2,1,2
110091,4,2,1,2
110102,1,3,2,2
110102,4,3,2,1
110113,1,2,1,1
110113,4,2,1,1
110120,1,1,1,2
110120,4,1,1,2
110131,1,3,2,1
110131,4,3,2,2
110142,1,3,2,1
110142,4,3,2,2
110153,1,2,1,2
110153,4,2,1,2
110171,1,2,4,2
110171,4,2,4,2
110182,1,2,4,1
110182,4,2,4,1
110211,1,2,1,1
110211,4,2,1,1
110240,1,2,1,1
110240,4,2,1,1
110251,1,2,1,1
110251,4,2,1,1
110262,1,1,1,2
110262,4,1,1,2
110273,1,3,1,1
110273,4,3,1,2
110280,1,3,2,2
110280,4,3,2,1
110291,1,1,1,2
110291,4,1,1,2
110302,1,2,4,2
110302,4,2,4,2
110313,1,2,1,1
110313,4,2,1,1
110320,1,2,1,2
110320,4,2,1,2
110331,1,3,2,2
110331,4,3,2,1
110342,1,3,2,1
110342,4,3,2,2
110353,1,3,2,1
110353,4,3,2,2
110360,1,3,2,2
110360,4,3,2,1
110371,1,2,1,1
110371,4,2,1,1
110382,1,3,2,2
110382,4,3,2,1
110393,1,2,4,1
110393,4,2,4,1
110400,1,2,1,1
110400,4,2,1,1
110411,1,3,2,1
110411,4,3,2,2
110422,1,2,1,2
110422,4,2,1,2
110433,1,2,1,2
110433,4,2,1,2
110440,1,1,1,2
110440,4,1,1,2
110451,1,2,1,1
110451,4,2,1,1
110462,1,2,1,1
110462,4,2,1,1
110473,1,1,1,2
110473,4,1,1,2
110480,1,2,1,1
110480,4,2,1,1
110491,1,1,1,1
110491,4,1,1,1
110502,1,3,2,1
110502,4,3,2,2
110513,1,2,4,1
110513,4,2,4,1
110520,1,2,4,1
110520,4,2,4,1
110531,1,2,4,1
110531,4,2,4,1
110542,1,2,8,1
110542,4,2,8,1
110560,1,2,1,2
110560,4,2,1,2
110571,1,2,1,2
110571,4,2,1,2
110582,1,2,1,2
110582,4,2,1,2
110593,1,3,2,1
110593,4,3,2,2
110600,1,1,4,1
110600,4,1,4,1
110611,1,3,2,1
110611,4,3,2,2
110622,1,1,4,1
110622,4,1,4,1
110633,1,1,4,2
110633,4,1,4,2
110640,1,1,1,1
110640,4,1,1,1
110651,1,2,1,1
110651,4,2,1,1
110662,1,2,10,1
110662,4,2,10,1
110673,1, , ,1
110673,4, , ,2
