ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
3263,1,0,0, ,1,2,3,3,4,2,3,2,4,3,4,3,4,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,2.818181818,3.555555556
3263,4,0,0, ,1,2,5,3,5,1,4,3,5,4,5,5,5,3,5,1,5,2,3,2,2,5,1,4,1,5,5,5,4,4,4,2,1,4,5,5,1,4,3,4,5,4,1,5,2,3,1.090909091,4.444444444
3268,1,2,0, ,1,1,3,3,3,1,4,3,2,2,4,4,3,2,4,3,3,3,3,4,2,4,2,3,4,5,2,3,1,3, ,3,3,3,3,4,4,4,4,4,3,4,4,4,4,2,3.5,4.555555556
3268,4,2,0, ,1,1,3,4,4,2,3,3,4,4,4,3,4,3,4,2,3,3,4,2,2,4,4,4,2,4,3,4,2,4,2,4,4,4,4,3,4,4,2,4,3,4,4,5,4,2,3.4,4
3269,1,0,0, ,2,2,3,2,4,1,4,5,4,3,3,4,4,1,5,2,4,3,4,1,2,4,5,4,3,4,4,3,3,5,2,5,4,4,4,3,3,4,3,5,4,4,1,4,3,4,3.727272727,4.333333333
3269,4,0,0, ,2,2,5,4,4,3,1,4,3,4,4,4,4,3,4,1,3,4,3,4,2,4,1,2,4,4,2,5,4,4,4,2,1,2,4,4,4,4,4,2,4,2,4,4,3,2,2.545454545,3.666666667
3273,1,0,0, ,1,3,3,3,3,2,5,3,3,1,5,5,1,2,3,4,5,4,2,2,4,5,4,4,5,5,5,5,4,3,4,1,3,2,5,5,4,4,4,5,4,5,2,5,5,1,2.636363636,4
3273,4,0,0, ,2,3,4,3,3,1,5,3,5,4,1,5,5,2,4,5,3,5,5,1,5,2,3,3,3,2,5,2,4,2,2,4,4,4,4,1,3,4,4,5,4,4,1,1,5,5,3.181818182,4.222222222
3275,1,0,0, ,2,1,4,3,4,1,5,2,4,3,2,4,5,3,5,4,4,5,3,4,4,4,1,5,3,1,4,3,1,4,1,4,1,4,4,1,5,5,3,2,4,4,2,5,4,5,4,4.222222222
3275,4,0,0, ,2,1,5,4,3,2,3,2,5,5,3,5,5,4,5,1,3,5,3,5,2,4,1,5,3,3,3,4,2,3,4,3,2,4,4,4,3,4,4,4,4,2,3,4,3,4,3.090909091,4.333333333
3276,1,0,0, ,2,3,3,2,5,1,3,4,4,2,4,4,4,1,5,3,3,3,4,2,5,4,4,4,2,2,3,4,1,5,3,4,3,4,4,3,3,5,2,4,3,3,3,4,2,4,3,3.666666667
3276,4,0,0, ,1,3,2,2,3,1,3,4,5,3,4,3,4,1,5,4,3,4,4,3,2,3,3,4,2,5,3,3,1,3,2,3,2,4,3,4,3,5,2,3,1,4,3,5,3,2,3.090909091,3.444444444
3279,1,2,0, ,2,2,4,2,3, ,3,1,4,5,3,4,5,1,4,3,5,3,4,5,3,5,2,3,4,1,3,1,1,3,1,5,5,4,3,2,3,5,3,2,1,3,5,4,3,2,3.333333333,4.111111111
3279,4,2,0, ,2,2,5,1,4,3,4,1,4,3,5,5,5,1,5,1,5, ,5,1,3,4,1,4,1,3,1,5,1,4,3,1,5,4,4,4,1,1,4,4,1,4,3,4,1,4,3.727272727,4.555555556
3280,1,0,0, ,1,2,2,1,4,1,4,5,5,4,4,4,4,3,5,2,4,2,2,1,2,2,2,4,4,2,4,4,4,5,4,3,4,1,4,4,4,4,4,3,5,4,2,4,2,2,2.545454545,3.555555556
3280,4,0,0, ,1,2,2,3,3,2,2,3,3,4,3,4,4,2,3,3,4,4,2,2,3,3,3,4,3,4,3,3,3,4,3,2,4,4,4,3,2,4,4,2,2,4,4,4,3,2,3,4.555555556
3282,1,0,0, ,2,2,5,5,4,2,3,1,4,4,2,4,4,5,3,4,3,4,2,3,4,4,2,3,4,2,3,5,5,5,5,2,4,4,3,3,2,4,5,4,5,3,5,4,4,2,3,3.888888889
3282,4,0,0, ,2,2,4,5,5,2,4,3,5,2,4,5,4,1,5,5,4,4,5,5,5,4,2,5,4,1,3,4,2,4,4,3,4,5,4,2,3,5,3,3,4,3,5,4,5,2,4.090909091,4.444444444
3286,1,0,0, ,1,2,4,2,4,1,4,3,4,4,4,4,5,2,4,3,5,4,4,3,3,5,2,4,3,3,5,5,1,4,1,4,2,4,4,4,4,5, ,4,4,3,2,4,4,1,3.454545455,4.222222222
3287,1,0,0, ,1,2,3,2,5,1,5,4,5,5,4,5,4,1,5,4,5,3,4,4,2,4,3,4,3,4,4,4,2,5,4,2,4,5,4,5,4,5,4,4,2,4,2,5,2,1,3.181818182,4.111111111
3287,4,0,0, ,1,2,4,3,4,3,3,3,4,4,2,5,4,2,4,5,4,4,3,2,4,5,3,4,3,2,3,3,4,3,4,4,4,4,4,3,3,5,4,3,4,4,4,3,3,4,4.272727273,4.333333333
3292,1,0,0, ,2,2,4,5,5,1,4,4,4,2,3,5,4,4,5,5,4,4,2,1,2,3,3,3,3,4,4,5,4,4,4,3,4,3,4,4,4,4,4,4,4,3,3,3,2,2,3.454545455,4
3292,4,0,0, ,2,2,5,2,4,2,5,4,5,4,4,5,5,3,5,3,4,4,4,4,4,5,1,5,4,4,4,5,2,4,4,5,1,5,5,4,3,5,3,4,5,5,5,4,4,3,3.727272727,4.555555556
3293,1,0,0, ,1,2,4,2,5,1,2, ,4,1,2,5,5,1,4,5,4,4,3,2,5,5,2,5,3,5,4,5,1,4,2,5,5,4,5,2,5,5,3,5,5,5,1,4,1,5,3.3,4.222222222
3293,4,0,0, ,1,2,4,4,5,1,5,4,4,4,3,5,4,1,5,5,5,4,3,2,4,4,3,4,4,5,5,5,2,5,1,3,4,4,5,3,5,5,1,4,1,5,5,3,4,1,1.545454545,4.111111111
3295,1,0,0, ,2,3,3,2,3,2,1,3,3,1,4,2,4,3,4,5,4,3,3,4,4,3,5,3,3,2,2,4,2,3,3,3,5,5,4,4,4,4,3,3,4,2,4,3,2,3,2.909090909,3
3295,4,0,0, ,1,3,4,3,3,3,5,3,3,5,4,5,5,3,5,4,5,4,3,4,4,5,3,4,4,3,5,4,4,3,5,5,4,3,3,2,4,3,4,3,2,5,3,3,4,5,3.7,4
3296,1,0,0, ,1,2,4,1,4,1,5,4,5,4,4,5,4,1,4,4,5,3,5,3,3,5,2,5,1,2,5,2,1,4,1,5,2,5,5,4,2,5,1,3,2,3,1,4,2,5,4.272727273,4.444444444
3296,4,0,0, ,1,2,2,2,4,2,3,4,4,2,2,4,4,1,4,4,4,3,5,2,4,4,4,4,3,3,4,3,1,4,1,3,3,4,4,2,3,5,1,4,1,3,4,4,2,2,3.636363636,4
3299,1,0,0, ,2,2,5,2,5,1,5,4,5,5,5,5,5,1,5,4,4,3,5,4,3,5,3,4,5,1,4,5,1,5,4,5,5,5,5,3,3,5,1,4,2,5,5,4,2,3,4.454545455,4.111111111
3299,4,0,0, ,2,2,2,3,5,3,5,3,5,4,2,5,3,2,5,5,4,3,3,1,5,5,4,4,1,3,4,5,3,5,4,5,4,4,5,1,3,4,2,4,4,5,1,4,2,4,3.545454545,4
3301,1,0,0, ,1,2,3,4,5,1,4,5,3,2,4,5,2,1,4,3,5,3,2,1,2,3,4,2,2,4,4,4,4,5,3,4,4,4,5,4,4,4,3,4,2,4,4,3,1,3,2.818181818,3.444444444
3301,4,0,0, ,1,2,4,5,5,1,4,4,4,2,3,5,3,1,5,4,5,3,5,3,4,5,3,3,3,4,5,3,3,5,2,4,4,4,5,3,3,3,1,4,2,5,4,3,2,3,3.363636364,4.333333333
3303,1,0,0, ,2,3,4,3,3,1,3,3,2,4,3,5,4,1,4,4,4,3,5,4,2,5,1,5,4,4,3,5,1,2,2,5,1,4,3,2,4,5,1,3,2,5,4,4,2,4,3.909090909,4
3303,4,0,0, ,1,3,4,1,5,1,3,3,4,2,5,3,5,1,5,2,4,3,3,1,1,4,2,4,1,5,3,5,1,5,3,2,1,4,5,5,4,5,1,3,1,2,1,4,1,1,2.363636364,3.666666667
3307,1,0,0, ,2,2,3,2,3,1,3,4,5,1,5,3,3,1,4,3,4,3,4,1,5,4,3,4,2,4,3,2,2,3,3,1,5,5,4,3,2,5,3,2,2,3,3,5,2,3,3.818181818,4.111111111
3307,4,0,0, ,2,2,3,4,3,2,4,5,3,2,1,5,3,2,5,4,4,3,2,3,4,5,5,3,4,2,4,5,4,2,4,3,4,4,3,2,4,4,2,3,4,5,2,3,4,3,3.1,3.714285714
3313,1,0,0, ,2,3,3,3,3,3,4,5,4,4,3,4,4,1,5,3,4,3,5,4,5,4,4,5,4,3,4,4,4,3,4,5,4,5,4,3,4,4,3,4,2,4,5,5,4,5,4.090909091,5
3313,4,0,0, ,1,3,4,3,2,4,4,2,4,3,2,4,4,2,2,4,5,4,4,3,4,4,2,4,4,2,4,3,4,3,4,4,4,4,4,2,3,3,2,3,4,4,4,3,4,2,3.363636364,3.111111111
3314,1,0,0, ,2,3,4,2,5,4,4,5,4,4,2,5,5,1,5,5,4,5,5,1,5,5,4,4,2,3,4,3,3,4,3,4,4,4,3,2,1,3,3,4,3,3,4,3,2,4,3.909090909,3.888888889
3314,4,0,0, ,1,3,3,1,5,1,4,5,4,2,2,5,2,1,4,5,4,3,4,1,5,5,5,5,4,2,5,4,2,5,1,5,5,5,5,1,1,4,2,4,3,5,2,4,3,4,3.363636364,4.333333333
3315,1,0,0, ,2,2,2,2,5,1,3,5,5,2,3,4,4,1,5,2,4,4,5,1,4,4,5,5,1,2,3,2,1,4,2,5,5,5,5,3,4,5,4,4,2,3,2,4,3,5,3.818181818,4.333333333
3315,4,0,0, ,2,2,4,4,5,2,3,4,3,2,3,5,5,1,5,5,3,3,5,5,5,4,2,4,5,3,5,5,5,5,5,5,4,4,3,3,4,4,4,2,4,4,4,4,4,2,4,4.444444444
3319,1,0,0, ,2,1,3,2,2,3,3,3,3,4,2,5,5,2,4,4,2,4,3,4,3,4,2,4,4,2,4,4,4,3,4,5,4,3,3,3,4,4,2,3,3,4,2,4,4,4,3.909090909,3.666666667
3319,4,0,0, ,2,1,2,2,4,1,3,2,3,4,2,5,4,1,3,4,4,2,4,5,3,5,3,4,4,3,4,3,3,3,4,5,4,3,4,3,4,4,4,2,1,4,1,3,4,5,3.272727273,4.111111111
3320,1,2,0, ,1,2,4,1,4,1,4,4,4,4,4,5,5,2,3,1,4,3,5,1,2,5,2,3,1,3,5,4,2,5,3,4,1,4,4,4,5,3,1,5,2,3,4,5,1,4,3.555555556,4.111111111
3320,4,2,0, ,1,2,5,3,4,2,5, ,4,5,5,5,5,1,4,3,4,5,2,1,4, , ,5,2,3,5,5,2,4,4,5,1,4,5,4,2,5,4,5,4,5,1,4,1,5,3,4.111111111
3326,1,0,0, ,1,1,3,1,4,1,4,5,4,2,4,3,3,1,4,5,4,3,5,3,4,5,4,4,3,3,3,2,1,5,2,3,4,4,3,3,3,4,2,3,2,3,3,4,2,3,3.363636364,4
3326,4,0,0, ,1,1,4,1,4,1,3,4,4,3,4,4,5,1,5,4,4,4,4,3,3,4,4,4,2,4,3,4,1,5,2,4,4,4,4,4,3,5,2,3,2,4,2,4,2,1,3.272727273,3.555555556
3327,1,0,0, ,2,2,3,3,3,5,3,2,4,3,2,5,3,4,5,5,3,3,1,3,4,3,4,2,4,1,4,5,5,3,5,4,3,3,3,3,3,2,5,2,5,4,3,3,4,4,2.909090909,4.444444444
3327,4,0,0, ,2,2,5,3,3,1,4,2,4,4,4,5,5,3,5,3,3,2,2,5,3,4,2,4,3,4,5,5,2,3,2,4,2,4,4,4,1,4,4,3,3,4,2,3,2,5,3.181818182,4.222222222
3330,1,0,0, ,2,2,4,2,3,1,5,4,5,1,4,4,3,1,5,4,2,4,5,1,5,4,5,5,5,1,3,4,1,4,2,1,4,5,5,4,2,5,1,3,4,3,3,4,2,4,3.454545455,4
3330,4,0,0, ,2,2,5,4,2,3,5,5,3,4,1,5,3,1,4,5,4,3,2,5,5,5,4,5,4,4,3,2,4,2,4,4,5,5,5,5,2,3,4,4,5,4,3,4,2,4,3.636363636,3.888888889
3334,1,0,0, ,2,3,5,1,5,1,4,2,5,4,4,5,5,1,5,3,4,4,3,1,4,5,1,4,2,2,4,5,1,5,1,4,3,4,4,4,3,5,2,5,4,4,3,5,3,3,4.727272727,5
3334,4,0,0, ,1,3,5,2,5,1,5,5,4,3,4,4,5,1,4,5,4,4,2,1,4,4,1,4,1,3,4,5,4,5,3,4,3,4,4,5,4,5,3,4,4,4,2,3,3,4,3,3.888888889
3336,1,0,0, ,1,1,3,1,5,1,5,5,5,1,4,5,5,1,5,2,5,5,5,1,3,5,3,3,1,3,5,4,1,4,3,5,4,4,5,2,4,5,1,5,3,5,1,4,1,4,3.454545455,3.666666667
3339,1,0,0, ,2,2,5,3,3,1,4,4,4,3,3,5,4,3,4,2,4,3,3,3,2,5,2,5,4,5,5,4,2,3,2,4,3,4,3,4,4,4,2,2,3,5,4,3,3,3,3.545454545,4.333333333
3339,4,0,0, ,2,2,4,1,3,1,5,2,4,2,4,5,4,1,5,4,3,3,4,3,2,4,3,5,2,4,4,3,2,3,2,5,4,4,5,4,1,4,2,4,2,4,5,5,4,4,3.909090909,4.555555556
3341,1,0,0, ,1,2,3,4,4,3,3,4,4,3,3,3,4,2,4,4,3,2,3,3,3,4,5,3,3,4,3,3,3,3,2,3,4,4,3,3,3,4,4,3,3,3,3,3,3,2,3,3.222222222
3341,4,0,0, ,1,2,4,2,5,1,5,3,5,1,5,5,4,1,5,2,5,3,4,1,4,4,3,5,2,3,5,4,1,5,3,4,4,5,5,5,3,5,1,4,3,4,2,4,2,4,2.727272727,4.444444444
3346,1,0,0, ,2,2,5,2,3,1,4,3,3,4,2,5,5,2,5,1,5,5,4,4,3,5,2,4,4,3,3,3,4,2,1,5,4,5,4,4,1,5,2,3,1,4,1,4,4,5,2.909090909,3.888888889
3346,4,0,0, ,2,2,1,1,3,2,3,4,5,2,3,5,3,2,5,3,3,2,3,2,2,5,5,3,4,4,3,4,4,4,1,5,5,5,3,3,2,3,2,5,4,5,1,2,5,4,2,4.111111111
3350,1,2,0, ,1,2,3,1,3,1,2,3,4,3,3,3,4,2,5,2,3,3,4,3.5,2.5,2.5,4,5,2,3.5,2,4,3,4,3,4,3,4,4,3,2,5,2,4,2,3.5,2,3.5,2,1,3.05,4
3350,4,2,0, ,1,2,4,2,5,4,5,1,4,5,4,5,5,1,4,3,2,5,5, ,1,5,4,5,1,3,5,4,3,5,5,3,4,5,3,5,2,5,4,4,5,2,1,5,3,1,3.090909091,3.888888889
3357,1,0,0, ,1,1,2,2,3,3,2,3,5,4,4,5,4,1,4,4,3,4,4,1,5,2,4,4,2,3,4,5,3,5,3,4,3,5,5,4,3,5,5,4,4,3,3,3,4,2,2.727272727,2.571428571
3357,4,0,0, ,1,1,3,1,4,1,4,3,5,2,3,4,5,1,4,3,4,4,5,2,4,5,3,4,1,4,5,5,2,5,2,4,3,5,5,2,4,5,1,2,3,4,2,5,1,3,2.909090909,3.333333333
3361,4,0,0, ,2,3,5,4,5,2,3,3,4,4,4,5,5,4,5,4,5,4,3,2,4,3,4,4,4,2,4,5,4,5,5,5,5,4,5,2,1,5,4,4,5,4,3,4,4,1,4.636363636,4.555555556
3362,1,0,0, ,2,2,2,1,4,1,4,4,4,1,4,3,3,2,4,4,4,3,3,3,5,4,4,4,3,3,3,3,2,3,2,4,4,4,4,3,3,4,2,4,2,3,2,4,2,3,3.090909091,4
3362,4,0,0, ,2,2,5,2, ,1,4, ,5,3,5,5,4,1,5,3,4,4,5,1,5,4,2,4,1,3,2,5,1,5,1,3,2,4,4,4,4,5,1,4,2,1,2,5,2,2,3.727272727,4.333333333
3363,1,0,0, ,1,2,4,2,5,2,5,4,5,1,3,5,5,1,5,4,5,4,5,3,4,5,1,4,1,3,5,5,4,5,4,4,2,5,5,2,2,5,2,5,3,4,2,5,2,4,1.909090909,4.5
3363,4,0,0, ,1,2,4,2,3,3,4,4,3,4,2,4,5,1,5,4,4,4,4,2,4,3,1,4,3, ,3,2,2,2,2,3,4,4,3,2,4,4,2,3,4,3,1,4,4,2,3.454545455,4.333333333
3368,1,0,0, ,2,1,4,4,4,1,5,4,4,2,4,4,4,1,4,4,4,4,4,2,2,4,2,4,2,2,4,5,4,4,4,4,2,4,4,2,4,5,4,4,4,4,4,4,2,5,4,4
3368,4,0,0, ,2,1,4,3,4,1,5,2,4,2,2,4,5,3,3,4,3,4,4,4,3,5,1,4,1,2,4,4,1,4,3,5,1,4,4,2,2,4,2,3,4,4,1,4,2,4,4.090909091,4.222222222
3372,1,0,0, ,1,2,4,3,2,4,3,1,3,4,3,4,3,1,3,4,3,3,3,5,4,4,3,3,3,2,3,2,4,3,4,3,3,3,3,2,4,3,3,4,5,3,3,2,4,3,2.727272727,3.444444444
3372,4,0,0, ,1,2,4,3,3,1,3,1,4,4,1,5,5,1,4,5,2,3,4,5,4,4,3,3,5,2,3,5,3,5,3,4,5,4,3,1,2,4,3,2,3,3,3,4,5,2,3.818181818,4.222222222
3377,1,2,0, ,1,1,2,4,5,1,4,4,5,2,3,4,5,2,5,4,4,3,2,1,3,3,4,3,1,2,3,3,1,4,2,3,3,4,4,3,5,4,2,3,2,2,3,4,2,3,2.636363636,3.888888889
3377,4,2,0, ,1,1,2,2,4,1,3,4,4,2,4,3,4,1,5,2,3,3,4,1,2,4,4,3,1,3,3,4,2,4,2,4,3,4,4,3,4,5,1,4,1,4,2,4,3,4,2.636363636,4.333333333
3378,1,0,0, ,1,3,3,1,4,1,4,2,5,4,4,4,4,1,5,3,4,3,4,1,2,4,2,4,2,3,4,4,2,5,2,2,3,3,4,3,3,5,1,4,3,4,2,4,2,1,3.090909091,4.333333333
3378,4,0,0, ,2,3,2,4,5,1,4,3,4,3,4,5,4,2,5,3,4,3,5,4,3,2,3,3,4,3,4,4,1,4,1,4,3,4,5,3,2,4,3,4,3,3,4,4,2,1,4.090909091,4.444444444
3391,1,0,0, ,2,2,3,4,5,3,3,3,4,2,4,5,3,2,4,3,3,3,4,1,4,3,4,4,2,2,3,4,2,4,4,4,4,4,4,3,3,4,2,3,4,3,3,2,3,2,3.636363636,4.444444444
3391,4,0,0, ,2,2,5,4,3,4,5,1,2,4,1,5,4,3,4,4,2,3,1,5,5,5,4,4,4,1,4,5,5,5,4,2,4,4,4,2,2,4,3,5,4,4,2,2,4,2,4.272727273,4.444444444
3393,1,0,0, ,1,1,2,2,5,2,4,4,4,5,4,4,3,3,4,4,4,3,4,3,4,4,3,4,3,4,4,4,2,4,3,1,4,5,4,4,4,4,3,3,2,5,3,4,3,2,2.727272727,3.222222222
3393,4,0,0, ,1,1,2,2,4,2,4,4,4,5,4,4,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,3,2,3,4,4,4,3,4,4,4,2,4,4,4,3,1,2.909090909,2.666666667
3406,1,0,0, ,2,2,3,2,5,1,4,5,5,1,3,4,4,1,5,4,5,3,4,1,3,4,3,4,2,4,3,4,3,4,2,5,4,5,5,3,3,5,2,5,3,4,2,4,1,4,3.818181818,4.333333333
3406,4,0,0, ,2,2,5,3,4,3,4,3,4,2,4,5,4,2,4,4,4,2,4,4,5,5,3,4,5,3,5,5,5,3,5,4,5,5,4,4,3,4,3,2,2,5,3,5,4,4,4.181818182,4.222222222
3411,1,0,0, ,1,3,2,3,4,2,4,5,4,4,5,3,3,1,5,3,5,3,2,5,2,2,5,2,5,5,3,5,4,4,2,2,4,4,4,4,3,3,2,3,5,2,5,2,2,1,2.363636364,4
3411,4,0,0, ,2,3,4,5,5,2,4,3,5,2,5,5,5,1,5,5,5,3,5,1,4,4,4,2,1,3,5,5,4,5,2,4,4,5,5,4,1,5,2,5,3,3,4,3,1,3,3.727272727,4.777777778
3413,1,0,0, ,1,1,4,2,4,1,4,4,3,4,3,4,5,2,4,4,2,4,4,2,3,4,2,4,4,3,3,2,2,3,3,3,3, ,4,3,2,5,4,2,4,4,2,4,4,2,3.090909091,4.111111111
3414,1,0,0, ,1,2,5,4,3,2,4,2,4,4,2,5,3,1,5,4,3,4,2,2,4,5,1,5,5,3,4,3,2,4,4,4,2,5,4,2,3,5,4,5,5,3,1,3,4,1,3.727272727,4
3414,4,0,0, ,1,2,5,3,4,1,5,4,5,4,2,4,4,2,4,4,5,4,3,1,3,3,1,4,1,4,5,5,1,4,1,1,1,4,5,2,2,5,2,4,3,3,1,5,4,1,2.363636364,4
3420,1,0,0, ,2,1,4,3,4,1,4,5,4,4,1,4,3,1,5,4,4,3,5,2,5,4,1,5,3,2,5,5,1,5,1,5,3,5,5,2,5,5,1,4,1,5,1,5,4,5,4.272727273,4.666666667
3420,4,0,0, ,2,1,5,2,4,1,4,3,4,4,2,4,5,3,4,5,3,4,3,3,4,4,1,4,3,2,4,5,2,4,4,3,1,4,3,1,4,5,3,4,4,5,3,4,4,3,3.818181818,4.666666667
3426,1,0,0, ,2,2,5,3,4,2,4,3,3,4,2,3,4,3,4,4,3,3,4,3,3,4,3,3,3,2,3,3,2,3,3,3,4,3,3,3,3,4,4,3,4,4,3,3,4,3,3.363636364,3.777777778
3426,4,0,0, ,2,2,2,3,3,5,4,3,3,2,1,3,1,3,2,5,2,3,4,5,5,4,5,2,4,1,3,4,4,2,5,4,5,3,1,1,4,1,4,2,4,4,2,1,2,4,3.454545455,3.888888889
3427,1,0,0, ,2,3,5,4,5,2,3,3,5,4,3,4,4,3,5,5,5,5,4,3,4,2,2,3,4,3,2,5,4,5,4,5,5,5,5,3,4,5,4,4,5,3,2,3,3,4,3.727272727,4
3427,4,0,0, ,1,3,4,1,3,2,5,2,5,4,5,5,4,1,5,5,5,4,5,5,5,2,1,5,1,3,4,5,1,4,1,2,2,5,5,5,2,5,1,4,4,3,3,5,5,1,2.818181818,4.125
3430,1,0,0, ,1,3,3,3,4,2,4,3,4,4,3,4,4,2,4,4,4,4,3,3,4,4,3,4,3,3,4,4,2,4,3,4,3,4,4,3,2,5,3,3,3,4,2,4,3,4,3.454545455,4
3430,4,0,0, ,2,3,1,1,5,1,5,4,5,2,4,4,4,2,5,3,4,5,5,2,5,5,2,5,4,2,4,5,1,4,1,2,1,4,4,4,4,5,2,4,2,2,1,4,2,4,4.090909091,4.666666667
3432,1,0,0, ,1,2,1,2,5,2,4,3,5,4,3,4,3,1,4,4,5,3,4,4,4,5,5,4,4,4,5,2,3,4,4,5,5,4,4,2,2,5,2,4,4,4,2,4,5,5,3.6,3.777777778
3432,4,0,0, ,1,2,4,4,2,3,2,4,4,2,1,4,4,3,4,2,2,4,3,4,4,2,2,4,4,2,2,2,2,2,4,3,4,3,4,2,4,4,3,2,4,3,5,4,4,1,3.181818182,3.333333333
3433,1,0,0, ,1,3,1,3,2,3,3,4,4,5,2,5,3,4,3,4,2,3,3,3,4,4,5,3,5,1,3,3,4,3,4,3, , , , , , , , , , ,2,4,4,1,3.181818182,3.111111111
3433,4,0,0, ,2,3,3,2,5,1,5,3,5,1,4,5,5,3,3,3,4,4, ,3,4,4,5,5,3,3,4,5,3,5,4,5,4,5,5,3, ,5,4,5,5,5,2,4,4,5,3.727272727,4.555555556
3434,1,0,0, ,2,3,4,2,4,1,4,3,5,3,4,5,5,2,5,4,3,4,5,3,4,5,2,2,3,4,5,5,3,5,3,4,2,4,4,3,4,5,3,5,2,5,1,2,2,5,4.181818182,4.666666667
3434,4,0,0, ,1,3,4,2,3,3,4,1,4,5,3,5,5,1,5,5,4,1,4,5,4,5,1,4,5,4,4,5,5,5,4,4,5,4,3,2,2,5,3,4,2,5,4,4,4,2,3.363636364,4.333333333
3443,1,0,0, ,1,3,1,3,2,3,5,5,5,4,2,5,4,1,3,5,5,3,2,5,5,5,5,4,4,2,5,2,4,1,5,5,5,3,4,2,4,1,3,1,1,5,4,4,5,2,4,3.444444444
3448,4,0,0, ,2,2,3,3,4,1,4,4,4,3,4,4,4,2,4,3,4,3,3,2,3,4,4,4,2,3,4,3,3,4,3,4,4,4,4,3,3,4,3,4,3,3,3,4,3,4,3.181818182,3.888888889
3464,1,0,0, ,2,3,2,2,4,2,2,4,4,2,2,4,4,1,5,4,4,3,4,2,2,4,4,3,2,1,4,4,1,4,2,4,4,5,4,2,4,5,2,4,3,4,4,5,2,2,3.181818182,3.666666667
3464,4,0,0, ,1,3,2,3,4,1,4,2,5,2,4,3,3,2,4,2,4,1,4,3,2,3,4,2,2,2,4,4,2,4,3,2,3,4,4,4,4,5,4,4,2,2,4,3,2,2,2.727272727,3.111111111
3466,1,2,0, ,1,3,3,2,2,2,3,2,4,4,3,4,5,2,1,4,3,2,4,4,3,5,2,3,4,5, ,4,4,3,3,3,5,5,3,1,4, ,5,3,3, ,4,4,4,2,2.9,3.111111111
3466,4,2,0, ,2,3,3,2,3,1,2,4,2,2,1,5,3,1,4,5,1,4,3,5,5,2,4,1,3,4,2,1,4,3,1,2,3,4,1,2,4,3,2,1,1,4,4,1,4,2,3.2,4.333333333
3469,1,0,0, ,1,3,4,3,4,1,4,2,4,4,4,5,5,2,4,3,4,4,4,4,4,5,3,4,3,3,3,4,2,4,4,2,3,4,4,4,2,4,3,3,4,4,3,4,4,4,3.909090909,4.555555556
3469,4,0,0, ,2,3,4,1,3,3,2,5,5,4,5,3,4,1,5,1,3,4,5,5,1,3,4,1,4,2,3,4,5,4,5,3,5,5,4,5,2,5,1,4,2,3,3,5,5,3,3.636363636,4.555555556
3471,1,2,0, ,2,3,4,4,4,2,2,3,4,3,5,4,4,1,4,1,3,3,4,1,5,3,2,5,2,3,4,5,2,5,3,5,1,5,5,5,5,5,1,3,4,3,3,4,4,3,3.1,3.555555556
3471,4,2,0, ,1,3,3,3,4,1,3,4,5,4,4,4,4,2,5,2,4,4,4,3,2,4,3,3,2,3,4,3,2,4,2,4,2,4,4,4,2,4,2,4,3,4,3,5,3,4,3.363636364,4.222222222
3474,1,0,0, ,1,3,4,1,3,1,4,3,5,4,5,5,5,1,4,2,3,4,5,2,4,4,1,4,2,4,3,5,1,4,2,4,1,4,3,4,3,5,2,3,3,4,4,5,2,3,2.909090909,3.333333333
3474,4,0,0, ,2,3,3,2,4,1,3,4,4,3,3,4,4,1,5,3,3,3,5,2,3,3,3,3,2,3,3,2,1,4,2,4,3,4,4,3,4,5,2,3,2,3,4,4,3,3,3.363636364,3.888888889
3475,1,2,0, ,2,3,5,4,2,3,1,3,5,3,2,4,3,4,2,4,2,2,4,4,4,5,5,4,5,2,1,2,2, ,1,4,5,5,3,2,4,4,3,2,5,4,5,4,5,2,3.636363636,2.666666667
3475,4,2,0, ,1,3,5,1,3,1,1,4,4,3,2,5,4,2,3,2,2,4,4,2,3,2,2,3,3,2,1,3,5,3,3,5,1,4,3,2,5,4,2,3,2,3,2,5,2,4,3.2,3.444444444
3478,1,0,0, ,2,1,5,4,3,2,2,3,4,3,2,5,2,2,4,5,2,3,4,4,4,4,2,4,5,4,3,5,3,2,2,5,3,4,3,4,2,4,5,2,4,4,5,4,4,3,3.636363636,4
