ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
32633,1,0,0, ,1,2,3,3,4,2,3,2,4,3,4,3,4,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,2.818181818,3.555555556
32633,4,0,0, ,1,2,5,3,5,1,4,3,5,4,5,5,5,3,5,1,5,2,3,2,2,5,1,4,1,5,5,5,4,4,4,2,1,4,5,5,1,4,3,4,5,4,1,5,2,3,1.090909091,4.444444444
32680,1,2,0, ,1,1,3,3,3,1,4,3,2,2,4,4,3,2,4,3,3,3,3,4,2,4,2,3,4,5,2,3,1,3, ,3,3,3,3,4,4,4,4,4,3,4,4,4,4,2,3.5,4.555555556
32680,4,2,0, ,1,1,3,4,4,2,3,3,4,4,4,3,4,3,4,2,3,3,4,2,2,4,4,4,2,4,3,4,2,4,2,4,4,4,4,3,4,4,2,4,3,4,4,5,4,2,3.4,4
32691,1,0,0, ,2,2,3,2,4,1,4,5,4,3,3,4,4,1,5,2,4,3,4,1,2,4,5,4,3,4,4,3,3,5,2,5,4,4,4,3,3,4,3,5,4,4,1,4,3,4,3.727272727,4.333333333
32691,4,0,0, ,2,2,5,4,4,3,1,4,3,4,4,4,4,3,4,1,3,4,3,4,2,4,1,2,4,4,2,5,4,4,4,2,1,2,4,4,4,4,4,2,4,2,4,4,3,2,2.545454545,3.666666667
32731,1,0,0, ,1,3,3,3,3,2,5,3,3,1,5,5,1,2,3,4,5,4,2,2,4,5,4,4,5,5,5,5,4,3,4,1,3,2,5,5,4,4,4,5,4,5,2,5,5,1,2.636363636,4
32731,4,0,0, ,2,3,4,3,3,1,5,3,5,4,1,5,5,2,4,5,3,5,5,1,5,2,3,3,3,2,5,2,4,2,2,4,4,4,4,1,3,4,4,5,4,4,1,1,5,5,3.181818182,4.222222222
32753,1,0,0, ,2,1,4,3,4,1,5,2,4,3,2,4,5,3,5,4,4,5,3,4,4,4,1,5,3,1,4,3,1,4,1,4,1,4,4,1,5,5,3,2,4,4,2,5,4,5,4,4.222222222
32753,4,0,0, ,2,1,5,4,3,2,3,2,5,5,3,5,5,4,5,1,3,5,3,5,2,4,1,5,3,3,3,4,2,3,4,3,2,4,4,4,3,4,4,4,4,2,3,4,3,4,3.090909091,4.333333333
32760,1,0,0, ,2,3,3,2,5,1,3,4,4,2,4,4,4,1,5,3,3,3,4,2,5,4,4,4,2,2,3,4,1,5,3,4,3,4,4,3,3,5,2,4,3,3,3,4,2,4,3,3.666666667
32760,4,0,0, ,1,3,2,2,3,1,3,4,5,3,4,3,4,1,5,4,3,4,4,3,2,3,3,4,2,5,3,3,1,3,2,3,2,4,3,4,3,5,2,3,1,4,3,5,3,2,3.090909091,3.444444444
32793,1,2,0, ,2,2,4,2,3, ,3,1,4,5,3,4,5,1,4,3,5,3,4,5,3,5,2,3,4,1,3,1,1,3,1,5,5,4,3,2,3,5,3,2,1,3,5,4,3,2,3.333333333,4.111111111
32793,4,2,0, ,2,2,5,1,4,3,4,1,4,3,5,5,5,1,5,1,5, ,5,1,3,4,1,4,1,3,1,5,1,4,3,1,5,4,4,4,1,1,4,4,1,4,3,4,1,4,3.727272727,4.555555556
32800,1,0,0, ,1,2,2,1,4,1,4,5,5,4,4,4,4,3,5,2,4,2,2,1,2,2,2,4,4,2,4,4,4,5,4,3,4,1,4,4,4,4,4,3,5,4,2,4,2,2,2.545454545,3.555555556
32800,4,0,0, ,1,2,2,3,3,2,2,3,3,4,3,4,4,2,3,3,4,4,2,2,3,3,3,4,3,4,3,3,3,4,3,2,4,4,4,3,2,4,4,2,2,4,4,4,3,2,3,4.555555556
32822,1,0,0, ,2,2,5,5,4,2,3,1,4,4,2,4,4,5,3,4,3,4,2,3,4,4,2,3,4,2,3,5,5,5,5,2,4,4,3,3,2,4,5,4,5,3,5,4,4,2,3,3.888888889
32822,4,0,0, ,2,2,4,5,5,2,4,3,5,2,4,5,4,1,5,5,4,4,5,5,5,4,2,5,4,1,3,4,2,4,4,3,4,5,4,2,3,5,3,3,4,3,5,4,5,2,4.090909091,4.444444444
32862,1,0,0, ,1,2,4,2,4,1,4,3,4,4,4,4,5,2,4,3,5,4,4,3,3,5,2,4,3,3,5,5,1,4,1,4,2,4,4,4,4,5, ,4,4,3,2,4,4,1,3.454545455,4.222222222
32873,1,0,0, ,1,2,3,2,5,1,5,4,5,5,4,5,4,1,5,4,5,3,4,4,2,4,3,4,3,4,4,4,2,5,4,2,4,5,4,5,4,5,4,4,2,4,2,5,2,1,3.181818182,4.111111111
32873,4,0,0, ,1,2,4,3,4,3,3,3,4,4,2,5,4,2,4,5,4,4,3,2,4,5,3,4,3,2,3,3,4,3,4,4,4,4,4,3,3,5,4,3,4,4,4,3,3,4,4.272727273,4.333333333
32920,1,0,0, ,2,2,4,5,5,1,4,4,4,2,3,5,4,4,5,5,4,4,2,1,2,3,3,3,3,4,4,5,4,4,4,3,4,3,4,4,4,4,4,4,4,3,3,3,2,2,3.454545455,4
32920,4,0,0, ,2,2,5,2,4,2,5,4,5,4,4,5,5,3,5,3,4,4,4,4,4,5,1,5,4,4,4,5,2,4,4,5,1,5,5,4,3,5,3,4,5,5,5,4,4,3,3.727272727,4.555555556
32931,1,0,0, ,1,2,4,2,5,1,2, ,4,1,2,5,5,1,4,5,4,4,3,2,5,5,2,5,3,5,4,5,1,4,2,5,5,4,5,2,5,5,3,5,5,5,1,4,1,5,3.3,4.222222222
32931,4,0,0, ,1,2,4,4,5,1,5,4,4,4,3,5,4,1,5,5,5,4,3,2,4,4,3,4,4,5,5,5,2,5,1,3,4,4,5,3,5,5,1,4,1,5,5,3,4,1,1.545454545,4.111111111
32953,1,0,0, ,2,3,3,2,3,2,1,3,3,1,4,2,4,3,4,5,4,3,3,4,4,3,5,3,3,2,2,4,2,3,3,3,5,5,4,4,4,4,3,3,4,2,4,3,2,3,2.909090909,3
32953,4,0,0, ,1,3,4,3,3,3,5,3,3,5,4,5,5,3,5,4,5,4,3,4,4,5,3,4,4,3,5,4,4,3,5,5,4,3,3,2,4,3,4,3,2,5,3,3,4,5,3.7,4
32960,1,0,0, ,1,2,4,1,4,1,5,4,5,4,4,5,4,1,4,4,5,3,5,3,3,5,2,5,1,2,5,2,1,4,1,5,2,5,5,4,2,5,1,3,2,3,1,4,2,5,4.272727273,4.444444444
32960,4,0,0, ,1,2,2,2,4,2,3,4,4,2,2,4,4,1,4,4,4,3,5,2,4,4,4,4,3,3,4,3,1,4,1,3,3,4,4,2,3,5,1,4,1,3,4,4,2,2,3.636363636,4
32993,1,0,0, ,2,2,5,2,5,1,5,4,5,5,5,5,5,1,5,4,4,3,5,4,3,5,3,4,5,1,4,5,1,5,4,5,5,5,5,3,3,5,1,4,2,5,5,4,2,3,4.454545455,4.111111111
32993,4,0,0, ,2,2,2,3,5,3,5,3,5,4,2,5,3,2,5,5,4,3,3,1,5,5,4,4,1,3,4,5,3,5,4,5,4,4,5,1,3,4,2,4,4,5,1,4,2,4,3.545454545,4
33011,1,0,0, ,1,2,3,4,5,1,4,5,3,2,4,5,2,1,4,3,5,3,2,1,2,3,4,2,2,4,4,4,4,5,3,4,4,4,5,4,4,4,3,4,2,4,4,3,1,3,2.818181818,3.444444444
33011,4,0,0, ,1,2,4,5,5,1,4,4,4,2,3,5,3,1,5,4,5,3,5,3,4,5,3,3,3,4,5,3,3,5,2,4,4,4,5,3,3,3,1,4,2,5,4,3,2,3,3.363636364,4.333333333
33033,1,0,0, ,2,3,4,3,3,1,3,3,2,4,3,5,4,1,4,4,4,3,5,4,2,5,1,5,4,4,3,5,1,2,2,5,1,4,3,2,4,5,1,3,2,5,4,4,2,4,3.909090909,4
33033,4,0,0, ,1,3,4,1,5,1,3,3,4,2,5,3,5,1,5,2,4,3,3,1,1,4,2,4,1,5,3,5,1,5,3,2,1,4,5,5,4,5,1,3,1,2,1,4,1,1,2.363636364,3.666666667
33073,1,0,0, ,2,2,3,2,3,1,3,4,5,1,5,3,3,1,4,3,4,3,4,1,5,4,3,4,2,4,3,2,2,3,3,1,5,5,4,3,2,5,3,2,2,3,3,5,2,3,3.818181818,4.111111111
33073,4,0,0, ,2,2,3,4,3,2,4,5,3,2,1,5,3,2,5,4,4,3,2,3,4,5,5,3,4,2,4,5,4,2,4,3,4,4,3,2,4,4,2,3,4,5,2,3,4,3,3.1,3.714285714
33131,1,0,0, ,2,3,3,3,3,3,4,5,4,4,3,4,4,1,5,3,4,3,5,4,5,4,4,5,4,3,4,4,4,3,4,5,4,5,4,3,4,4,3,4,2,4,5,5,4,5,4.090909091,5
33131,4,0,0, ,1,3,4,3,2,4,4,2,4,3,2,4,4,2,2,4,5,4,4,3,4,4,2,4,4,2,4,3,4,3,4,4,4,4,4,2,3,3,2,3,4,4,4,3,4,2,3.363636364,3.111111111
33142,1,0,0, ,2,3,4,2,5,4,4,5,4,4,2,5,5,1,5,5,4,5,5,1,5,5,4,4,2,3,4,3,3,4,3,4,4,4,3,2,1,3,3,4,3,3,4,3,2,4,3.909090909,3.888888889
33142,4,0,0, ,1,3,3,1,5,1,4,5,4,2,2,5,2,1,4,5,4,3,4,1,5,5,5,5,4,2,5,4,2,5,1,5,5,5,5,1,1,4,2,4,3,5,2,4,3,4,3.363636364,4.333333333
33153,1,0,0, ,2,2,2,2,5,1,3,5,5,2,3,4,4,1,5,2,4,4,5,1,4,4,5,5,1,2,3,2,1,4,2,5,5,5,5,3,4,5,4,4,2,3,2,4,3,5,3.818181818,4.333333333
33153,4,0,0, ,2,2,4,4,5,2,3,4,3,2,3,5,5,1,5,5,3,3,5,5,5,4,2,4,5,3,5,5,5,5,5,5,4,4,3,3,4,4,4,2,4,4,4,4,4,2,4,4.444444444
33193,1,0,0, ,2,1,3,2,2,3,3,3,3,4,2,5,5,2,4,4,2,4,3,4,3,4,2,4,4,2,4,4,4,3,4,5,4,3,3,3,4,4,2,3,3,4,2,4,4,4,3.909090909,3.666666667
33193,4,0,0, ,2,1,2,2,4,1,3,2,3,4,2,5,4,1,3,4,4,2,4,5,3,5,3,4,4,3,4,3,3,3,4,5,4,3,4,3,4,4,4,2,1,4,1,3,4,5,3.272727273,4.111111111
33200,1,2,0, ,1,2,4,1,4,1,4,4,4,4,4,5,5,2,3,1,4,3,5,1,2,5,2,3,1,3,5,4,2,5,3,4,1,4,4,4,5,3,1,5,2,3,4,5,1,4,3.555555556,4.111111111
33200,4,2,0, ,1,2,5,3,4,2,5, ,4,5,5,5,5,1,4,3,4,5,2,1,4, , ,5,2,3,5,5,2,4,4,5,1,4,5,4,2,5,4,5,4,5,1,4,1,5,3,4.111111111
33262,1,0,0, ,1,1,3,1,4,1,4,5,4,2,4,3,3,1,4,5,4,3,5,3,4,5,4,4,3,3,3,2,1,5,2,3,4,4,3,3,3,4,2,3,2,3,3,4,2,3,3.363636364,4
33262,4,0,0, ,1,1,4,1,4,1,3,4,4,3,4,4,5,1,5,4,4,4,4,3,3,4,4,4,2,4,3,4,1,5,2,4,4,4,4,4,3,5,2,3,2,4,2,4,2,1,3.272727273,3.555555556
33273,1,0,0, ,2,2,3,3,3,5,3,2,4,3,2,5,3,4,5,5,3,3,1,3,4,3,4,2,4,1,4,5,5,3,5,4,3,3,3,3,3,2,5,2,5,4,3,3,4,4,2.909090909,4.444444444
33273,4,0,0, ,2,2,5,3,3,1,4,2,4,4,4,5,5,3,5,3,3,2,2,5,3,4,2,4,3,4,5,5,2,3,2,4,2,4,4,4,1,4,4,3,3,4,2,3,2,5,3.181818182,4.222222222
33302,1,0,0, ,2,2,4,2,3,1,5,4,5,1,4,4,3,1,5,4,2,4,5,1,5,4,5,5,5,1,3,4,1,4,2,1,4,5,5,4,2,5,1,3,4,3,3,4,2,4,3.454545455,4
33302,4,0,0, ,2,2,5,4,2,3,5,5,3,4,1,5,3,1,4,5,4,3,2,5,5,5,4,5,4,4,3,2,4,2,4,4,5,5,5,5,2,3,4,4,5,4,3,4,2,4,3.636363636,3.888888889
33342,1,0,0, ,2,3,5,1,5,1,4,2,5,4,4,5,5,1,5,3,4,4,3,1,4,5,1,4,2,2,4,5,1,5,1,4,3,4,4,4,3,5,2,5,4,4,3,5,3,3,4.727272727,5
33342,4,0,0, ,1,3,5,2,5,1,5,5,4,3,4,4,5,1,4,5,4,4,2,1,4,4,1,4,1,3,4,5,4,5,3,4,3,4,4,5,4,5,3,4,4,4,2,3,3,4,3,3.888888889
33360,1,0,0, ,1,1,3,1,5,1,5,5,5,1,4,5,5,1,5,2,5,5,5,1,3,5,3,3,1,3,5,4,1,4,3,5,4,4,5,2,4,5,1,5,3,5,1,4,1,4,3.454545455,3.666666667
33393,1,0,0, ,2,2,5,3,3,1,4,4,4,3,3,5,4,3,4,2,4,3,3,3,2,5,2,5,4,5,5,4,2,3,2,4,3,4,3,4,4,4,2,2,3,5,4,3,3,3,3.545454545,4.333333333
33393,4,0,0, ,2,2,4,1,3,1,5,2,4,2,4,5,4,1,5,4,3,3,4,3,2,4,3,5,2,4,4,3,2,3,2,5,4,4,5,4,1,4,2,4,2,4,5,5,4,4,3.909090909,4.555555556
33411,1,0,0, ,1,2,3,4,4,3,3,4,4,3,3,3,4,2,4,4,3,2,3,3,3,4,5,3,3,4,3,3,3,3,2,3,4,4,3,3,3,4,4,3,3,3,3,3,3,2,3,3.222222222
33411,4,0,0, ,1,2,4,2,5,1,5,3,5,1,5,5,4,1,5,2,5,3,4,1,4,4,3,5,2,3,5,4,1,5,3,4,4,5,5,5,3,5,1,4,3,4,2,4,2,4,2.727272727,4.444444444
33462,1,0,0, ,2,2,5,2,3,1,4,3,3,4,2,5,5,2,5,1,5,5,4,4,3,5,2,4,4,3,3,3,4,2,1,5,4,5,4,4,1,5,2,3,1,4,1,4,4,5,2.909090909,3.888888889
33462,4,0,0, ,2,2,1,1,3,2,3,4,5,2,3,5,3,2,5,3,3,2,3,2,2,5,5,3,4,4,3,4,4,4,1,5,5,5,3,3,2,3,2,5,4,5,1,2,5,4,2,4.111111111
33502,1,2,0, ,1,2,3,1,3,1,2,3,4,3,3,3,4,2,5,2,3,3,4,3.5,2.5,2.5,4,5,2,3.5,2,4,3,4,3,4,3,4,4,3,2,5,2,4,2,3.5,2,3.5,2,1,3.05,4
33502,4,2,0, ,1,2,4,2,5,4,5,1,4,5,4,5,5,1,4,3,2,5,5, ,1,5,4,5,1,3,5,4,3,5,5,3,4,5,3,5,2,5,4,4,5,2,1,5,3,1,3.090909091,3.888888889
33571,1,0,0, ,1,1,2,2,3,3,2,3,5,4,4,5,4,1,4,4,3,4,4,1,5,2,4,4,2,3,4,5,3,5,3,4,3,5,5,4,3,5,5,4,4,3,3,3,4,2,2.727272727,2.571428571
33571,4,0,0, ,1,1,3,1,4,1,4,3,5,2,3,4,5,1,4,3,4,4,5,2,4,5,3,4,1,4,5,5,2,5,2,4,3,5,5,2,4,5,1,2,3,4,2,5,1,3,2.909090909,3.333333333
33611,4,0,0, ,2,3,5,4,5,2,3,3,4,4,4,5,5,4,5,4,5,4,3,2,4,3,4,4,4,2,4,5,4,5,5,5,5,4,5,2,1,5,4,4,5,4,3,4,4,1,4.636363636,4.555555556
33622,1,0,0, ,2,2,2,1,4,1,4,4,4,1,4,3,3,2,4,4,4,3,3,3,5,4,4,4,3,3,3,3,2,3,2,4,4,4,4,3,3,4,2,4,2,3,2,4,2,3,3.090909091,4
33622,4,0,0, ,2,2,5,2, ,1,4, ,5,3,5,5,4,1,5,3,4,4,5,1,5,4,2,4,1,3,2,5,1,5,1,3,2,4,4,4,4,5,1,4,2,1,2,5,2,2,3.727272727,4.333333333
33633,1,0,0, ,1,2,4,2,5,2,5,4,5,1,3,5,5,1,5,4,5,4,5,3,4,5,1,4,1,3,5,5,4,5,4,4,2,5,5,2,2,5,2,5,3,4,2,5,2,4,1.909090909,4.5
33633,4,0,0, ,1,2,4,2,3,3,4,4,3,4,2,4,5,1,5,4,4,4,4,2,4,3,1,4,3, ,3,2,2,2,2,3,4,4,3,2,4,4,2,3,4,3,1,4,4,2,3.454545455,4.333333333
33680,1,0,0, ,2,1,4,4,4,1,5,4,4,2,4,4,4,1,4,4,4,4,4,2,2,4,2,4,2,2,4,5,4,4,4,4,2,4,4,2,4,5,4,4,4,4,4,4,2,5,4,4
33680,4,0,0, ,2,1,4,3,4,1,5,2,4,2,2,4,5,3,3,4,3,4,4,4,3,5,1,4,1,2,4,4,1,4,3,5,1,4,4,2,2,4,2,3,4,4,1,4,2,4,4.090909091,4.222222222
33720,1,0,0, ,1,2,4,3,2,4,3,1,3,4,3,4,3,1,3,4,3,3,3,5,4,4,3,3,3,2,3,2,4,3,4,3,3,3,3,2,4,3,3,4,5,3,3,2,4,3,2.727272727,3.444444444
33720,4,0,0, ,1,2,4,3,3,1,3,1,4,4,1,5,5,1,4,5,2,3,4,5,4,4,3,3,5,2,3,5,3,5,3,4,5,4,3,1,2,4,3,2,3,3,3,4,5,2,3.818181818,4.222222222
33771,1,2,0, ,1,1,2,4,5,1,4,4,5,2,3,4,5,2,5,4,4,3,2,1,3,3,4,3,1,2,3,3,1,4,2,3,3,4,4,3,5,4,2,3,2,2,3,4,2,3,2.636363636,3.888888889
33771,4,2,0, ,1,1,2,2,4,1,3,4,4,2,4,3,4,1,5,2,3,3,4,1,2,4,4,3,1,3,3,4,2,4,2,4,3,4,4,3,4,5,1,4,1,4,2,4,3,4,2.636363636,4.333333333
33782,1,0,0, ,1,3,3,1,4,1,4,2,5,4,4,4,4,1,5,3,4,3,4,1,2,4,2,4,2,3,4,4,2,5,2,2,3,3,4,3,3,5,1,4,3,4,2,4,2,1,3.090909091,4.333333333
33782,4,0,0, ,2,3,2,4,5,1,4,3,4,3,4,5,4,2,5,3,4,3,5,4,3,2,3,3,4,3,4,4,1,4,1,4,3,4,5,3,2,4,3,4,3,3,4,4,2,1,4.090909091,4.444444444
33913,1,0,0, ,2,2,3,4,5,3,3,3,4,2,4,5,3,2,4,3,3,3,4,1,4,3,4,4,2,2,3,4,2,4,4,4,4,4,4,3,3,4,2,3,4,3,3,2,3,2,3.636363636,4.444444444
33913,4,0,0, ,2,2,5,4,3,4,5,1,2,4,1,5,4,3,4,4,2,3,1,5,5,5,4,4,4,1,4,5,5,5,4,2,4,4,4,2,2,4,3,5,4,4,2,2,4,2,4.272727273,4.444444444
33931,1,0,0, ,1,1,2,2,5,2,4,4,4,5,4,4,3,3,4,4,4,3,4,3,4,4,3,4,3,4,4,4,2,4,3,1,4,5,4,4,4,4,3,3,2,5,3,4,3,2,2.727272727,3.222222222
33931,4,0,0, ,1,1,2,2,4,2,4,4,4,5,4,4,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,3,2,3,4,4,4,3,4,4,4,2,4,4,4,3,1,2.909090909,2.666666667
34062,1,0,0, ,2,2,3,2,5,1,4,5,5,1,3,4,4,1,5,4,5,3,4,1,3,4,3,4,2,4,3,4,3,4,2,5,4,5,5,3,3,5,2,5,3,4,2,4,1,4,3.818181818,4.333333333
34062,4,0,0, ,2,2,5,3,4,3,4,3,4,2,4,5,4,2,4,4,4,2,4,4,5,5,3,4,5,3,5,5,5,3,5,4,5,5,4,4,3,4,3,2,2,5,3,5,4,4,4.181818182,4.222222222
34113,1,0,0, ,1,3,2,3,4,2,4,5,4,4,5,3,3,1,5,3,5,3,2,5,2,2,5,2,5,5,3,5,4,4,2,2,4,4,4,4,3,3,2,3,5,2,5,2,2,1,2.363636364,4
34113,4,0,0, ,2,3,4,5,5,2,4,3,5,2,5,5,5,1,5,5,5,3,5,1,4,4,4,2,1,3,5,5,4,5,2,4,4,5,5,4,1,5,2,5,3,3,4,3,1,3,3.727272727,4.777777778
34131,1,0,0, ,1,1,4,2,4,1,4,4,3,4,3,4,5,2,4,4,2,4,4,2,3,4,2,4,4,3,3,2,2,3,3,3,3, ,4,3,2,5,4,2,4,4,2,4,4,2,3.090909091,4.111111111
34142,1,0,0, ,1,2,5,4,3,2,4,2,4,4,2,5,3,1,5,4,3,4,2,2,4,5,1,5,5,3,4,3,2,4,4,4,2,5,4,2,3,5,4,5,5,3,1,3,4,1,3.727272727,4
34142,4,0,0, ,1,2,5,3,4,1,5,4,5,4,2,4,4,2,4,4,5,4,3,1,3,3,1,4,1,4,5,5,1,4,1,1,1,4,5,2,2,5,2,4,3,3,1,5,4,1,2.363636364,4
34200,1,0,0, ,2,1,4,3,4,1,4,5,4,4,1,4,3,1,5,4,4,3,5,2,5,4,1,5,3,2,5,5,1,5,1,5,3,5,5,2,5,5,1,4,1,5,1,5,4,5,4.272727273,4.666666667
34200,4,0,0, ,2,1,5,2,4,1,4,3,4,4,2,4,5,3,4,5,3,4,3,3,4,4,1,4,3,2,4,5,2,4,4,3,1,4,3,1,4,5,3,4,4,5,3,4,4,3,3.818181818,4.666666667
34262,1,0,0, ,2,2,5,3,4,2,4,3,3,4,2,3,4,3,4,4,3,3,4,3,3,4,3,3,3,2,3,3,2,3,3,3,4,3,3,3,3,4,4,3,4,4,3,3,4,3,3.363636364,3.777777778
34262,4,0,0, ,2,2,2,3,3,5,4,3,3,2,1,3,1,3,2,5,2,3,4,5,5,4,5,2,4,1,3,4,4,2,5,4,5,3,1,1,4,1,4,2,4,4,2,1,2,4,3.454545455,3.888888889
34273,1,0,0, ,2,3,5,4,5,2,3,3,5,4,3,4,4,3,5,5,5,5,4,3,4,2,2,3,4,3,2,5,4,5,4,5,5,5,5,3,4,5,4,4,5,3,2,3,3,4,3.727272727,4
34273,4,0,0, ,1,3,4,1,3,2,5,2,5,4,5,5,4,1,5,5,5,4,5,5,5,2,1,5,1,3,4,5,1,4,1,2,2,5,5,5,2,5,1,4,4,3,3,5,5,1,2.818181818,4.125
34302,1,0,0, ,1,3,3,3,4,2,4,3,4,4,3,4,4,2,4,4,4,4,3,3,4,4,3,4,3,3,4,4,2,4,3,4,3,4,4,3,2,5,3,3,3,4,2,4,3,4,3.454545455,4
34302,4,0,0, ,2,3,1,1,5,1,5,4,5,2,4,4,4,2,5,3,4,5,5,2,5,5,2,5,4,2,4,5,1,4,1,2,1,4,4,4,4,5,2,4,2,2,1,4,2,4,4.090909091,4.666666667
34320,1,0,0, ,1,2,1,2,5,2,4,3,5,4,3,4,3,1,4,4,5,3,4,4,4,5,5,4,4,4,5,2,3,4,4,5,5,4,4,2,2,5,2,4,4,4,2,4,5,5,3.6,3.777777778
34320,4,0,0, ,1,2,4,4,2,3,2,4,4,2,1,4,4,3,4,2,2,4,3,4,4,2,2,4,4,2,2,2,2,2,4,3,4,3,4,2,4,4,3,2,4,3,5,4,4,1,3.181818182,3.333333333
34331,1,0,0, ,1,3,1,3,2,3,3,4,4,5,2,5,3,4,3,4,2,3,3,3,4,4,5,3,5,1,3,3,4,3,4,3, , , , , , , , , , ,2,4,4,1,3.181818182,3.111111111
34331,4,0,0, ,2,3,3,2,5,1,5,3,5,1,4,5,5,3,3,3,4,4, ,3,4,4,5,5,3,3,4,5,3,5,4,5,4,5,5,3, ,5,4,5,5,5,2,4,4,5,3.727272727,4.555555556
34342,1,0,0, ,2,3,4,2,4,1,4,3,5,3,4,5,5,2,5,4,3,4,5,3,4,5,2,2,3,4,5,5,3,5,3,4,2,4,4,3,4,5,3,5,2,5,1,2,2,5,4.181818182,4.666666667
34342,4,0,0, ,1,3,4,2,3,3,4,1,4,5,3,5,5,1,5,5,4,1,4,5,4,5,1,4,5,4,4,5,5,5,4,4,5,4,3,2,2,5,3,4,2,5,4,4,4,2,3.363636364,4.333333333
34433,1,0,0, ,1,3,1,3,2,3,5,5,5,4,2,5,4,1,3,5,5,3,2,5,5,5,5,4,4,2,5,2,4,1,5,5,5,3,4,2,4,1,3,1,1,5,4,4,5,2,4,3.444444444
34480,4,0,0, ,2,2,3,3,4,1,4,4,4,3,4,4,4,2,4,3,4,3,3,2,3,4,4,4,2,3,4,3,3,4,3,4,4,4,4,3,3,4,3,4,3,3,3,4,3,4,3.181818182,3.888888889
34640,1,0,0, ,2,3,2,2,4,2,2,4,4,2,2,4,4,1,5,4,4,3,4,2,2,4,4,3,2,1,4,4,1,4,2,4,4,5,4,2,4,5,2,4,3,4,4,5,2,2,3.181818182,3.666666667
34640,4,0,0, ,1,3,2,3,4,1,4,2,5,2,4,3,3,2,4,2,4,1,4,3,2,3,4,2,2,2,4,4,2,4,3,2,3,4,4,4,4,5,4,4,2,2,4,3,2,2,2.727272727,3.111111111
34662,1,2,0, ,1,3,3,2,2,2,3,2,4,4,3,4,5,2,1,4,3,2,4,4,3,5,2,3,4,5, ,4,4,3,3,3,5,5,3,1,4, ,5,3,3, ,4,4,4,2,2.9,3.111111111
34662,4,2,0, ,2,3,3,2,3,1,2,4,2,2,1,5,3,1,4,5,1,4,3,5,5,2,4,1,3,4,2,1,4,3,1,2,3,4,1,2,4,3,2,1,1,4,4,1,4,2,3.2,4.333333333
34691,1,0,0, ,1,3,4,3,4,1,4,2,4,4,4,5,5,2,4,3,4,4,4,4,4,5,3,4,3,3,3,4,2,4,4,2,3,4,4,4,2,4,3,3,4,4,3,4,4,4,3.909090909,4.555555556
34691,4,0,0, ,2,3,4,1,3,3,2,5,5,4,5,3,4,1,5,1,3,4,5,5,1,3,4,1,4,2,3,4,5,4,5,3,5,5,4,5,2,5,1,4,2,3,3,5,5,3,3.636363636,4.555555556
34713,1,2,0, ,2,3,4,4,4,2,2,3,4,3,5,4,4,1,4,1,3,3,4,1,5,3,2,5,2,3,4,5,2,5,3,5,1,5,5,5,5,5,1,3,4,3,3,4,4,3,3.1,3.555555556
34713,4,2,0, ,1,3,3,3,4,1,3,4,5,4,4,4,4,2,5,2,4,4,4,3,2,4,3,3,2,3,4,3,2,4,2,4,2,4,4,4,2,4,2,4,3,4,3,5,3,4,3.363636364,4.222222222
34742,1,0,0, ,1,3,4,1,3,1,4,3,5,4,5,5,5,1,4,2,3,4,5,2,4,4,1,4,2,4,3,5,1,4,2,4,1,4,3,4,3,5,2,3,3,4,4,5,2,3,2.909090909,3.333333333
34742,4,0,0, ,2,3,3,2,4,1,3,4,4,3,3,4,4,1,5,3,3,3,5,2,3,3,3,3,2,3,3,2,1,4,2,4,3,4,4,3,4,5,2,3,2,3,4,4,3,3,3.363636364,3.888888889
34753,1,2,0, ,2,3,5,4,2,3,1,3,5,3,2,4,3,4,2,4,2,2,4,4,4,5,5,4,5,2,1,2,2, ,1,4,5,5,3,2,4,4,3,2,5,4,5,4,5,2,3.636363636,2.666666667
34753,4,2,0, ,1,3,5,1,3,1,1,4,4,3,2,5,4,2,3,2,2,4,4,2,3,2,2,3,3,2,1,3,5,3,3,5,1,4,3,2,5,4,2,3,2,3,2,5,2,4,3.2,3.444444444
34782,1,0,0, ,2,1,5,4,3,2,2,3,4,3,2,5,2,2,4,5,2,3,4,4,4,4,2,4,5,4,3,5,3,2,2,5,3,4,3,4,2,4,5,2,4,4,5,4,4,3,3.636363636,4
