ifam,ID,source,whichParentOut,whyParentOut,Date.2,Date.3,tnp_General_comments.2,tnp_General_comments.3,EmpCon.2,EmpCon.3,EQSQ_empathy.2,EQSQ_empathy.3
8303,1,0,0, , , , , , ,1.5, ,1.8
8303,4,0,0, , , , , , ,1.5, ,1.6
8334,1,1,0, , ,12/18/2019, ,"בשאלה 72בחלק השני על ההתנהגות של  התאומים סימנה על תאום א שתי תשובות, אחת נראית כאילו מחוקה. בשאלה 9 בחלק השלישי - את וילדך (תאום א) ציינה בכתב שלא בתוקפות ובשאלה 34 ציינה שבאיום בלבד. בשאלה 12 במעט פרטים כללים על ילדייך מסומנות 2 תשובות, אחת מהן עם איקס חלש ליד. כתבה משהו לא ברור ליד ההשכלה של האבא", ,1, ,1
8334,4,1,0, , ,12/18/2019, ,"בשאלה 72בחלק השני על ההתנהגות של  התאומים סימנה על תאום א שתי תשובות, אחת נראית כאילו מחוקה. בשאלה 9 בחלק השלישי - את וילדך (תאום א) ציינה בכתב שלא בתוקפות ובשאלה 34 ציינה שבאיום בלבד. בשאלה 12 במעט פרטים כללים על ילדייך מסומנות 2 תשובות, אחת מהן עם איקס חלש ליד. כתבה משהו לא ברור ליד ההשכלה של האבא", ,1.66666666666667, ,1.4
11033,1,0,0, , , , , , ,1.83333333333333, ,1.6
11033,4,0,0, , , , , , ,1.33333333333333, ,1.6
11036,1,0,0, , , , , ,1.16666666666667,1.16666666666667,1.4,1.2
11036,4,0,0, , , , , ,1,1,.8,1
11038,1,0,0, , , , , ,1,1.33333333333333,.8,1.4
11038,4,0,0, , , , , ,1,1,.8,1.2
11041,1,0,0, , , , , , ,2, ,2
11041,4,0,0, , , , , , ,2, ,2
11044,1,0,0, , , , , ,1.66666666666667, ,1.6, 
11044,4,0,0, , , , , ,1.66666666666667, ,1.6, 
11046,1,1,0, ,12/1/2018,1/2/2018, ,"באלרגיות של תאום א' כתוב חלבי ועוד משהו שלא הצלחתי להיבן, אלב לפי האב זה רק לחלבי",1.25,1.16666666666667,1,1.4
11046,4,1,0, ,12/1/2018,1/2/2018, ,"באלרגיות של תאום א' כתוב חלבי ועוד משהו שלא הצלחתי להיבן, אלב לפי האב זה רק לחלבי",1.25,1.5,1,1.6
11049,1,0,0, , , , , , ,1, ,.8
11049,4,0,0, , , , , , ,.666666666666667, ,.4
