"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"gf2815",1,0,3.272727273,4.222222222,3.54514703012305,4.01948681650647,NA,NA,NA,NA,NA,1,1
"gf2815",4,0,3,4,3.65897919046279,4.11593609959411,NA,NA,NA,NA,NA,1,1
"gf2826",1,0,3.727272727,4.555555556,3.56562742862579,4.02676705859007,0,3,3.888888889,3.34340373218096,3.78206476876201,2,2
"gf2826",4,0,3.181818182,3.75,3.41813668109652,4.0732365347854,0,4.090909091,4.444444444,3.92613356017339,4.22537632745509,2,2
"gf2863",1,0,2.636363636,4,3.15333878418546,4.1982154445454,0,3.454545455,4.222222222,3.26854882588148,4.13320529072135,1,2
"gf2863",4,0,2.6,4.777777778,3.61499286290472,4.32015939163573,NA,NA,NA,NA,NA,1,2
"gf2874",1,0,2.909090909,4.555555556,3.18125261987132,4.11320823561721,0,3.181818182,4.111111111,3.18858318998444,4.23646340119381,1,2
"gf2874",4,0,3.363636364,3.555555556,3.76808880976782,4.12740522124416,0,4.272727273,4.333333333,3.57904208794125,3.97203463516968,1,2
"gf2885",1,0,4.636363636,4.555555556,3.61478451915018,4.28931209103175,NA,NA,NA,NA,NA,2,2
"gf2900",1,0,4.181818182,4.555555556,3.70083866822042,4.21696752636823,NA,NA,NA,NA,NA,2,1
"gf2900",4,0,3.454545455,4.222222222,3.28524055548426,3.88693744149819,NA,NA,NA,NA,NA,2,1
"gf2922",1,0,3.545454545,4.5,2.91085445806863,4.0452703795881,0,3.454545455,4,3.0232070710992,3.96801496538029,2,2
"gf2922",4,0,3.727272727,4.333333333,3.42263889822539,4.28182513384263,0,3.727272727,4.555555556,3.51961324843533,4.40357912335878,2,2
"gf2933",1,NA,NA,NA,NA,NA,0,3.3,4.222222222,3.45244315852344,4.21211991789024,1,2
"gf2933",4,NA,NA,NA,NA,NA,0,1.545454545,4.111111111,3.23052014108253,4.19844056971973,1,2
"gf2955",1,0,3.272727273,4,3.12445600157563,3.8108839808632,0,2.909090909,3,3.28372351647517,3.6674702961588,2,3
"gf2955",4,0,3.181818182,3.555555556,3.47404313063225,3.85069342327658,0,3.7,4,3.56710743674315,4.08515682864081,1,3
"gf2966",1,0,4.363636364,4.222222222,3.74578087218907,4.28964362335347,0,4.272727273,4.444444444,3.78804207195137,4.37547896035436,1,2
"gf2966",4,0,4,3.444444444,3.42562080278657,3.87951692188891,0,3.636363636,4,3.36202309739638,3.91830980280838,1,2
"gf2992",1,0,4.272727273,4.666666667,3.68001480088606,4.10204533431268,0,4.454545455,4.111111111,3.91411601628081,4.48618556159656,2,2
"gf2992",4,0,3.636363636,3.555555556,3.47238132790568,3.95676958825507,0,3.545454545,4,3.72106992582343,4.1874833799046,2,2
"gi3014",1,NA,NA,NA,NA,NA,0,2.818181818,3.444444444,2.88773925021208,3.88744015745235,1,2
"gi3014",4,NA,NA,NA,NA,NA,0,3.363636364,4.333333333,3.40082177010928,4.1803068062153,1,2
"gi3036",1,0,4.545454545,4.444444444,3.8747309500533,4.06806172620467,0,3.909090909,4,3.34425092848264,4.13554147991116,2,3
"gi3036",4,0,3.090909091,3.444444444,3.38253868083446,4.10924291935073,0,2.363636364,3.666666667,2.78948350492373,4.05098813536563,1,3
"gi3062",1,0,3.636363636,3.555555556,3.56236797272446,4.04748940764908,NA,NA,NA,NA,NA,2,2
"gi3062",4,0,3.727272727,3.333333333,3.11477599813029,3.58324414246271,NA,NA,NA,NA,NA,2,2
"gi3073",1,0,3.090909091,4,3.29465838223877,3.66181651323539,0,3.818181818,4.111111111,3.33892709167075,3.88447028004232,2,2
"gi3073",4,0,3.545454545,3.888888889,3.27420714131012,3.69669285918732,0,3.1,3.714285714,3.40457322349767,3.992688182438,2,2
"gi3084",1,0,2.454545455,3.444444444,3.08155988587218,3.61021481663299,NA,NA,NA,NA,NA,1,2
"gi3110",1,0,3.090909091,3.555555556,3.28841550809048,3.79060392807047,NA,NA,NA,NA,NA,2,1
"gi3110",4,0,3.454545455,3.777777778,3.36664530156028,3.83332936528897,NA,NA,NA,NA,NA,2,1
"gi3121",1,0,2.727272727,4,3.29422775148802,3.96228140128476,NA,NA,NA,NA,NA,1,1
"gi3121",4,0,2.909090909,3.888888889,3.19715246345626,3.73224794682671,NA,NA,NA,NA,NA,1,1
"gi3132",1,0,3.909090909,4.444444444,3.5039688557584,3.80437350286893,0,4.090909091,5,3.62594201379522,4.08566910939439,2,3
"gi3132",4,0,2.545454545,3.777777778,3.48815259315375,3.80764034025943,0,3.363636364,3.111111111,3.57315816652077,3.77871836092862,1,3
"gi3143",1,0,3.181818182,4.555555556,3.25766592090468,3.96049293013197,0,3.909090909,3.888888889,3.74347585887196,4.12637105398519,2,3
"gi3143",4,0,2.909090909,4,3.2896027001827,3.83996225791107,0,3.363636364,4.333333333,3.90724126901086,4.34069825517064,1,3
"gi3154",1,0,2.909090909,3.888888889,3.64352096770743,4.22005882992822,0,3.818181818,4.333333333,3.6971782940646,4.08724200586779,2,2
"gi3154",4,0,2.909090909,5,3.41126154140798,3.93611901899583,0,4,4.444444444,3.53669949425559,4.14461507785066,2,2
"gi3191",1,0,3.444444444,4.125,3.28143373526709,3.82547909431953,0,3.909090909,3.666666667,3.50221282641609,3.9486755785004,2,1
"gi3191",4,0,3.818181818,4.333333333,3.32101436206359,4.00010124156685,0,3.272727273,4.111111111,3.33869257699046,3.8797494863385,2,1
"gi3202",1,NA,NA,NA,NA,NA,2,3.555555556,4.111111111,3.23859671791626,4.01214234526939,1,2
"gi3202",4,NA,NA,NA,NA,NA,2,3,4.111111111,3.48066636344764,4.36894355705607,1,2
"gi3246",1,0,3.636363636,3.555555556,3.4579034359424,3.72991471927431,NA,NA,NA,NA,NA,1,3
"gi3246",4,0,3.454545455,4.222222222,3.06447675220549,3.77156424772224,NA,NA,NA,NA,NA,2,3
"gi3261",1,0,4.181818182,4.555555556,3.30529233961645,4.02378843499343,0,3.363636364,4,3.63265441839135,4.0020722634506,1,1
"gi3261",4,0,4.363636364,4.444444444,3.31033018515536,4.03285990388787,0,3.272727273,3.555555556,3.28683575502615,4.1206699934294,1,1
"gi3272",1,0,2.909090909,3.777777778,3.24773068025821,3.82825029102547,0,2.909090909,4.444444444,3.43995775944822,3.8028612245854,2,2
"gi3272",4,0,3.090909091,3.555555556,3.220839736308,3.72205381433955,0,3.181818182,4.222222222,3.17184103325323,4.21810199497907,2,2
"gi3305",1,0,2.545454545,3.333333333,3.44933688557137,3.90022300802649,0,3.454545455,4,3.89521694804755,4.28014254834039,2,2
"gi3305",4,0,2.818181818,3.666666667,3.40018705631271,4.00245463112363,0,3.636363636,3.888888889,3.39311835427727,4.01760028623884,2,2
"gi3342",1,0,4.272727273,4.888888889,3.57967289923095,4.34930108484596,0,4.727272727,5,3.59009562053357,4.35688771663389,2,3
"gi3342",4,0,3.363636364,3.777777778,3.4772022611966,4.16537364875346,0,3,3.888888889,3.47406714002628,4.2311141664264,1,3
"gi3364",1,NA,NA,NA,NA,NA,0,3.454545455,3.666666667,3.55571540893046,4.34221447238502,1,1
"gi3386",1,0,3.545454545,4.833333333,3.0593874004074,3.68550291014511,NA,NA,NA,NA,NA,2,1
"gi3386",4,0,4.363636364,3.222222222,3.09162112257574,3.73968834714124,NA,NA,NA,NA,NA,2,1
"gi3390",1,0,3.545454545,4.555555556,3.2177124581263,3.79095540383129,0,3.545454545,4.333333333,3.19832596543021,4.11807015752714,2,2
"gi3390",4,0,4,3.888888889,3.52940948420335,4.00205097317353,0,3.909090909,4.555555556,3.39972477250689,4.19801349638931,2,2
"gi3401",1,0,3.818181818,4.111111111,3.53227198370005,3.83702864982318,NA,NA,NA,NA,NA,2,1
"gi3401",4,0,3.909090909,4.777777778,3.35490607732262,3.94014648802937,NA,NA,NA,NA,NA,2,1
"gi3412",1,0,3.636363636,3.222222222,3.31298331636903,3.7948662397457,0,3,3.222222222,3.04814008310709,3.69380941271214,1,2
"gi3412",4,0,3.363636364,3.555555556,3.30515290854397,4.13635992758213,0,2.727272727,4.444444444,3.53686162181835,4.3626044092945,1,2
"gi3423",1,0,2.181818182,3.888888889,3.1240160757962,4.14247274755728,NA,NA,NA,NA,NA,2,2
"gi3434",1,0,2.909090909,3.375,2.83773529663534,3.75374746426873,NA,NA,NA,NA,NA,1,2
"gi3434",4,0,3,3.333333333,3.3336039561133,3.78607685984988,NA,NA,NA,NA,NA,1,2
"gi3456",1,0,3.363636364,3.777777778,3.12024622614554,4.00105561730293,NA,NA,NA,NA,NA,1,3
"gi3456",4,0,3.454545455,4.222222222,3.27821741958046,4.01990842735281,NA,NA,NA,NA,NA,2,3
"gi3460",1,0,2.727272727,3.333333333,3.14502491586728,3.89411409009705,0,2.909090909,3.888888889,3.4125215221547,4.27513609134601,2,2
"gi3460",4,0,2.909090909,3.888888889,3.09951987816521,3.89064988267564,0,2,4.111111111,3.28760955222016,4.10875983623562,2,2
"gi3504",1,0,2.909090909,4.333333333,3.17424086459827,3.99276232386203,2,3.05,4,3.15782669881279,3.94299438087385,1,2
"gi3504",4,0,2.545454545,3.666666667,3.06850476442843,3.86493780476639,2,3.090909091,3.888888889,3.34546540227627,4.09368843641994,1,2
"gi3526",1,0,2.454545455,3.888888889,2.96799012672941,3.88473615473195,NA,NA,NA,NA,NA,1,3
"gi3526",4,0,3.818181818,3.777777778,3.40116074446965,4.10809505936868,NA,NA,NA,NA,NA,2,3
"gi3574",1,0,2.636363636,2.777777778,3.06553769939009,3.60052337651937,0,2.727272727,2.571428571,3.29093048669495,3.91847915241123,1,1
"gi3574",4,0,2.181818182,4.333333333,3.10901621257555,4.12995512191691,0,2.909090909,3.333333333,3.51686792259844,4.20542943316138,1,1
"gi3600",1,0,1.909090909,3.555555556,2.98033660898602,3.94087374108649,NA,NA,NA,NA,NA,1,3
"gi3600",4,0,3.636363636,4.111111111,3.39686053242745,4.12166275349136,NA,NA,NA,NA,NA,2,3
"gi3611",1,0,3.454545455,3.666666667,3.34348006649593,3.9999604352948,NA,NA,NA,NA,NA,1,3
"gi3611",4,0,4.272727273,4.333333333,3.56520887193661,3.92051870620186,0,4.636363636,4.555555556,3.43346831149221,4.11933051844957,2,3
"gi3622",1,0,3.818181818,4.333333333,3.15107375437409,4.19941232393339,0,3.090909091,4,3.43496379615027,3.93314641391055,2,2
"gi3622",4,0,3.272727273,4.333333333,3.53126780313318,4.09914665733889,0,3.727272727,4.333333333,3.48946282184647,4.17639398685704,2,2
"gi3633",1,0,2.818181818,4.777777778,3.50395982971037,4.31848803117919,0,1.909090909,4.5,3.65126937606241,4.46158070420754,1,2
"gi3633",4,0,3.545454545,2.555555556,3.30441687143758,3.71876983375144,0,3.454545455,4.333333333,3.63029061991186,3.98548907336298,1,2
"gi3644",1,0,3.636363636,4.888888889,3.66540041962668,4.05623495978706,NA,NA,NA,NA,NA,2,2
"gi3644",4,0,3.181818182,4,3.04890416285623,3.61978895958812,NA,NA,NA,NA,NA,2,2
"gi3666",1,0,3.545454545,4.333333333,3.15136268676119,4.04492988245997,NA,NA,NA,NA,NA,1,2
"gi3666",4,0,3.181818182,3.888888889,3.3783645258184,4.01692290850994,NA,NA,NA,NA,NA,1,2
"gi3681",1,0,3.272727273,3.888888889,3.33345655927671,3.94610856854608,0,4,4,3.55251619656337,4.1500325850242,2,1
"gi3681",4,0,3.545454545,3.888888889,3.36816281426626,3.97326965155337,0,4.090909091,4.222222222,3.71630294817556,4.1481283907172,2,1
"gi3714",1,0,3.545454545,4.666666667,3.12626842704557,3.99002822102641,NA,NA,NA,NA,NA,1,2
"gi3714",4,0,3.818181818,4.333333333,3.53293694480493,3.95755972279667,NA,NA,NA,NA,NA,1,2
"gi3725",1,0,3.090909091,3.777777778,3.03765323499,3.54370593889904,0,2.727272727,3.444444444,3.35090488509278,3.59319858845854,1,2
"gi3725",4,0,3.272727273,3.888888889,3.53192654638335,3.87579876215963,0,3.818181818,4.222222222,3.64305388359572,3.99336870474541,1,2
"gi3751",1,0,3.909090909,3.888888889,3.49310880097244,3.98669046233973,NA,NA,NA,NA,NA,1,2
"gi3751",4,0,3.363636364,4.444444444,3.66037273763274,3.8626946503787,NA,NA,NA,NA,NA,1,2
"gi3773",1,NA,NA,NA,NA,NA,2,2.636363636,3.888888889,3.36103448900565,3.89734865616527,1,1
"gi3773",4,NA,NA,NA,NA,NA,2,2.636363636,4.333333333,3.23905844929867,3.97167318323238,1,1
"gi3784",1,0,3.454545455,4.555555556,3.18474671482875,4.20958567751932,0,3.090909091,4.333333333,3.24715363861303,4.1160460511938,1,3
"gi3784",4,0,4.545454545,4.666666667,3.43929586892749,4.24164638594921,0,4.090909091,4.444444444,3.11146630964703,4.02786582146621,2,3
"gi3795",1,0,3.090909091,3.555555556,3.05758332383104,3.72681387905278,NA,NA,NA,NA,NA,1,2
"gi3795",4,0,3.181818182,3.777777778,3.2443358714003,3.81266191164673,NA,NA,NA,NA,NA,1,2
"gi3865",1,0,3.272727273,3.666666667,3.18503753640248,3.90960874404724,NA,NA,NA,NA,NA,2,2
"gi3865",4,0,3.090909091,4,3.3538409261454,4.05065184518583,NA,NA,NA,NA,NA,2,2
"gi3902",1,0,3.636363636,3.777777778,3.79905816035333,4.31254685016101,NA,NA,NA,NA,NA,2,3
"gi3902",4,0,3.272727273,4.222222222,3.35751991711438,4.18982355807902,NA,NA,NA,NA,NA,1,3
"gi3913",1,0,3.272727273,3.444444444,3.16350476860552,3.79566536916334,0,3.636363636,4.444444444,3.43726728004173,3.85241360362428,2,2
"gi3913",4,0,4.181818182,3.666666667,3.17111113309208,3.78829225490715,0,4.272727273,4.444444444,3.46930988031534,3.9684456381761,2,2
"gi3935",1,0,1.909090909,3.444444444,3.16013700254565,3.65748428880222,0,2.727272727,3.222222222,3.24975259239632,4.00553168215471,1,1
"gi3935",4,0,2.818181818,3.222222222,3.15124941045709,3.90575092873883,0,2.909090909,2.666666667,3.14847001910095,3.90740752464241,1,1
"gi3983",1,0,4.454545455,4.777777778,3.5978565607549,4.30076394237329,NA,NA,NA,NA,NA,2,1
"gi3983",4,0,4.090909091,4.555555556,3.8189931688796,4.2743015967435,NA,NA,NA,NA,NA,2,1
"gm4031",1,0,1.818181818,3.666666667,3.15722071164708,3.9089928811313,NA,NA,NA,NA,NA,1,2
"gm4031",4,0,3.363636364,4,3.37187196011808,3.92193436716919,NA,NA,NA,NA,NA,1,2
"gm4064",1,0,3.818181818,4.666666667,3.46100456649045,4.25779370778313,0,3.818181818,4.333333333,3.40107893145719,4.25181205760389,2,2
"gm4064",4,0,4.090909091,4.444444444,3.58305661988246,4.16892484718538,0,4.181818182,4.222222222,3.55038676599397,4.16806485902657,2,2
"gm4086",1,0,3.363636364,3.777777778,3.39690905905112,4.00335942005695,NA,NA,NA,NA,NA,1,1
"gm4086",4,0,3.454545455,3.555555556,3.39712481080505,3.96825007765069,NA,NA,NA,NA,NA,1,1
"gm4112",1,0,2.272727273,3.222222222,3.25655953856158,3.72017561479631,0,2.363636364,4,2.67569759295192,3.78748960278622,1,3
"gm4112",4,0,2.363636364,4.444444444,3.29606257997569,4.02364615163789,0,3.727272727,4.777777778,3.31437049721412,4.17723992194145,2,3
"gm4123",1,0,3.818181818,4.555555556,3.21771112680551,4.05611808619472,NA,NA,NA,NA,NA,2,3
"gm4123",4,0,3.909090909,4.222222222,3.5249805175867,3.78871394578882,NA,NA,NA,NA,NA,1,3
"gm4134",1,0,2.909090909,3.777777778,3.07185572144943,3.69882421293371,0,3.090909091,4.111111111,3.35439411757586,4.006561130399,1,1
"gm4134",4,0,2.363636364,4.222222222,3.34452583947308,3.81111882343713,NA,NA,NA,NA,NA,1,1
"gm4145",1,0,3.363636364,3.222222222,3.54513616005689,4.09250252054706,0,3.727272727,4,3.50554512022665,4.20156388196519,1,2
"gm4145",4,0,2.636363636,4.222222222,3.14622502511001,3.96372524694945,0,2.363636364,4,3.16960244655963,4.13744430047329,1,2
"gm4204",1,0,4.090909091,4.555555556,3.54417061834518,4.08052466411778,0,4.272727273,4.666666667,3.92313095651209,4.40397136671405,2,1
"gm4204",4,0,3.909090909,4.555555556,3.4805032693476,4.14161245042699,0,3.818181818,4.666666667,3.68911246596851,4.16445472197907,2,1
"gm4252",1,0,3.909090909,4,3.17177108116705,3.94325349010963,NA,NA,NA,NA,NA,1,3
"gm4252",4,0,3.272727273,3.222222222,3.20699870550452,3.61436964902439,NA,NA,NA,NA,NA,2,3
"gm4263",1,0,3.727272727,3.888888889,3.38102720654126,3.70870893379951,0,3.363636364,3.777777778,3.40881114083507,3.81299002926686,2,2
"gm4263",4,0,4.272727273,4.111111111,3.57888460298622,3.91942574177259,0,3.454545455,3.888888889,3.75463722101934,3.4776674608057,2,2
"gm4274",1,0,4.272727273,3.777777778,3.54073481613297,3.95134362046174,0,3.727272727,4,3.57808092759277,4.136006236663,2,3
"gm4274",4,0,3.454545455,4.222222222,3.26741242000514,4.1594877058524,0,2.818181818,4.125,3.48262422632296,4.28436464193347,1,3
"gm4300",1,0,4.363636364,4.555555556,3.76751188422388,4.19678294729893,0,3.454545455,4,3.44931947303448,4.05151608674838,1,3
"gm4300",4,0,3.090909091,3.888888889,3.0509452724079,3.96761482782528,0,4.090909091,4.666666667,3.64232532343734,4.31111118231352,2,3
"gm4322",1,0,2.636363636,4.222222222,2.78564205957547,3.90669613791501,0,3.6,3.777777778,3.49913564412332,4.01707805987259,1,2
"gm4322",4,0,2.545454545,2.777777778,3.23251981776012,3.78628782080425,0,3.181818182,3.333333333,3.32335543552484,3.60485424071299,1,2
"gm4333",1,0,3.454545455,3.222222222,3.6445470507473,3.8154107850647,0,3.181818182,3.111111111,3.38027240760954,3.69792979199509,1,3
"gm4333",4,0,3.909090909,3.777777778,3.58573768968788,3.96778968609271,0,3.727272727,4.555555556,3.57737599275354,4.20596316956751,2,3
"gm4344",1,0,3.727272727,4.777777778,3.7057648425295,4.28733656219775,0,4.181818182,4.666666667,3.44642343952766,4.31110630868827,2,3
"gm4344",4,0,3.636363636,4.444444444,3.55839618976479,3.95538587182941,0,3.363636364,4.333333333,3.38477827046114,4.1715844431496,1,3
"gm4436",1,NA,NA,NA,NA,NA,0,4,3.444444444,3.65379155649435,3.77892076254186,1,3
"gm4436",4,0,3.272727273,3.888888889,3.21322845730985,4.0696099072541,NA,NA,NA,NA,NA,2,3
"gm4462",1,0,2.545454545,3.888888889,3.58280326807874,4.23477724744691,NA,NA,NA,NA,NA,1,NA
"gm4462",4,0,3.727272727,4.111111111,3.3780484778282,4.14179135593166,NA,NA,NA,NA,NA,1,NA
"gm4473",1,0,3.636363636,4.222222222,3.31774366978336,3.79297480843059,NA,NA,NA,NA,NA,2,1
"gm4473",4,0,3.909090909,4.333333333,3.55494840405586,4.16454352932081,NA,NA,NA,NA,NA,2,1
"gm4484",1,0,2.909090909,4.333333333,3.28905642531847,4.24010906896732,NA,NA,NA,NA,NA,2,2
"gm4484",4,0,3.090909091,3.777777778,3.34331082256849,3.81221782773002,0,3.181818182,3.888888889,3.32761015650482,3.94248043143491,2,2
"gm4580",1,0,4,2.888888889,3.35531334116852,3.84174238727304,NA,NA,NA,NA,NA,2,2
"gm4580",4,0,3.636363636,3.666666667,3.28122755235351,3.91537945796661,NA,NA,NA,NA,NA,2,2
"gm4646",1,0,2.636363636,2.777777778,3.1465439648608,3.80874783057644,0,3.181818182,3.666666667,3.46902346308035,4.02245220092458,2,3
"gm4646",4,0,3.636363636,3.444444444,3.18442348934374,3.87879896458637,0,2.727272727,3.111111111,2.99069340834841,3.7142699277766,1,3
"gm4661",1,NA,NA,NA,NA,NA,2,2.9,3.111111111,3.09243101230203,3.63851338117019,1,3
"gm4661",4,NA,NA,NA,NA,NA,2,3.2,4.333333333,3.20448019842188,3.5970084159551,2,3
"gm4694",1,0,3.6,4.666666667,3.4375220572653,4.21392705370801,0,3.909090909,4.555555556,3.40674398858599,4.07909401103885,1,3
"gm4694",4,0,3.818181818,4,3.23374673211469,3.90057445411735,0,3.636363636,4.555555556,3.1743484929885,3.96955115508504,2,3
"gm4716",1,1,2.545454545,3.875,3.28781265312532,4.00146342187095,2,3.1,3.555555556,3.31658079301203,3.99985271349781,2,3
"gm4716",4,1,3.090909091,3.666666667,3.4774182543505,4.07061272360296,2,3.363636364,4.222222222,3.2809394968694,4.10142402477448,1,3
"gm4742",1,0,3.818181818,3,3.30416364530436,3.97716105883941,0,2.909090909,3.333333333,3.38714491941939,4.15097576242288,1,3
"gm4742",4,0,2.727272727,3.777777778,3.41855468969143,4.09695558963839,0,3.363636364,3.888888889,3.33686038369475,3.91489380551924,2,3
"gm4753",1,0,3.636363636,2.888888889,3.48817413100646,3.7503865002772,2,3.636363636,2.666666667,3.62129426260591,3.61468026200563,2,3
"gm4753",4,NA,NA,NA,NA,NA,2,3.2,3.444444444,3.43680875785269,3.82998195414353,1,3
"gm4786",1,0,3.181818182,3.555555556,3.40680514427562,3.97134302931585,0,3.636363636,4,3.36403069042577,3.96935853058101,2,1
"gm4786",4,0,3.545454545,3.555555556,3.20884616403013,3.94309105555878,0,3.090909091,4.555555556,3.481794244316,4.2476132250622,2,1
"gm4790",1,0,4.272727273,4.555555556,3.59552953573456,4.12759356991267,0,4.090909091,4.333333333,3.67877799123121,4.50048189735966,2,2
"gm4790",4,0,3.909090909,4.666666667,3.84003655599728,4.2953348685131,0,3.181818182,4.333333333,3.6398774470639,4.25185133143947,2,2
"gm4834",1,0,4.181818182,4.555555556,3.36311511717282,4.17457140742083,0,3.545454545,4.555555556,3.66105990043285,3.86710954079401,1,1
"gm4834",4,0,3.727272727,5,3.87540272292276,4.30326114678424,0,2.636363636,4.777777778,3.70269712923706,4.44493551414724,1,1
"gm4845",4,NA,NA,NA,NA,NA,0,3.363636364,4.333333333,3.45791490970123,3.8396124658698,1,1
"gm4893",1,0,4.909090909,4.555555556,3.78788756591927,4.39895793531496,NA,NA,NA,NA,NA,2,2
"gm4893",4,0,3.909090909,4.444444444,3.28053372115926,4.18502379578142,NA,NA,NA,NA,NA,2,2
"gm4941",1,0,3.454545455,3.888888889,3.09092484280105,3.64626413438733,NA,NA,NA,NA,NA,2,2
"gm4941",4,0,3.636363636,4.333333333,3.65962623587194,4.22498975513808,NA,NA,NA,NA,NA,2,2
"gm4963",1,NA,NA,NA,NA,NA,0,4.090909091,4.111111111,3.44021506273334,3.97980823547801,2,1
"gm4974",1,0,2.909090909,3.444444444,3.4537588996203,4.06949973962735,0,2.272727273,3.111111111,3.21794089698009,3.59863191249762,1,1
"gm4974",4,0,2.454545455,3.333333333,3.27112518974623,3.750083187369,0,2.818181818,2.333333333,2.68011347354213,2.90331294866366,1,1
"gm4985",1,NA,NA,NA,NA,NA,2,2.545454545,3.555555556,3.33051565494183,3.99598495723524,2,2
"gm4985",4,NA,NA,NA,NA,NA,2,3.181818182,3.444444444,3.35269106873658,3.7688232318877,2,2
"go5000",1,0,3.545454545,4,3.2875963403149,3.79012134881874,0,3.181818182,4.444444444,3.47490582476828,3.92525089704856,2,2
"go5000",4,0,2.727272727,4.777777778,2.9722970293638,3.94219943481954,0,2.909090909,4.222222222,3.1794836944214,4.11002407592042,2,2
"go5011",4,0,3.636363636,3.888888889,3.24153350181853,3.72498858989017,NA,NA,NA,NA,NA,2,2
"go5022",1,0,3.363636364,4,3.41636761970814,4.21904205173483,0,3.363636364,3.333333333,3.57697166254913,4.18432660165026,2,2
"go5022",4,0,2.727272727,4.555555556,3.45826677112124,3.73587103864994,0,4.090909091,4.875,3.74372954223762,3.69732761055478,2,2
"go5092",1,NA,NA,NA,NA,NA,0,4.454545455,4,3.82879167049368,4.03012486077895,2,3
"go5092",4,NA,NA,NA,NA,NA,0,2.818181818,3.444444444,3.19718328023643,3.62123585212017,1,3
"go5136",4,0,2.909090909,4.111111111,3.45059751074902,4.04493153816404,NA,NA,NA,NA,NA,1,2
"go5140",1,0,3.818181818,3.888888889,3.46552569653645,3.76113746355211,NA,NA,NA,NA,NA,2,3
"go5140",4,0,2.909090909,4,3.41457439770083,4.07504459433333,NA,NA,NA,NA,NA,1,3
"go5162",1,0,3.272727273,4.222222222,3.11789197002506,3.89212158069734,0,3.545454545,3.888888889,3.29336020085383,4.09085214392729,1,2
"go5162",4,0,3,4.333333333,3.36213117740381,3.98391472488613,0,2.909090909,3.777777778,3.14340468362644,3.82444477829983,1,2
"go5184",1,NA,NA,NA,NA,NA,0,4.181818182,4,3.61229748507817,3.81781004228498,2,3
"go5184",4,NA,NA,NA,NA,NA,0,3.545454545,4.111111111,3.6678988485233,4.24536600715948,1,3
"go5195",1,0,3.363636364,4.333333333,3.63913111244218,4.19679755720259,0,3.818181818,4.444444444,3.34059813778885,4.15044672187874,2,3
"go5195",4,0,2.727272727,4.333333333,3.23410281682334,4.03048682429504,0,2.545454545,4.444444444,3.22063926672245,4.04115183779363,1,3
"go5210",1,0,2.7,3.333333333,3.25049044989254,3.8052302780814,0,3.727272727,3.555555556,3.47308359047555,3.89359945259832,2,2
"go5210",4,0,2.454545455,4,2.98138289643541,3.64172710293729,0,3.272727273,3.555555556,3.59124329723282,4.13501556801166,2,2
"go5232",4,0,3.727272727,4,3.48960147284473,4.25317321805502,NA,NA,NA,NA,NA,2,3
"go5243",1,0,3.363636364,3.444444444,3.35851860168596,3.94514103302488,NA,NA,NA,NA,NA,1,3
"go5243",4,0,3.363636364,4.333333333,3.42984391324815,4.15834922352775,NA,NA,NA,NA,NA,2,3
"go5254",1,0,4.545454545,4.666666667,3.34315547708845,4.1915272462271,0,3.090909091,4.555555556,3.44126774238257,3.95215208657654,1,3
"go5254",4,0,4.363636364,3.888888889,3.53798218707006,3.97245732778154,0,4.454545455,4.444444444,3.71107532297425,4.26926341016704,2,3
"go5265",1,NA,NA,NA,NA,NA,0,3.272727273,4.555555556,3.87281928634114,4.16538158646524,2,1
"go5265",4,NA,NA,NA,NA,NA,0,3.727272727,4.666666667,3.11892760614146,4.0424529402107,2,1
"go5280",4,0,3.454545455,3.777777778,3.37394464480477,4.030777163914,NA,NA,NA,NA,NA,2,1
"go5313",1,0,3.727272727,4,3.57094030718994,3.91772547567015,0,4.454545455,4.555555556,3.58348306658331,3.91764812141405,2,2
"go5313",4,0,3.272727273,4,3.30702728977648,4.01483622057259,0,3.909090909,4.111111111,3.55158679529058,4.0120273476428,2,2
"go5350",1,0,3.363636364,4,3.36696390794422,3.93809886588399,0,3.818181818,5,3.61971093156576,4.16455354636751,2,2
"go5350",4,0,4.454545455,4.555555556,3.28406937701662,4.04405523958157,NA,NA,NA,NA,NA,2,2
"go5394",1,0,4,4,3.45278028653313,3.91912060056001,NA,NA,NA,NA,NA,2,2
"go5394",4,0,3.888888889,4.555555556,3.42365308435351,4.02167634685561,NA,NA,NA,NA,NA,2,2
"go5405",1,0,4.272727273,4.555555556,3.58186285497147,4.19068367054342,NA,NA,NA,NA,NA,2,2
"go5405",4,0,4.454545455,4,3.18895097719706,3.64828210160852,NA,NA,NA,NA,NA,2,2
"go5420",1,0,3.454545455,4,3.05570631787356,3.94000984552779,NA,NA,NA,NA,NA,2,2
"go5420",4,0,3.909090909,4.444444444,3.17676717619429,3.95695540863316,NA,NA,NA,NA,NA,2,2
"go5431",1,0,2.636363636,3.888888889,3.12740185018703,3.85553906591128,NA,NA,NA,NA,NA,1,2
"go5431",4,0,3,3.333333333,3.51723801792948,4.28908197128128,NA,NA,NA,NA,NA,1,2
"go5464",1,0,3.727272727,4.333333333,3.71822024572502,4.20598386758486,NA,NA,NA,NA,NA,2,3
